,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
22,685935,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,22,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Das ist nicht gerade ein Einbruch, Herr Krischer. Ich bin sicher, dass die Entwicklung bei der Solarwirtschaft ähnlich verlaufen wird, wenn wir die Förderung wieder verstetigen.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
23,685936,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,23,121,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Aha!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
24,685937,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,24,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"- Das tun wir, unter anderem mit den Ausschreibungsmodellen, die übrigens exzellent laufen, ganz im Gegensatz zu Ihren Prognosen.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
25,685938,,25,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
26,685939,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,26,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,Es beteiligen sich Energiegenossenschaften und Bürger.,TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
27,685940,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,27,121,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Keine einzige Genossenschaft hat ein Projekt gewonnen!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
28,685941,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,28,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"- Sir, Sie wissen ganz genau, dass wir erst vor der zweiten Runde stehen. Ich finde das eigentlich gut: Sie machen die Prognose, und wir zeigen später, dass sie nicht stimmt. Das ist schon okay.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
29,685942,,29,121,,,,,,Heiterkeit und Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
30,685943,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,30,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Auch bei der regionalen Strukturpolitik stellen wir in Ost und West mehr Geld für die Gemeinschaftsaufgabe „Verbesserung der regionalen Wirtschaftsstruktur“ zur Verfügung. Die Lage in Ostdeutschland hat sich in den letzten 25 Jahren natürlich drastisch verbessert, aber nicht gut genug. Deshalb wird es über das Jahr 2019 hinaus nötig sein, die strukturschwachen Regionen Ostdeutschlands weiter zu fördern.

Die Förderprogramme des Wirtschaftsministeriums dafür wachsen auf. Die Mittel für die Gemeinschaftsaufgabe „Verbesserung der regionalen Wirtschaftsstruktur“ werden von 580 Millionen Euro im Jahr 2013 auf jetzt 600 Millionen Euro erhöht. Davon gehen übrigens 80 Prozent in die ostdeutschen Bundesländer. Beim  Zentralen Innovationsprogramm Mittelstand sind es immerhin 42 Prozent.

Auch der hier im Haus so umstrittene Kompromiss mit der Braunkohlewirtschaft hat etwas mit der Unterstützung Ostdeutschlands und mit Strukturpolitik insgesamt zu tun. Ja, wir haben im Wirtschaftsministerium, wie wir finden, ein nach wie vor relativ preiswertes Instrument - die Klimaabgabe - zur Erreichung der CO2-Ziele bis zum Jahr 2020 entworfen. Aber wir haben jetzt eine Alternative gewählt. Und ja, die Alternative zum Erreichen dieser Ziele ist teurer. Wir erreichen die Ziele genauso wie mit der Klimaabgabe. Aber es stimmt: Die Alternative ist teurer; sie kostet deutlich mehr Geld. Die stärkere Förderung von KWK, die Sicherung der Existenz der Stadtwerke und auch die Begleitung des Strukturwandels in der Braunkohle kosten Geld. Aber das Risiko einzugehen, dass es zu Strukturbrüchen in der Braunkohle kommt, hätte uns noch viel mehr Geld gekostet.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
31,685944,,31,121,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
32,685945,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,32,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Ob es wirklich klug ist, zu sagen: „Wir in der Politik mit unseren Gutachten wissen das am Ende besser als die, die vor Ort das Risiko tragen“, wenn sich herausstellte, dass man sich geirrt hat? Da waren wir eben anderer Meinung.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
33,685946,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,33,121,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Vom Paulus zum Saulus!,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
34,685947,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,34,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"10 000 Arbeitsplätze sind keine Kleinigkeit für Regionen, die den Schock der Deindustriealisierung nicht vergessen haben. Die vergütete Stilllegung von Braunkohlekraftwerken senkt die CO2-Emissionen erheblich; aber sie kostet Geld - klar. Außerdem hilft sie den Unternehmen und den Beschäftigten, den Strukturwandel sozial sicher zu vollziehen. Wer dagegen ist und dagegen polemisiert, dem rate ich, mal hinzufahren und mit den Menschen zu reden.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
35,685948,,35,121,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
36,685949,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,36,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Die Zukunft unserer Unternehmen und unseres Landes liegt in den Investitionen, natürlich auch in Investitionen in die öffentliche Infrastruktur. Dafür haben wir mit Professor Fratzscher Vorschläge entwickelt, die im November dieses Jahres ins Kabinett kommen, damit wir sie umsetzen können.

Unsere Wirtschaft wird aber nur stark bleiben, wenn auch die privaten Unternehmen mehr investieren. Die Nettoinvestitionsquote deutscher Unternehmen muss einem seit mehr als zehn Jahren große Sorge machen; sie ist nämlich viel zu niedrig. Dafür wollen wir die Rahmen­bedingungen weiter verbessern. Es geht um mehr Innovationen, um Fachkräftemobilisierung, um das Lösen von Investitionsbremsen. Das Bürokratieabbaugesetz schafft eine Entlastung von 700 Millionen Euro. Für die Mobilisierung von Venture Capital für die Wachstumsphase von Unternehmen verabschieden wir gemeinsam mit dem Finanzministerium in diesen Tagen die Vorschläge.

Von der günstigen Wirtschafts- und Finanzentwicklung profitieren auch die Bürgerinnen und Bürger  vor allen Dingen durch sichere Beschäftigung und ordentliche Löhne. Große Ungleichheit, sagen IWF, OECD und jetzt auch das Weltwirtschaftsforum, behindert und blockiert eine Wirtschaft. Mehr Chancen und bessere Zugänge für mehr Menschen hingegen vergrößern das Wachstumspotenzial. Die Entwicklung der Reallöhne in Deutschland ist gut. Im vergangenen Jahr sind die Löhne je Arbeitnehmer um knapp 4 Prozent gestiegen. Ordentliche Tarifabschlüsse, Tarifbindung, mehr sozialversicherungspflichtige Beschäftigung stehen dahinter. Das ist gut und muss weitergehen.

Verteilungsfragen sind soziale und wirtschaftliche Zukunftsfragen. Wir können ein durchlässiges Bildungssystem am Ende nur finanzieren, wenn wir dafür die Kraft und die Mittel haben. Also geht es immer wieder auch um eine gerechte und faire Steuerpolitik. Insbesondere die in Europa nach wie vor existierende Ungerechtigkeit beim Steuerzahlen müssen wir beseitigen. Es kann nicht sein, dass sich große Konzerne vor einem angemessenen Beitrag zur Finanzierung des Gemeinwesens drücken können.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
37,685950,,37,121,,,,,,Beifall bei der SPD sowie des Abg. Bartholomäus Kalb [CDU/CSU],TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
38,685951,https://www.abgeordnetenwatch.de/profile/sigmar-gabriel/archive/216682,38,121,"Sigmar Gabriel, Bundesminister für Wirtschaft und Energie",Sigmar Gabriel,sigmar-gabriel,1822,,"Wer nach dringend notwendigen Reformen in Europa fragt, der hat hier eine Antwort: Die großen Konzerne müssen endlich mehr zahlen, damit wir die mittleren und niedrigen Einkommen von der zu hohen Last der Steuern und Sozialabgaben, die Weltwirtschaftsforum, OECD und andere kritisieren, entlasten können. Europa ist nicht durch Griechenland in Gefahr, sondern durch den wachsenden nationalen Egoismus seiner Mitgliedstaaten.",TOP 1 Epl 09 Wirtschaft und Energie,14493,speech,18
39,685952,,39,121,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 1 Epl 09 Wirtschaft und Energie,14493,poi,18
