,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,733228,https://www.abgeordnetenwatch.de/profile/michael-kretschmer/archive/214742,10,149,Michael Kretschmer (CDU/CSU),Michael Kretschmer,michael-kretschmer,1763.0,cducsu,"Ein wesentlicher Beitrag zur Stärkung der beruflichen Bildung ist das sogenannte Aufstiegsfortbildungsförderungsgesetz, kurz das Meister-BAföG. Seit 1996 haben insgesamt 1,7 Millionen Menschen in diesem System eine Förderung erhalten. Es ist das größte und wichtigste Förderangebot für Qualifizierungen im dualen System.

Diejenigen, die in die Förderung kommen, sind im Durchschnitt 30 Jahre alt, haben ihre erste Berufstätigkeit hinter sich, haben in aller Regel eine kleine Familie und sind darauf angewiesen, dass wir sie beim Durchstarten auf dem Weg hin zu einer höheren beruflichen Verantwortung unterstützen. Die Arbeitslosenquote derjenigen, die in einer solchen Förderung waren und sich als Meister, Techniker, Erzieher oder Fachwirt weiterqualifiziert haben, liegt im Durchschnitt bei 2,1 Prozent und damit deutlich unter der Arbeitslosenquote in der Gesamtbevölkerung und auch deutlich unter der Arbeitslosenquote derer, die ein Studium haben. Das zeigt, wie attraktiv die duale Ausbildung ist und wie wichtig es ist, diese Leistungselite im beruflichen Bereich zu unterstützen.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
11,733229,,11,149,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
12,733230,https://www.abgeordnetenwatch.de/profile/michael-kretschmer/archive/214742,12,149,Michael Kretschmer (CDU/CSU),Michael Kretschmer,michael-kretschmer,1763.0,cducsu,"Deswegen sind das Meister-BAföG und die Reform, die wir heute miteinander beraten und auf den Weg bringen, ein ganz wichtiger weiterer Beitrag dazu, das duale System zu stärken. Denn genau hier liegt die Zukunft für die jungen Leute, für bessere Beschäftigungsmöglichkeiten, gute Arbeit, interessante Qualifizierungsmöglichkeiten, neue Optionen und gute Löhne im beruflichen Bereich.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
13,733231,,13,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
14,733232,https://www.abgeordnetenwatch.de/profile/michael-kretschmer/archive/214742,14,149,Michael Kretschmer (CDU/CSU),Michael Kretschmer,michael-kretschmer,1763.0,cducsu,"Was wir tun, ist, den Unterhaltsbeitrag zu stärken. Wir setzen uns für eine Erhöhung des Maßnahmebeitrags ein. Wir erhöhen die Zuschussanteile und die Freibeträge. Damit bringen wir ein Gesamtpaket auf den Weg, das am Ende das duale System beruflicher Bildung deutlich attraktiver machen wird.

Der Zuschussanteil zum Unterhaltsbeitrag wird von 44 Prozent auf 50 Prozent steigen. Das entspricht dem Beitrag, der auch im Bereich des Studiums möglich ist. Gerade die Familienaufschläge zum Basisunterhalt müssen oft das Familieneinkommen während einer Maßnahme sichern und sind deshalb maßgebend für die Entscheidung, ob ein Meisterlehrgang aufgenommen wird oder nicht.

Wer seinen Meisterkurs erfolgreich abschließt, verwirklicht seinen individuellen Aufstieg und schafft einen volkswirtschaftlichen Mehrwert. Dies wird schon heute durch den Erfolgsbonus in Form eines Erlasses von derzeit 25 Prozent auf das Restdarlehen belohnt. Wir werden diesen Betrag auf 40 Prozent anheben. Das ist ein klares Signal zum einen dazu, einen Meisterkurs anzugehen, zum anderen aber auch dazu, ihn zu bestehen und diejenigen zu belohnen, die sich durchkämpfen und am Ende erfolgreich sind.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
15,733233,,15,149,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
16,733234,https://www.abgeordnetenwatch.de/profile/michael-kretschmer/archive/214742,16,149,Michael Kretschmer (CDU/CSU),Michael Kretschmer,michael-kretschmer,1763.0,cducsu,"Die Novelle ist ein ganz klarer Beitrag dazu, die Gleichwertigkeit von beruflicher Bildung und akademischer Bildung darzustellen.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
17,733235,,17,149,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
18,733236,https://www.abgeordnetenwatch.de/profile/michael-kretschmer/archive/214742,18,149,Michael Kretschmer (CDU/CSU),Michael Kretschmer,michael-kretschmer,1763.0,cducsu,"Wir sind davon überzeugt. Wir wollen, dass akademische Bildung und berufliche Bildung als gleichwertig anerkannt werden, weil beide Teile die Stärke der Bundesrepublik Deutschland ausmachen. Noch einmal: Die geringe Jugendarbeitslosigkeit hat etwas damit zu tun, dass wir die duale Ausbildung haben. Deswegen gilt es, die duale Ausbildung zu stärken.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
19,733237,,19,149,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
20,733238,https://www.abgeordnetenwatch.de/profile/michael-kretschmer/archive/214742,20,149,Michael Kretschmer (CDU/CSU),Michael Kretschmer,michael-kretschmer,1763.0,cducsu,"Wir leisten einen Beitrag zu einer stärkeren Durchlässigkeit zwischen beruflicher und akademischer Bildung in beide Richtungen, und wir wollen die Vereinbarkeit von Familie und Beruf gerade bei dieser Aufstiegsqualifizierung verbessern. Für uns gilt: kein Abschluss ohne Anschluss. Wir brauchen ein System, das wir in großen Teilen schon heute in der Bundesrepublik Deutschland organisiert haben, in dem es mit jedem Abschluss und jeder Qualifizierung eine weitere Möglichkeit zum Aufstieg gibt.

Es gilt der Satz des Handwerks: Entscheidend ist nicht, wo du herkommst, sondern wo du hinwillst. Den jungen Leuten zu vermitteln, dass es in der Bundesrepublik Deutschland in diesem Bereich alle Chancen gibt, das ist Ziel dieser Novelle. Es ist wichtig für uns und die Wirtschaft, dass wir in Zukunft Leute haben, die sich aus ihrer fachlichen Arbeit heraus qualifizieren, Verantwortung übernehmen und Dinge voranbringen, bis hin zur Selbstständigkeit. Heute ist ein guter Tag; denn mit dieser Novelle leisten wir dazu einen ganz entscheidenden Beitrag.

Vielen Dank.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
21,733239,,21,149,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
22,733240,https://www.abgeordnetenwatch.de/profile/norbert-lammert,22,149,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Die Kollegin Hein ist die nächste Rednerin für die Fraktion Die Linke.,TOP 4 Berufliche Aufstiegsfortbildung,14690,chair,18
23,733241,,23,149,,,,,,Beifall bei der LINKEN,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
24,733242,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,24,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Vielen Dank, Herr Präsident. - Liebe Kolleginnen und Kollegen! Lieber Herr Kretschmer, Sie verzeihen und verstehen wahrscheinlich auch, dass ich anders anfange. Eine der größten Kritiken am bundesdeutschen Bildungssystem ist die hohe Abhängigkeit des Bildungserfolgs von der sozialen Situation der Lernenden. Dieser Befund zieht sich durch alle Bildungsstufen, von der Schule bis zur Weiterbildung. Wenn man dies beheben will, muss man sehr früh anfangen, also schon in der frühkindlichen Bildung. Man muss zudem Möglichkeiten des Bildungsaufstiegs nach der Schule verbessern.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
25,733243,,25,149,,,,,,Beifall bei der LINKEN,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
26,733244,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,26,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Die Aufstiegsfortbildung, also das sogenannte Meister-BAföG, ist ein solcher Weg; darin sind wir uns einig. Die Bundesregierung will nun mit der vorgelegten Gesetzesnovelle die Bedingungen dafür verbessern. Das ist auch dringend nötig. Seit Jahren stagniert nämlich der Zulauf zu den Maßnahmen und Bildungsgängen an den Fachschulen, die damit meistens befasst sind. Etwa 172 000 Geförderte gab es im Jahr 2014. Das sind nur 0,2 Prozent mehr als im Jahr zuvor. Das kann uns nicht zufriedenstellen, insbesondere nicht angesichts des hohen Bedarfs an qualifizierten Fachleuten, also an Meistern, Technikern und Betriebswirten zum Beispiel. Nun soll es also besser werden.

Ich möchte Ihnen anhand einiger Beispiele belegen, dass das Gesetz deutlich zu kurz greift, und - deshalb unser Antrag - auf ein Grundproblem aufmerksam machen. Zu den Berufsgruppen, die durch das Meister-BAföG ihre Ausbildung finanzieren können, gehören angehende Erzieherinnen und Erzieher. Das Meister-BAföG ist für diese Gruppe vor einigen Jahren geöffnet worden.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
27,733245,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,27,149,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691.0,cducsu,Das war eine wichtige Entscheidung!,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
28,733246,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,28,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Vor etwa zwei Jahren schrieb ein junger Mann an den Petitionsausschuss, dass der Abschluss seiner Ausbildung gefährdet sei - er wollte Erzieher werden -, weil über das Meister-BAföG nur schulische Ausbildungen finanziert würden und vorgeschriebene Praktika außen vor blieben. Das Bundesministerium hat diese Aussage bestätigt, und im Ergebnis konnte dem Petenten nicht geholfen werden. Der Petitionsausschuss hielt das Anliegen aber für so wichtig, dass er zum Zwecke der Beachtung diese Petition an das BMBF, also an das Bildungsministerium, weitergeleitet hat, mit der Bitte, das bei der Novellierung des Aufstiegsfortbildungsförderungsgesetzes zu beachten. Ich weiß nicht, auf welchem Schreibtisch das gelandet ist. Aber nach den neuen Gesetzesregeln wäre dem Petenten noch immer nicht geholfen, und das, obgleich der Gesetzentwurf den Eindruck erweckt, es wäre geschehen.

Im Regelfall sollen wie bisher Fortbildungsmaßnahmen gefördert werden, die 25 Unterrichtsstunden an mindestens vier Tagen der Woche umfassen. Künftig soll es aber auch genügen, wenn diese Bedingung - 25 Unterrichtsstunden an vier Tagen - in 70 Prozent der Wochen eines Maßnahmenabschnitts eingehalten wird. Damit sind die Erzieherinnen und Erzieher wieder außen vor; denn die KMK hat im Sommer 2015 in der Rahmenvereinbarung zu den Fachschulen festgelegt, dass in den Fachschulrichtungen Sozialpädagogik und Heilerziehungspflege mindestens ein Drittel der Stunden als „Praxis in sozialpädagogischen bzw. heilerziehungspflegerischen Tätigkeitsfeldern“ zu leisten ist. Wenn man zu 70 Prozent ein Drittel addiert, dann stellt man fest, dass mehr als 100 Prozent herauskommen. Das kann also irgendwie nicht stimmen. Also ist auch künftig nicht vorgesehen, ausbildungsimmanente Praktika zu fördern. Da frage ich mich schon, was eigentlich eine Petition an den Bundestag bewirkt, die noch dazu vom Petitionsausschuss als berechtigt weitergeleitet wurde. Offensichtlich nichts!",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
29,733247,,29,149,,,,,,Beifall bei der LINKEN,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
30,733248,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,30,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Ein zweites Problem. Eine der wichtigsten Veränderungen im Gesetz ist - Herr Kretschmer hat eben darüber gesprochen - die Möglichkeit, auch mit einem Bachelorabschluss eine geförderte Ausbildung nach dem Aufstiegsfortbildungsförderungsgesetz zu erhalten. Diese Regelung reagiert auf Sorgen in der Arbeitswelt, dass man nicht mehr genügend qualifizierte Fachkräfte hat, die zum Beispiel ein kleines Unternehmen gründen können. Da ist etwas dran. Die gegenläufige Förderung jedoch, also dass einem Meister, Techniker oder Betriebswirt ein Bachelorstudium gefördert wird, ist ausgeschlossen. Das ist auch nicht vorgesehen. Das Bundesausbildungsförderungsgesetz schließt genau eine solche Förderung aus. Ein vollverzinsliches Bankdarlehen ist unter ganz bestimmten Bedingungen noch möglich, mehr aber nicht. Das wurde mir in einer Antwort auf eine schriftliche Einzelfrage Ende des vergangenen Jahres bestätigt. In der Begründung wurde angeführt, dass der Abschluss einer Fachschule im deutschen Qualifikationsrahmen dem Bachelorabschluss gleichgesetzt sei und zwei gleichwertige Ausbildungen nicht gefördert würden.

Das gilt aber auch umgekehrt. Was will man denn nun? Hier wird mit zweierlei Maß gemessen. Das bedeutet nämlich zum Beispiel - ich bleibe wieder bei den Sozialberufen -, dass ein Studium mit dem Schwerpunkt „frühe Kindheit“ für staatlich anerkannte Erzieherinnen und Erzieher nicht gefördert werden kann; denn solch ein Studium wird fast ausschließlich als Bachelorstudium angeboten. Man kann also künftig problemlos von der Hochschule in die Fachschule wechseln, aber nicht umgekehrt. Durchlässigkeit in den Bildungswegen, auf die Sie immer so gerne verweisen, sieht anders aus.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
31,733249,,31,149,,,,,,Beifall bei der LINKEN sowie der Abg. Katja Dörner [BÜNDNIS 90/DIE GRÜNEN],TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
32,733250,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,32,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Ich kann hier nicht auf die vielen Facetten und Konditionen der Förderungen eingehen. Wenn man sich einmal durch die ganzen Gesetze gewühlt hat, ist man wirr im Kopf. Das wird wahrscheinlich auch den Antragstellenden so gehen. Das brachte uns auf die Idee, dass die unterschiedlichen Fördersysteme doch einmal nebeneinander gelegt werden müssten, um Ausschlussgründe und Lücken zu finden.

Das haben wir Ende des Jahres getan, und wir haben umfangreiche Recherchen von verschiedenen zuständigen Stellen des Bundes erbeten. Vom BMBF und von der Bundesagentur für Arbeit haben wir sie auch erhalten, vom BMAS leider nicht; die haben uns sitzen lassen. Wir fordern nun in unserem Antrag, dass die unterschiedlichen Wege der Ausbildungsförderung von der Berufsausbildungsbeihilfe nach SGB III bis hin zu den beiden BAföG-Gesetzen harmonisiert und Förderlücken geschlossen werden.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
33,733251,,33,149,,,,,,Beifall bei der LINKEN,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
34,733252,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,34,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Denn wir müssen doch auch zur Kenntnis nehmen, dass sich die Verläufe beruflicher Bildung und Weiterbildung in den vergangenen Jahrzehnten deutlich verändert haben. Berufsbiografien verlaufen heute anders und manchmal nicht einfach so geradeaus. Das betrifft sowohl die Reihenfolge der beruflichen Bildungswege als auch das Einstiegsalter. Darum ist es auch nicht mehr zeitgemäß, Förderkonditionen so unterschiedlich zu gestalten.

Ich möchte noch ein Beispiel nennen: Wieso sind zum Beispiel Kinder unterschiedlich viel wert? Eine Studierende mit Kind, die nach BAföG gefördert wird, erhält künftig einen Kinderzuschlag von gerade einmal 130 Euro. Eine Meisterschülerin mit Kind soll immerhin 235 Euro erhalten. Ich kann mir den Unterschied nicht erklären. Die können zum Beispiel auch beide gleich alt sein. Unterschiedlich sind übrigens auch die Darlehenshöhe, die Rückzahlungskonditionen und anderes mehr. Ich verstehe nicht, warum.

Insgesamt - diese Grundkritik bringen wir auch hier wieder an - orientieren sich alle diese Gesetze nicht hinreichend an den konkreten Lebensbedingungen und Lebenshaltungskosten. So sind 250 Euro Wohnzuschuss in beiden Gesetzen keineswegs angemessen. Das ist schon heute so. Das wird - überlegen wir einmal, wie oft wir solche Gesetze ändern - in der Zukunft eine weitere Verschärfung bringen.

Der Zentralverband des Deutschen Handwerks hat in seiner Stellungnahme wohlwollend signalisiert, dass das ein Schritt in die richtige Richtung sei, aber angemahnt, dass das eben nicht alles sein könne. Dieser letzten Feststellung, dass das nicht alles sein kann, möchten wir uns gerne anschließen.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
35,733253,,35,149,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
36,733254,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,36,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Es geht uns um mehr Bildungsgerechtigkeit, um gut ausgebildete Fachkräfte, die wir in dieser Gesellschaft an allen Ecken und Enden dringend brauchen. Hier, an dieser Stelle - Kooperationsverbot hin oder her -, können wir Änderungen herbeiführen. Dafür brauchen wir die Länder nicht. Hier können wir gesetzliche Pflöcke einschlagen. Ich habe der Rede meines Vorgängers schon entnommen, dass es offensichtlich doch eine Änderung gibt, was die Darlehenshöhen bzw. die Zuschusshöhen betrifft, die noch nicht im Gesetz steht.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
37,733255,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,37,149,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334.0,cducsu,Das ist unser fester Wille!,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
38,733256,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,38,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Ich freue mich, dass Sie das schon einmal der Regierung unterstellen, aber wir beschließen es. Da bin ich guter Hoffnung. Vielleicht können wir die eine oder andere Lücke, die sich in diesem Gesetz findet, auch noch mit schließen.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
39,733257,,39,149,,,,,,Beifall bei der LINKEN,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
40,733258,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,40,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Dann hätten wir ein Stück des Weges geschafft, aber - es bleibt dabei - nicht den ganzen Weg.

Ich will noch eine Anmerkung zum Antrag der Grünen machen. Die Aufstiegsfortbildung ist ganz sicher ein Bereich der Weiterbildung. Dem Ansatz in Ihrem Antrag, dass man auch andere Bereiche der Weiterbildung in die Förderung einbeziehen und dies zusammenführen sollte, kann ich etwas abgewinnen. Ich würde das jetzt nicht mit „Bildungszeit PLUS“ bezeichnen; denn ich finde, das „PLUS“ besagt noch gar nichts. Aber über manche Forderungen in Ihrem Antrag können wir uns gerne unterhalten. Manche der dort dargestellten Probleme sehen wir auch.

Ich gebe zu bedenken: Das Aufstiegsfortbildungsförderungsgesetz ist mit der dualen Berufsausbildung und dem, was daraus folgt, verknüpft. Die duale Ausbildung ist jetzt für unterschiedliche Berufsausbildungen geöffnet worden. Das bringt wahrscheinlich das Problem mit sich, dass dieses Gesetz nicht immer passt. Aber wenn wir nun sozusagen die gesamte Weiterbildung entsprechend gesetzlich regeln wollen, dann haben wir wirklich ein Problem; denn Bildungsförderung ist zu einem großen Teil Ländersache.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
41,733259,,41,149,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
42,733260,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,42,149,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691.0,cducsu,Da haben Sie recht! Da stimme ich Ihnen ausnahmsweise zu!,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
43,733261,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,43,149,Dr. Rosemarie Hein (DIE LINKE),Dr. Rosemarie Hein,rosemarie-hein,1802.0,linke,"Deswegen reden wir heute Abend noch einmal über das Kooperationsverbot.

Vielen Dank.",TOP 4 Berufliche Aufstiegsfortbildung,14690,speech,18
44,733262,,44,149,,,,,,Beifall bei der LINKEN,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
45,733263,https://www.abgeordnetenwatch.de/profile/norbert-lammert,45,149,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Das Wort erhält nun der Kollege Hubertus Heil für die SPD-Fraktion.,TOP 4 Berufliche Aufstiegsfortbildung,14690,chair,18
46,733264,,46,149,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 4 Berufliche Aufstiegsfortbildung,14690,poi,18
