,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,687805,https://www.abgeordnetenwatch.de/profile/norbert-lammert,10,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Die nächste Frage hat Frau Griese.,TOP 1 Befragung der Bundesregierung,15186,chair,18
11,687806,https://www.abgeordnetenwatch.de/profile/kerstin-griese/archive/216767,11,217,Kerstin Griese (SPD),Kerstin Griese,kerstin-griese,1816.0,spd,"Frau Ministerin, wir haben heute im Ausschuss von der neuen weiblichen Spitze der Deutschen Rentenversicherung eine sicherlich sehr auffällige Zahl gehört, nämlich dass weniger als die Hälfte derjenigen, die in Erwerbsminderungsrente gehen, vorher eine Reha gemacht haben. Deshalb möchte ich das gerne einmal in den Gesamtzusammenhang stellen, auch zu dem 2014er-Rentenpaket, und Sie fragen: Wie zielgenau kann man Altersarmut bekämpfen, und warum haben Sie sich gerade diese Gruppe vorgenommen? Sicherlich ist es auch aus der Erkenntnis der genannten Zahl heraus wichtig, dafür zu sorgen, dass noch mehr Leute früher zu Rehaleistungen kommen.

Die Frage ist also: Wirkt sich das, was Sie heute in diesem Gesetzentwurf vorschlagen, genau bei der Gruppe aus, die am meisten von Altersarmut bedroht ist?",TOP 1 Befragung der Bundesregierung,15186,speech,18
12,687807,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,12,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Im Durchschnitt sind insgesamt 3 Prozent der Altersrentner in der Grundsicherung. Bei den Erwerbsgeminderten sind es 15 Prozent. Und Sie haben eben gehört, wie die Auszahlbeträge sind. Das ist ja nicht gerade viel, um es einmal vorsichtig auszudrücken. Es handelt sich also tatsächlich um eine Gruppe, die man auch aus der Statistik heraus genau identifizieren kann: 15 Prozent der Erwerbsgeminderten brauchen aufstockende Leistungen durch die Grundsicherung; bei den Altersrentnern sind es nur 3 Prozent.

Deswegen muss ich ganz ehrlich sagen: Es ist evident, dass wir eine Gruppe, die wir klar als von Altersarmut am meisten betroffene identifizieren können, mit diesem Gesetz besserstellen.",TOP 1 Befragung der Bundesregierung,15186,speech,18
13,687808,https://www.abgeordnetenwatch.de/profile/norbert-lammert,13,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Frau Müller-Gemmeke.,TOP 1 Befragung der Bundesregierung,15186,chair,18
14,687809,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,14,217,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634.0,gruene,"Vielen Dank, Herr Präsident. - Sehr geehrte Frau Ministerin, die Zahl psychischer Erkrankungen nimmt bekanntlich zu. Sie sind mittlerweile mit über 40 Prozent die häufigste Ursache, dass Menschen in die Erwerbsminderungsrente gehen müssen. Wir betrachten diese Entwicklung als sehr problematisch und sehen da ganz eindeutig Handlungsbedarf. Von daher ist meine Frage: Wann bringen Sie endlich eine Verordnung auf den Weg, die sich mit psychischen Belastungen beschäftigt, damit die Betriebe endlich ein Werkzeug in die Hand bekommen, um psychische Belastungen frühzeitig identifizieren und damit auch verhindern zu können? Zahlen, Studien etc., auch von den Krankenkassen, gibt es genügend.

Ich weiß auch, dass Schwarz-Gelb eine Untersuchung bei der BAuA auf den Weg gebracht hat. Sie soll aber erst 2018 fertig sein und vorliegen. Von daher noch einmal die Frage: Wann werden Sie in dieser Sache endlich tätig? - Dies ist ja dringend notwendig.",TOP 1 Befragung der Bundesregierung,15186,speech,18
15,687810,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,15,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Ich stimme Ihnen voll und ganz zu, dass das ein besorgniserregendes Phänomen ist. In den letzten zehn Jahren gab es eine Verdopplung der Zahl ausgefallener Arbeitstage aufgrund psychischer Erkrankung. Das ist volkswirtschaftlich ein riesiges Problem und stellt auch eine Belastung für die Sozialkassen dar, aber vor allem auch für die Menschen selbst. Das ist also gar keine Frage.

Wir haben diesbezüglich bereits Änderungen in der Arbeitsstättenverordnung vorgenommen - das ist ein langwieriger Diskussionsprozess gewesen. Darin haben wir zum ersten Mal in der Geschichte verankert, dass wir psychische Belastungen in den Betrieben bei der Gefährdungsbeurteilung verpflichtend mitberücksichtigen. Bisher war das fakultativ. Nur circa 11 Prozent derjenigen, die eine Gefährdungsbeurteilung durchgeführt haben, haben sich mit dem Thema „psychische Belastungen“ beschäftigt und es in die Beurteilung aufgenommen. Das haben wir jetzt verpflichtend gemacht. Insoweit haben wir durch die Arbeitsstättenverordnung, die vor einigen Monaten in Kraft getreten ist, an dieser Stelle jetzt schon etwas auf der Habenseite. Das ist die eine Sache.

Die zweite Sache ist, dass wir darüber hinaus demnächst eine große Studie von der BAuA, der Bundesanstalt für Arbeitsschutz und Arbeitsmedizin, die noch meine Vorgängerin, Frau Dr. von der Leyen, auf den Weg gebracht hat, erhalten werden. Sie wird uns darin wissenschaftlich basierte Vorschläge machen, wie man Belastungen tatsächlich vermeiden oder einschränken kann. Dann werden Sie auch in dieser Sache wieder von mir hören.",TOP 1 Befragung der Bundesregierung,15186,speech,18
16,687811,https://www.abgeordnetenwatch.de/profile/norbert-lammert,16,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Antje Lezius.,TOP 1 Befragung der Bundesregierung,15186,chair,18
17,687812,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,17,217,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441.0,cducsu,"Vielen Dank, Herr Präsident. - Vielen Dank, Frau Ministerin, für die kurze Einführung. Es freut mich, zu hören, dass es bei den Anhörungen zu diesem Gesetzentwurf eine breite Zustimmung gab.

Sie sprachen davon, dass insgesamt circa 170 000 Menschen jährlich neu betroffen sind und dass jeder siebte Erwerbsgeminderte auf zusätzliche Leistungen angewiesen ist. Meine Frage ist: Wird es auch hier breite Zustimmung geben, und wie, denken Sie, werden diese Verbesserungen finanziert?",TOP 1 Befragung der Bundesregierung,15186,speech,18
18,687813,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,18,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Vielen Dank für die Frage. - Ich muss mich korrigieren: Ich habe eben gesagt, dass 3 Prozent der Altersrentner aufstocken. Es sind 2,5 Prozent, also noch etwas weniger. Im Vergleich zeigt sich der Unterschied dann aber noch deutlicher: 15 Prozent der Erwerbsgeminderten und 2,5 Prozent der normalen Altersrentner stocken auf.

Wenn wir diese Verbesserungen jetzt vornehmen, dann bedeutet das, dass wir natürlich auch Geld in die Hand nehmen müssen. Bis zum Ende der mittelfristigen Finanzplanung im Jahre 2021 steigen die Mehrausgaben auf 140 Millionen Euro. Durch den sich im Zeitverlauf aufbauenden Rentenbestand mit verbesserten Leistungen steigen die Mehrausgaben langfristig, und zwar auf rund 1,5 Milliarden Euro im Jahre 2030. Das ist ungefähr die Summe, um die es geht. Diese wird aber ausschließlich aus Beiträgen finanziert; darüber gab es auch nie eine Diskussion. Warum nicht? Weil das sachgemäß ist. Die Erwerbsminderungsrente ist eine Kernaufgabe des gesetzlichen Rentensystems in Deutschland und muss deswegen auch aus Beiträgen aufgebracht werden.",TOP 1 Befragung der Bundesregierung,15186,speech,18
19,687814,https://www.abgeordnetenwatch.de/profile/norbert-lammert,19,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Markus Kurth.,TOP 1 Befragung der Bundesregierung,15186,chair,18
20,687815,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,20,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Frau Ministerin, natürlich geht der Gesetzentwurf auch aus Sicht unserer Fraktion in die richtige Richtung. Dass Sie das aber aus fiskalischen Gründen auf diese sieben Schritte strecken, finde ich bedenklich.",TOP 1 Befragung der Bundesregierung,15186,speech,18
21,687816,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,21,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Sieben Schritte sind es bei der Ost-West-Rentenangleichung. So kommt man bei den ganzen Gesetzen hier langsam durcheinander, Herr Kurth.",TOP 1 Befragung der Bundesregierung,15186,speech,18
22,687817,,22,217,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP 1 Befragung der Bundesregierung,15186,poi,18
23,687818,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,23,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,Dazu sage ich gleich auch noch einmal etwas.,TOP 1 Befragung der Bundesregierung,15186,speech,18
24,687819,,24,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Es sind trotzdem sieben Schritte! Das stimmt schon! Beide Male! Er hat trotzdem recht!,TOP 1 Befragung der Bundesregierung,15186,poi,18
25,687820,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,25,217,Markus Kurth (BÜNDNIS 90/DIE GRÜNEN),Markus Kurth,markus-kurth,1590.0,gruene,"Angesichts der hohen Ausgaben, zu denen andere Bestandteile des Rentenpakets ab 2014 geführt haben, finde ich das schon bedenklich, gerade wenn man vom schwächsten Glied spricht.

In diesem Zusammenhang muss ich noch einmal bei den Abschlägen nachhaken. Sie sagen, man könne nicht von den einen Abschläge verlangen und von den anderen nicht. Stimmen Sie mir zu, dass Abschläge bei Rentenzugängen, die aus rein medizinischen Gründen erfolgen, anders zu bewerten sind als Abschläge, die ein gesunder Arbeitnehmer oder eine gesunde Arbeitnehmerin in Kauf nehmen muss? Bei den einen geht es um einen bestimmten Anreizeffekt, und die anderen können es sich eben nicht aussuchen, ob sie in Rente gehen oder nicht. Von daher ist es aus meiner Sicht systematisch gerechtfertigt - stimmen Sie mir auch da zu? -, Zugänge von Erwerbsminderungsrentnerinnen und -rentnern hier anders zu behandeln als Regelaltersrentner.",TOP 1 Befragung der Bundesregierung,15186,speech,18
26,687821,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,26,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Herr Kurth, dem Umstand, dass der Renteneintritt aufgrund einer Erwerbsminderung nicht freiwillig erfolgt, weil es, wie Sie ja beschrieben haben, gesundheitliche Gründe dafür gibt, wird bei den Abschlägen auch Rechnung getragen. Die Abschläge bei Erwerbsminderungsrenten sind in der Regel deutlich niedriger als bei vorzeitigen Altersrenten, sie betragen maximal 10,8 Prozent. Das heißt, wir haben das im System bereits berücksichtigt. Ich kann also dieses Argument verstehen, aber das ist auch schon mitbedacht.

Wir wählen hier aber grundsätzlich eine andere Logik: Im Durchschnitt gehen Erwerbsgeminderte zurzeit mit 50 Jahren, also in sehr jungen Jahren, in die Erwerbsminderungsrente. Wir unterstellen mit diesem Gesetzentwurf jetzt, dass sie bis 65 Jahre gearbeitet haben,",TOP 1 Befragung der Bundesregierung,15186,speech,18
27,687822,,27,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Ab dem Jahr 2022!,TOP 1 Befragung der Bundesregierung,15186,poi,18
28,687823,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,28,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"und behandeln sie damit an dieser Stelle genauso wie andere Arbeitnehmerinnen und Arbeitnehmer. Und dann zu sagen: „Die einen müssen aber Abschläge hinnehmen und die anderen nicht“, finde ich aus sich heraus nicht akzeptabel; denn wir berücksichtigen den Umstand, den Sie gerade genannt haben, durch niedrigere Abschläge sehr wohl.",TOP 1 Befragung der Bundesregierung,15186,speech,18
29,687824,https://www.abgeordnetenwatch.de/profile/norbert-lammert,29,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Peter Weiß.,TOP 1 Befragung der Bundesregierung,15186,chair,18
30,687825,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,30,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Frau Bundesministerin, da Sie in Ihrer Antwort auf die Frage des Kollegen Kurth keine Gelegenheit hatten, die Stufen noch einmal darzulegen, ist meine Bitte, den Ausbau der Zurechnungszeit, die in Stufen auf das Alter von 65 Jahren verlängert wird, darzustellen. Es wäre gut, zu erfahren: In welchen Jahren erhöhen wir in welchen Stufen die Zurechnungszeit in welchem Zeitraum?",TOP 1 Befragung der Bundesregierung,15186,speech,18
31,687826,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,31,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Die Anhebung der Zurechnungszeit beginnt für alle Rentenneuzugänge ab dem Jahr 2018. Das Ganze beginnt also ab dem 1. Januar 2018. Die Anhebung erfolgt dabei um jeweils drei Monate in den Jahren 2018 und 2019. Das heißt, sie fängt sofort an. Anschließend erfolgt je Kalenderjahr eine Anhebung der Zurechnungszeit um sechs Monate. Bei einem Rentenbeginn ab dem Jahr 2024 wird das Ende der Zurechnungszeit auf die Vollendung des 65. Lebensjahres angehoben sein. Das heißt: Wir haben hier sechs Stufen, die aber noch einmal in Dreimonatsschritte und Sechsmonatsschritte, also in kleinere Schritte, unterteilt sind.",TOP 1 Befragung der Bundesregierung,15186,speech,18
32,687827,https://www.abgeordnetenwatch.de/profile/norbert-lammert,32,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Kollege Rosemann.,TOP 1 Befragung der Bundesregierung,15186,chair,18
33,687828,https://www.abgeordnetenwatch.de/profile/dr-martin-rosemann-0,33,217,Dr. Martin Rosemann (SPD),Dr. Martin Rosemann,martin-rosemann,1403.0,spd,"Frau Ministerin, könnten Sie vielleicht noch einmal ganz allgemein sagen, wie sich die Anhebung der Zurechnungszeiten ganz grundsätzlich auswirkt und warum gerade das das bevorzugte Mittel ist, um Erwerbsminderungsrentnerinnen und rentner besserzustellen und die Armutsgefährdung in diesem Bereich zu reduzieren?",TOP 1 Befragung der Bundesregierung,15186,speech,18
34,687829,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,34,217,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803.0,,"Ich meine, Herr Rosemann, Sie und fast alle bekommen von der gesetzlichen Rentenversicherung jedes Jahr ein Schreiben, in dem das aktuelle Rentenkonto dargestellt wird. Wenn sie sich dieses Schreiben im Alter von 50 Jahren einmal anschauen - das ist der durchschnittliche Zeitpunkt für den Eintritt in eine Erwerbsminderungsrente -, dann werden sie dort relativ geringe Beträge sehen. Es ist nämlich schlicht und ergreifend nicht ausreichend Zeit gewesen, um eine hohe Rente zu bekommen. Wir unterstellen immer einen Standardrentner mit 45 Beitragsjahren. Wenn sie eben nur 30 Jahre haben, ergibt das keine gute Rente. Viele Menschen in Deutschland erschrecken, wenn sie dieses Schreiben von der Rentenversicherung bekommen.

Deswegen ist es an sich absolut fair und logisch, zu sagen: Wir unterstellen einfach, dass diese Menschen mit ihrem üblichen Durchschnittsgehalt bis zum Alter von 65 Jahren gearbeitet haben - was sie nicht konnten, weil sie krank geworden sind. Das halte ich für einen fairen Umgang, weil wir auch von allen anderen erwarten, dass sie bis zum Alter von mindestens 65 Jahren arbeiten. Das ist selbst in der Endausbaustufe bei der Rente mit 63 Jahren der Fall, wo wir die Altersgrenze langsam auf 65 Jahre aufwachsen lassen. Aus meiner Sicht ist das also der fairste Vorschlag, den wir machen konnten.

Insgesamt bewegen wir damit innerhalb des beitragsfinanzierten Rentensystems Milliarden zugunsten der Erwerbsgeminderten. Das ist auch sachgerecht. Ehrlich gesagt, ob am Ende aufgestockt wird oder ob es am Ende die Beitragsgemeinschaft zahlt: Kosten tut es uns auf jeden Fall.",TOP 1 Befragung der Bundesregierung,15186,speech,18
35,687830,https://www.abgeordnetenwatch.de/profile/norbert-lammert,35,217,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Frau Ministerin.,TOP 1 Befragung der Bundesregierung,15186,chair,18
