,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,520893,,10,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
11,520894,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,11,12,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Sie beziehen sich bei diesem Benennungsverfahren auf einen Rechtsvermerk der Bundestagsverwaltung. Das halte ich schon mal für ein Unding, weil die Frage der Unterrepräsentanz der Grünen in diesem Rechtsvermerk überhaupt nicht erörtert wird. Wenn man diesem Verfahren und Ihrer Logik folgte, dass jetzt sozusagen die 18. Wahlperiode beginnt und deshalb der Union zwei Sitze und der SPD ein Sitz zustehen, dann wären wir erst 2015 dran. Denn bei der nächsten Besetzung nach dem Sainte-Laguë/Schepers-Verfahren wären erst mal wieder die SPD und die Linken dran, und die Grünen folgen erst auf Platz sechs, im Jahr 2015.

Das kann nicht richtig sein. Das ist politisch falsch, und es ist rechtlich höchst zweifelhaft. Wir melden hier ganz deutlich unseren Widerspruch an und werden dieser Besetzung heute auf gar keinen Fall zustimmen.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
12,520895,,12,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
13,520896,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,13,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Nun hat der Kollege Michael Grosse-Brömer das Wort.,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,chair,18
14,520897,,14,12,,,,,,Beifall bei der CDU/CSU,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
15,520898,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,15,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Frau Kollegin Haßelmann, Sie haben sich Mühe gegeben, den Sachverhalt möglichst kompliziert darzustellen.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
16,520899,,16,12,,,,,,Lachen bei Abgeordneten der CDU/CSU,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
17,520900,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,17,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Im Prinzip ist er ganz einfach: Es geht heute um die Besetzung eines Gremiums - das, was wir in den letzten Wochen mehrfach, fast täglich, gemacht haben. Und Sie haben es selbst angesprochen: Wir haben da ein vereinbartes Verfahren.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
18,520901,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,18,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,Das halten Sie aber nicht ein!,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
19,520902,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,19,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Wenn, wie in diesem konkreten Fall, sieben Personen in diesem Gremium sind - wir haben eine Berechnung nach Sainte-Laguë/Schepers vereinbart -, dann ergibt sich folgende Zusammensetzung, auch orientiert an der Größe der Fraktionen aufgrund des Wahlergebnisses: Die Union bekommt drei Sitze, die SPD bekommt zwei, die Grünen bekommen einen und die Linken bekommen einen.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
20,520903,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,20,12,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604.0,gruene,Offensichtlich nicht!,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
21,520904,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,21,12,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Wir kriegen ja keinen!,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
22,520905,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,22,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,Vor 2015 kriegen wir gar keinen Sitz!,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
23,520906,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,23,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Das bleibt auch so. Ich verstehe überhaupt nicht, wie Sie auf die Idee kommen, dass man Ihnen diesen Sitz nicht gönnt. Es bleibt doch dabei.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
24,520907,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,24,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Warum fangen wir dann jetzt an, zu zählen?",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
25,520908,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,25,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Es gibt in diesem konkreten Gremium nur eine Besonderheit - da haben Sie völlig recht -: Es wird zu Beginn der Wahlperiode, anders als die anderen, nicht in der Gesamtheit neu besetzt, sondern angesichts der Tatsache, dass die Mitglieder zu unterschiedlichen Zeitpunkten ausscheiden, je nachdem, ob ein Platz frei wird, Schritt für Schritt.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
26,520909,,26,12,,,,,,Zuruf der Abg. Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
27,520910,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,27,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Nun scheiden drei Mitglieder aus. Im Übrigen sollen nur die wiedergewählt werden, die schon Mitglieder sind. Von den drei Sitzen stehen logischerweise, nach den Berechnungen nach Sainte-Laguë/Schepers, zwei der Union und einer der SPD zu. Und Sie bekommen natürlich den Sitz, wenn er frei wird und Ihnen rechnerisch zusteht - ganz einfach!",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
28,520911,,28,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
29,520912,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,29,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Wir haben natürlich bei der Bundestagsverwaltung Rechtsrat eingeholt, weil ich Ihre Interessen immer sehr ernst nehme. Egal, ob es Minderheitenrechte oder Ihre persönlichen Ansichten sind - wir unterhalten uns immer ganz gut.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
30,520913,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,30,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,"Nein, nein, damit kommen Sie nicht durch! Wir haben einen Vertretungsanspruch!",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
31,520914,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,31,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Ich gehe gar nicht davon aus, dass nur ich recht habe. Also haben wir ein vernünftiges, sachverständiges Gutachten eingeholt,",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
32,520915,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,32,12,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461.0,gruene,Das ist doch kein Gutachten!,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
33,520916,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,33,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,und damit haben wir eine profunde Festlegung durch die Bundestagsverwaltung. Die Kurzfassung dieser Bewertung - -,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
34,520917,,34,12,,,,,,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
35,520918,,35,12,,,,,,Gegenrufe von der CDU/CSU,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
36,520919,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,36,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"- Ich weiß, Sie sind jetzt ein bisschen aufgeregt, aber das müssen Sie sich jetzt auch anhören. - Die Kurzfassung dieser Bewertung lautet wie folgt: Das Sainte-Laguë/Schepers-Verfahren ist vereinbart; deswegen ist das, was Grosse-Brömer und die CDU/CSU und die SPD sagen, richtig. - Selbst wenn es nicht vereinbart wäre, gäbe es kein Verfahren, das Ihre Rechtsauffassung widerspiegelt.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
37,520920,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,37,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,Das Rechtsgutachten ist ein Witz!,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
38,520921,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,38,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Nur damit das klar ist: Wir haben das gestern im Ältestenrat besprochen, und es gab nicht eine Fraktion, die Ihrer Auffassung ist. Jenseits der Rechtslage will ich Sie mal eines fragen: Können Sie sich an 2009 erinnern? Da war es in diesem Gremium folgendermaßen: Frau Scheel, eine Grüne, hatte einen Sitz inne, und uns stand er zu. Was haben wir gemacht? Wir haben keine Geschäftsordnungsdebatte geführt, wir haben uns nicht aufgeregt, sondern haben gewartet, bis die Kollegin ausschied, bis ihre Amtszeit abgelaufen war, und dann haben wir nachbesetzt.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
39,520922,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,39,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,Da hatten Sie drei Sitze!,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
40,520923,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,40,12,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604.0,gruene,"Bei Ihnen war es nicht so, dass Sie gar nicht vertreten waren!",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
41,520924,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,41,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,So gehört es sich unter Kollegen. Man sollte sich nicht permanent hinstellen und Sonderrechte einfordern.,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
42,520925,,42,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
43,520926,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,43,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Ich will Ihnen abschließend sagen: Wir, die Union, haben die ganze Zeit - das wird auch in den künftigen Debatten so sein - Wert darauf gelegt, dass die Opposition Minderheitenrechte bekommt, auch wenn sie Quoren nicht erreicht.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
44,520927,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,44,12,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807.0,gruene,Aber nicht heute!,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
45,520928,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,45,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Aber eines müssen Sie sich abgewöhnen: Sonderrechte für Ihre Fraktion, für Ihre Abgeordneten zu fordern, ausgehend von der Annahme, dass Abgeordnete der Grünen wertvoller sind als Abgeordnete der SPD oder anderer Fraktionen.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
46,520929,,46,12,,,,,,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
47,520930,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,47,12,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544.0,cducsu,"Da machen wir nicht mit, auch wenn Sie hier noch so viele Geschäftsordnungsdebatten beantragen.

Vielen Dank für die Aufmerksamkeit.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,speech,18
48,520931,,48,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
49,520932,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,49,12,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,Am Thema vorbei!,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
50,520933,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,50,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Wir kommen zur Abstimmung. Ich bitte zu beachten, dass wir über den Aufsetzungsantrag abstimmen. Wer stimmt für den Aufsetzungsantrag? - Wer stimmt dagegen? - Wer enthält sich? - Der Aufsetzungsantrag ist mit den Stimmen der Unionsfraktion und der SPD-Fraktion gegen die Stimmen der Fraktion Bündnis 90/Die Grünen bei Enthaltung der Fraktion Die Linke angenommen.

Wir verfahren jetzt weiter gemäß der Tagesordnung. Ich rufe den soeben aufgesetzten Zusatzpunkt 2 auf:

Wahl von Mitgliedern des Verwaltungsrates der Kreditanstalt für Wiederaufbau gemäß § 7 Absatz 1 Nummer 4 des Gesetzes über die Kreditanstalt für Wiederaufbau

Drucksache 18/398

Dazu liegt ein Wahlvorschlag der Fraktionen der CDU/CSU und der SPD vor. Wer stimmt für den Wahlvorschlag auf Drucksache 18/398? - Wer stimmt dagegen? - Wer enthält sich? - Der Wahlvorschlag ist angenommen.

Ich rufe nun wieder Tagesordnungspunkt 1 auf:

Regierungserklärung durch die Bundeskanzlerin",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,chair,18
51,520934,,51,12,,,,,,Fortsetzung der Aussprache,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
52,520935,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,52,12,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Ich möchte Sie daran erinnern, dass wir am Mittwoch für die heutige Aussprache insgesamt 3 Stunden und 36 Minuten beschlossen haben.

Wir kommen nun zu den Bereichen Verkehr und digitale Infrastruktur. Das Wort hat der Bundesminister Alexander Dobrindt.",TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,chair,18
53,520936,,53,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP  GO-Antrag auf Ergänzung der Tagesordnung,13785,poi,18
54,520937,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,54,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Das Bundesministerium für Mobilität und Modernität hat Aufgaben, die von zentraler Bedeutung für die gesellschaftliche Entwicklung unseres Landes sind.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
55,520938,,55,12,,,,,,Zurufe von der LINKEN,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
56,520939,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,56,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"- Schon Aufruhr beim ersten Satz, nicht schlecht.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
57,520940,,57,12,,,,,,Heiterkeit und Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
58,520941,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,58,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Verkehr und digitale Infrastruktur, das sind die Herausforderungen, die wir nicht nur rein technisch diskutieren dürfen, sondern die wir vor allem gesellschaftspolitisch verantworten und organisieren müssen. Wer Mobilität organisiert, der organisiert die Lebensadern unserer Gesellschaft, der stellt die Weichen für Wachstum und zukünftigen Wohlstand in unserem Land.

Es war deswegen ein richtiger Schritt, dass wir die Bereiche Verkehrsinfrastruktur und digitale Netze in einem Ministerium gebündelt haben und damit zusammen denken, zusammen planen und zusammen errichten. Das ist genau der Ansatz, der mit über die Zukunftschancen unseres Landes entscheidet und damit über die Zukunftschancen eines jeden Einzelnen von uns. Der Zugang zur digitalen Welt, der über die Netze organisiert wird, wird mit ausschlaggebend dafür sein, ob unsere nächste Generation Zukunftschancen in unserem Land hat.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
59,520942,,59,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
60,520943,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,60,12,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Ich rate dazu, dies unter folgendem Gesichtspunkt zu sehen: Wenn wir für einen Moment die Technik in den Hintergrund und die Gesellschaftspolitik in den Vordergrund treten lassen, dann kann man feststellen, dass die Frage der Digitalisierung vor allem eine Frage der Gerechtigkeit ist. Es ist eine Frage der Innovationsgerechtigkeit, ob ich heute Zugang zur digitalen Welt habe, und damit ist es eine Frage der Teilhabegerechtigkeit. Jeder in unserem Land hat Anspruch darauf, an der neuen Technologie teilzuhaben.",TOP 1 Verkehr und digitale Infrastruktur,13786,speech,18
61,520944,,61,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Verkehr und digitale Infrastruktur,13786,poi,18
