,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
412,497979,,412,240,,,,,,Beifall bei der SPD,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
413,497980,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,413,240,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, René Röspel. - Nächster Redner in der Debatte: Kai Gehring für Bündnis 90/Die Grünen.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,chair,18
414,497981,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,414,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Danke an meinen Vorredner, an die Aufwüchse bei Bildung und Forschung seit 1998 zu erinnern. Wichtig ist: Dieses Wachstum muss jetzt auch weitergehen.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
415,497982,,415,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
416,497983,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,416,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Ich habe mich ja gefragt: Was will uns die Bundesregierung eigentlich mit dieser Debatte kurz vor dem Ende der Wahlperiode sagen? Aus ökologischer Sicht könnte man Sie für die Wiederverwendung Ihrer Imagebroschüren loben. Dabei haben Sie jedoch nicht auf deren politisches Verfallsdatum geachtet. So hat uns Wirtschaftsstaatssekretär Machnig kurz vor dieser Debatte Ihre gestoppten Ideen zur steuerlichen Forschungsförderung geschickt. Notwendig und überfällig wäre stattdessen ein abgestimmter Gesetzentwurf des Kabinettstrios Zypries, Wanka und Schäuble. Unser Innovationsstandort könnte schon so viel weiter sein, wenn Sie sich als Koalition nicht ständig selbst blockieren würden.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
417,497984,,417,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
418,497985,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,418,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Ohne steuerliche Forschungsförderung drosseln Sie die Kreativität und Wettbewerbsfähigkeit der kleinen und mittleren Unternehmen. Sie hemmen Innovation, wir wollen Sie entfachen.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
419,497986,,419,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
420,497987,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,420,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Denn als Grüne im Bundestag waren wir die erste Fraktion, die einen sofort umsetzbaren Gesetzentwurf für einen KMU-Forschungsbonus vorgelegt hat. Gestern hat der Bundestag unseren Antrag zur Gründungsförderung debattiert - ein weiterer grüner Beitrag für mehr Innovation in diesem Land. Bei Ihnen erleben wir hierbei Fehlanzeige und Leerstellen, und das ist schlecht.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
421,497988,,421,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
422,497989,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,422,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Dieses Unvermögen steht symptomatisch für Ihre innovationslose Innovationspolitik, Frau Wanka.

Beispiel Hightech-Strategie: Neues wird dort kaum gewagt, altes Wachstumsdenken dominiert. Sie verharren bei einem engen wirtschafts- und technologiefixierten Innovationsansatz. Wir wollen unsere Republik zum Pionierland für technische und für sozialökologische Innovation machen. Darin liegen Chancen.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
423,497990,,423,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
424,497991,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,424,240,Dr. Stefan Kaufmann [CDU/CSU],Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"Das trifft es gerade nicht, Kollege!",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
425,497992,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,425,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Nachhaltigkeit und die Ausrichtung auf große globale Herausforderungen müssen endlich Leitschnur für die Hightech-Strategie werden.

Beispiel Klimaforschung: Wir alle kritisieren, dass Präsident Trump aus dem globalen Klimaschutz aussteigt. Warum lässt die Koalition aber seit Jahren die Chance verstreichen, ein Rahmenprogramm zur Klimafolgenforschung auf die Beine zu stellen? Wir haben ein solches Rahmenprogramm eingefordert. Es wäre ein ökologisches wie wissenschaftliches internationales Leuchtturmprojekt. Die UN-Klimaschutzziele und das Pariser Klimaabkommen machen das dringend notwendig. Der Bedarf liegt auf der Hand. Sie sind auch hier Tu-nichts-Koalition.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
426,497993,,426,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
427,497994,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,427,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Beispiel Digitalisierung: Außer Reden wenig gewesen. Wir sagen: Industrie 4.0 braucht Bildung 4.0. Moderne digitale Infrastruktur ist in Schulen und Hochschulen leider weiter Mangelware. Unsere Republik wird seit zwölf Jahren von CDU-Forschungsministerinnen regiert und ist in dieser Zeit ein digitales Entwicklungsland geblieben. Frau Wanka, Sie sind versetzungsgefährdet.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
428,497995,,428,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
429,497996,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,429,240,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691,cducsu,"Das ist absurd, was du erzählst!",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
430,497997,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,430,240,Dr. Stefan Kaufmann [CDU/CSU],Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,Realitätsverweigerung!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
431,497998,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,431,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Genauso ist es beim wissenschaftsfreundlichen Urheberrecht. Es wird seit Jahren diskutiert, wurde von der Enquete-Kommission empfohlen. Die Wissenschaftscommunity braucht endlich Schrankenregelungen und keine Blockade der CDU/CSU-Rechtspolitiker auf den allerletzten Metern. Geben Sie sich einen Ruck, anstatt den Regierungsentwurf zu schreddern. Die Maas-Novelle wäre für Lehrende und Lernende ein Schritt in die richtige Richtung. Er muss jetzt kommen, und zwar ohne weitere Verwässerungen der Union.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
432,497999,,432,240,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
433,498000,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,433,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Beispiel finanzielle Prioritäten: Statt Klein-Klein muss Forschungsförderung auf starke, von Neugier getriebene Grundlagenforschung sowie große Herausforderungen ausgerichtet sein, zum Beispiel Forschen gegen Klimawandel, gegen Hunger, gegen Fluchtursachen, gegen armutsassoziierte Krankheiten und Ressourcenknappheit. Hier wären Gelder viel besser angelegt als in Milliardengräbern wie ITER zur Kernfusionsforschung.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
434,498001,,434,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
435,498002,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,435,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,Wir müssen raus aus der Atomforschung und rauf mit Forschung für erneuerbare Energiesysteme. So würden Bundesmittel sinnvoll und verantwortungsvoll für die Zukunft eingesetzt.,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
436,498003,,436,240,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Das eine hat mit dem anderen nichts zu tun!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
437,498004,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,437,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Mich macht in diesen Tagen fassungslos, dass Sie als Koalition auf den letzten Metern hohe Milliardensummen für Korvetten-Kriegsschiffe und Panzer ausgeben wollen",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
438,498005,,438,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
439,498006,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,439,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"anstatt für Kitas, Schulen und Labore. Das ist ein Unding, meine Damen und Herren.

Das sage ich auch, weil wir als Ausschussmitglieder alle wissen, dass die Unionsfraktion seit Jahren, seit zwölf Jahren, eine massive Stärkung der Friedens- und Konfliktforschung verhindert. Auch das ist ein Unding.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
440,498007,,440,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
441,498008,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,441,240,Dr. Stefan Kaufmann [CDU/CSU],Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,Die löst auch nichts!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
442,498009,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,442,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Wir sagen: Das umstrittene 2-Prozent-Ziel bei Verteidigung darf doch nicht das wichtige 3,5-Prozent-Ziel für Forschungs- und Entwicklungsinvestitionen in der Bedeutung überholen. Investieren in unsere Investitions- und Wissensgesellschaft muss klar Priorität haben.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
443,498010,,443,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
444,498011,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,444,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Was brauchen wir noch, um mehr Innovationen zu entfachen?

Erstens - das wird vielleicht manche in der Union verwundern -: mehr Bildungsgerechtigkeit. Bildung und Teilhabe aller an unserer Wissensökonomie sind unerlässlich. Unser Land wird nicht nur gerechter, sondern auch kreativer und innovativer, wenn wir niemanden zurücklassen und wenn wir den Fachkräftemangel ernsthaft bekämpfen, zum Beispiel bei den technischen Berufen. Das steht jetzt an.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
445,498012,,445,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
446,498013,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,446,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Zweitens: mehr Pluralität, Vielfalt und Interdisziplinarität in der Forschung. Das erweitert Horizonte. Beispiel: Die Finanzwissenschaften haben bei der Vorhersage der globalen Finanzkrise versagt. Deshalb tut mehr Pluralität not.

Drittens. Wir brauchen mehr Forschung jenseits des Mainstreams. Ein Beispiel: Wir wollen die Methoden zum Ersatz von Tierversuchen endlich massiv stärken, um Tierleid zu reduzieren.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
447,498014,,447,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
448,498015,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,448,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Wir haben die Ideen, mehr Bürgerwissenschaften, Citizen Science, zu puschen und einen Experimentiertopf für die „Daniel Düsentriebs“ und Tüftler der Republik zu schaffen, um auch unkonventionelle Ideen zu generieren. Auch das wäre etwas Neues.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
449,498016,,449,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
450,498017,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,450,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Viertens. Es braucht mehr Freiräume und eine garantierte Wissenschaftsfreiheit. Dazu braucht es hierzulande mehr Planungssicherheit, also eine verlässliche Grundfinanzierung unserer Hochschulen, anstatt sich immer von Pakt zu Pakt zu hangeln. International müssen wir gegen jedwede Wissenschaftsfeindlichkeit und -diffamierung ankämpfen, weil so etwas Kooperation erschwert. Ob Massenentlassungen von Wissenschaftlern in der Türkei, verfolgte Forscher in Despotien, Trumpismus, Brexit oder Ungarn: Gängelungen von Forscherinnen und Forschern dürfen nirgends um sich greifen, zum Grundrechteschutz und aus Innovationsgründen.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
451,498018,,451,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie des Abg. René Röspel [SPD],TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
452,498019,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,452,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,Fünftens. Wir brauchen klare Karriereperspektiven für Wissenschaftlerinnen und Wissenschaftler statt ein weiteres Befristungsunwesen.,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
453,498020,,453,240,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der LINKEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
454,498021,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,454,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,Ihre Novelle des Wissenschaftszeitvertragsgesetzes,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
455,498022,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,455,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,War ein voller Erfolg!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
456,498023,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,456,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,wird alle Ziele verfehlen.,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
457,498024,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,457,240,Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,Wider besseres Wissen so was zu behaupten!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
458,498025,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,458,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Schlechte Arbeitsbedingungen im Wissenschaftssystem und die Frustrierung von Talenten sind aber auch innovationsfeindlich, genauso wie die Unterrepräsentanz von Frauen in Spitzenpositionen der Wissenschaft. Daher wollen wir einen Aufbruch für mehr Personal an den Hochschulen und Forschungseinrichtungen, für „mehr Dauerstellen für Daueraufgaben“ jenseits der Professur und im Mittelbau sowie mehr Diversity und Geschlechtergerechtigkeit in der Wissenschaft. Denn Ideen, die unsere Welt verbessern, entstehen in klugen Köpfen, und die brauchen bessere Bedingungen.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
459,498026,,459,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
460,498027,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,460,240,Kai Gehring (BÜNDNIS 90/DIE GRÜNEN),Kai Gehring,kai-gehring,1821,gruene,"Zusammengefasst: Unsere Republik muss zum Pionierland für sozial-ökologische Innovationen werden. Dazu gehören viele neue Impulse wie die genannten, super Bedingungen für Wissenschaftsfreiheit, gute Forscherkarrieren und Vielfalt sowie eine bessere Finanzierung von Forschung und Entwicklung. Was diese Koalition nicht geschafft hat, müssen wir in der nächsten Wahlperiode mit einem Modernisierungsschub nachholen. Denn Zukunft wird aus Mut, Neugier und Kreativität gemacht.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
461,498028,,461,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
462,498029,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,462,240,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Kai Gehring. - Nächste Rednerin: für die Bundesregierung Ministerin Dr. Johanna Wanka.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,chair,18
463,498030,,463,240,,,,,,Beifall bei der CDU/CSU,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
464,498031,,464,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Frau Präsidentin! Meine Damen und Herren! Herr Gehring, warum diskutieren wir das heute hier? Aus Achtung vor dem Parlament. Sie haben beschlossen, dass wir einen Bericht dazu zu machen haben. Den machen wir gerne, und er ist gut.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
465,498032,,465,240,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
466,498033,,466,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Herr Lenkert, ich habe hier ja nur wenige Minuten zum Reden. Deswegen habe ich eine große Bitte; ich assistiere gerne. Wir hatten vor einiger Zeit hier eine Debatte zum Bundesbericht Wissenschaftlicher Nachwuchs.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
467,498034,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,467,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,"Den fanden Sie ja nicht so gut! Da haben Sie gesagt, die Daten sind schlecht!",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
468,498035,,468,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Da ging es darum, wie viele Dauerstellen wir geschaffen haben und wie die Karriereverläufe sind. Zu all dem, was Sie heute angesprochen haben, habe ich da Stellung genommen, habe die Fragen beantwortet. Ich bitte Sie, da noch einmal nachzuschauen; Sie können auch gerne mit mir darüber reden.

Herr Röspel, ich bin ja für lange Geschichtszüge. Man muss aufpassen, ob man Legenden strickt.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
469,498036,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,469,240,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691,cducsu,Genau so ist es!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
470,498037,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,470,240,René Röspel [SPD],René Röspel,rene-rospel,1693,spd,"Das ist keine Legende! Also, das ist klar!",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
471,498038,,471,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"- Lassen Sie mich doch mal reden. - Wenn man jetzt die Zeit von Rot-Grün betrachtet, dann stellt man fest, dass ich diesbezüglich nicht nur - wie Sie mir positiv unterstellen - mit den Zahlen rechnen kann, sondern auch Zeitzeugin bin.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
472,498039,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,472,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Jetzt bin ich gespannt auf Ihre Legende!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
473,498040,,473,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Ich hatte für unsere Institute zu sorgen - die ehemalige Finanzministerin kann sich vielleicht noch erinnern -, als der Bund nicht bereit war, Mittel zur Finanzierung von Tarifsteigerungen zu zahlen. Wir mussten das dann erwirtschaften, und das im Osten.

Noch ein Fakt, was die Zahlen angeht: Die Steigerung der Ausgaben für Forschung und Entwicklung war über die gesamte Zeit von Rot-Grün hinweg in der Summe so groß wie bei mir in einem Jahr.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
474,498041,,474,240,,,,,,Beifall bei der CDU/CSU,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
475,498042,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,475,240,René Röspel [SPD],René Röspel,rene-rospel,1693,spd,Es geht um den Anteil in Prozent! Das ist doch ein Aufwuchs!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
476,498043,,476,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"- Das müssen wir jetzt nicht vertiefen. - Ansonsten habe ich keine Lust, nur über die Vergangenheit zu reden. Dafür ist mir die Zeit zu schade.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
477,498044,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,477,240,René Röspel [SPD],René Röspel,rene-rospel,1693,spd,"Ein richtiges Intervall nimmt man schon! Sie kennen das aus der Mathematik, oder?",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
478,498045,,478,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"- Herr Röspel, das geht von meiner Zeit ab. Tut mir leid. So.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
479,498046,https://www.abgeordnetenwatch.de/profile/rainer-spiering/archive/216665,479,240,Rainer Spiering [SPD],Rainer Spiering,rainer-spiering,1383,spd,"Ah, so geht das!",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
480,498047,,480,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"- Ja, das ist Strategie.

Wir haben heute als Thema: Wie sind wir aufgestellt? Deutschland ist im Hinblick auf Dienstleistungen und Produktion ein Spitzenstandort, gerade was die Produktion von Hightechgütern anbetrifft. Die Hightech-Strategie, über die wir hier reden, ist ein ganz entscheidendes Instrument, eine Grundlage dafür. Nun ist es immer schwierig, wenn man sich selber lobt; das kommt nicht so gut an. Deswegen greife ich mal das auf, was diejenigen sagen, die uns bewerten: die OECD. Ich mache jetzt fünf Ausrufezeichen - Sie wissen, wie falsch uns die OECD sonst an vielen Stellen einschätzt. An dieser Stelle spricht uns die OECD - nachdem sie das mit der beruflichen Bildung verstanden hat - ein großes Lob aus. Sie verweist darauf, dass Länder wie Korea und Frankreich Anregungen aus unserer Hightech-Strategie entnehmen, dass sich Horizon 2020 an diesem Vorbild orientiert.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
481,498048,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,481,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Jetzt machen Sie aber Rosinenpickerei!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
482,498049,,482,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Im EFI-Bericht wird darüber hinaus eine Bilanz der ganzen Jahre, also nicht nur der letzten zwei oder drei Jahre, gezogen, und sie fällt sehr positiv aus.

Sehr geehrter Herr Gehring, dass Sie und Ihre Fraktion uns mit Ihrem Antrag unterstützen und loben, kann man auch mal erwähnen.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
483,498050,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,483,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Aber Sie machen doch keine steuerliche Forschungsförderung!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
484,498051,,484,240,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung",Dr. Johanna Wanka,johanna-wanka,,,"Denn jeden der Punkte, die Sie im Antrag genannt haben - mehr Forschung für Nachhaltigkeit, Reallabore, soziale Innovationen -, sind wir angegangen. Da haben wir viel vorzuweisen. Zu allen Wünschen, die Sie hier aufgezählt haben - Nachhaltigkeit und anderes -, kann ich Ihnen Dinge nennen, die wir gemacht haben.",TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,speech,18
485,498052,,485,240,,,,,,Beifall bei der CDU/CSU,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
486,498053,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,486,240,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Dann nutzen Sie Ihre Chance!,TOP 8 Technologische Leistungsfähigkeit Deutschlands,15384,poi,18
