,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,680803,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,10,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Sie, Herr Schäuble, haben verfassungswidrige Vorschläge unterbreitet; zum Beispiel haben Sie den Einsatz der Bundeswehr im Innern gefordert. Mindestens einmal in der Woche ruft Herr Seehofer den Notstand aus und sieht die Belastungsgrenze erreicht. Meine Damen und Herren, ich bitte Sie, ich fordere Sie auf: Reden Sie lieber über die Ursachen der Flucht! Reden Sie über Krieg, über Elend, und lassen Sie uns gemeinsam daran arbeiten, dass es in dieser Welt keinen Krieg mehr gibt.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
11,680804,,11,138,,,,,,Beifall bei der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
12,680805,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,12,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Wer nun den Haushalt liest, muss relativ unaufgeregt feststellen, dass im Haushalt von Notstand keine Rede sein kann. Die Unterbringung und die Versorgung von Flüchtlingen führen nicht dazu, dass der Finanzminister neue Schulden aufnehmen muss.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
13,680806,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,13,138,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,Woran liegt das? Gute Politik!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
14,680807,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,14,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,Er kann das alles aus den laufenden Einnahmen finanzieren.,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
15,680808,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,15,138,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Super!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
16,680809,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,16,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Das sah 2008, in der Finanzkrise, ganz anders aus: Innerhalb einer Woche wurden 480 Milliarden Euro zur Rettung von maroden Banken bereitgestellt. Die Steuerzahler wurden für die Kasinokosten der Banken zur Kasse gebeten, und die Staatsverschuldung schoss in die Höhe. Das war ein echter Notstand;","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
17,680810,,17,138,,,,,,Zuruf des Abg. Carsten Schneider [Erfurt] [SPD],"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
18,680811,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,18,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"aber damals haben weder Seehofer noch Schäuble dieses Wort in den Mund genommen, und sie waren nicht der Meinung, dass bei 480 Milliarden Euro eine Belastungsgrenze erreicht sei. Damals hätte man von einem Notstand sprechen müssen!","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
19,680812,,19,138,,,,,,Beifall bei der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
20,680813,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,20,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Die Koalitionsfraktionen sagen nun, dass sie für 2016 circa 7,5 bis 8 Milliarden Euro für die Flüchtlinge bereitgestellt hätten. Ich sage Ihnen: Das ist nicht ganz richtig; denn die neuen Stellen für die Bundespolizei zum Beispiel sind ja nicht in erster Linie für die psychologische Betreuung der Flüchtlinge gedacht. Die Bundespolizisten sollen auch dafür sorgen, dass Flüchtlinge abgeschoben und die Grenzen dichtgemacht werden. Ich finde, das ist nicht die richtige Priorität. Die richtigen Prioritäten für mehr Sicherheit in unserem Land sind Integration und die Beendigung einer nicht friedlichen Außenpolitik.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
21,680814,,21,138,,,,,,Beifall bei der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
22,680815,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,22,138,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Geht es eigentlich jetzt um Haushalt?,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
23,680816,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,23,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Besonders die Auseinandersetzung um die Sprachkurse für Flüchtlinge finde ich sehr bezeichnend. Finanzminister Schäuble meinte, dass die Flüchtlinge nicht nur 1,39 Euro pro Monat für die Sprachkurse zahlen sollen, sondern 36 Euro. Die Begründung, die aus dem Finanzministerium zu hören war, hieß - ich zitiere -: Der Spracherwerb schaffe erst ""die elementare Voraussetzung dafür ... im späteren Verlauf auch andere Angebote in Anspruch zu nehmen"". Was ist denn das für eine Begründung?

Herr Schäuble, ich frage Sie: Wie viel Geld haben Sie von den Bankvorständen zurückgefordert, als wir die schlimmste Finanzkrise nach dem Zweiten Weltkrieg erlebten? Wenn es um Hartz IV, Kindergeld, Flüchtlinge und Alleinerziehende geht, werden Sie zum Pfennigfuchser. Wenn es aber um Ihre CDU-Klientel geht, die Vermögenden, dann kennt Ihre Großzügigkeit keine Grenzen. Wann wollen wir endlich für eine gerechte Besteuerung der Vermögenden in unserem Land sorgen? Ich finde, das ist die Aufgabe der Stunde.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
24,680817,,24,138,,,,,,Beifall bei der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
25,680818,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,25,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Die von der SPD eingeführte Abgeltungsteuer war ein Geschenk an die, die hohe Kapitaleinkünfte haben. Allein die Dividendenkönigin des Jahres 2015, Frau Schaeffler und ihre Familie, haben nach Berechnungen der Wirtschaftswoche 549 Millionen Euro an Ausschüttungen eingestrichen.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
26,680819,https://www.abgeordnetenwatch.de/profile/carsten-schneider-0,26,138,Carsten Schneider [Erfurt] [SPD],Carsten Schneider,carsten-schneider,1666,spd,"Ja, aber Dividenden haben damit nichts zu tun! Das muss man aber wissen, Frau Lötzsch! Es geht um Zinsen!","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
27,680820,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,27,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Es ist doch nicht gerecht, dass Kapitaleinkünfte steuerlich besser behandelt werden als Arbeitseinkünfte. Wir als Linke fordern die sofortige Abschaffung der Abgeltungsteuer. Dann hätten wir wesentlich mehr Geld in der Kasse.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
28,680821,,28,138,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
29,680822,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,29,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Bei den jetzigen Zinssätzen macht das gar nichts!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
30,680823,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,30,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Mit dem Bundeshaushalt versucht die Bundesregierung nur die allernötigsten Aufgaben abzusichern. Doch es wäre jetzt an der Zeit, einen Haushalt zu beschließen, der unsere Zukunft absichert. Die Linke hat deshalb ein Investitionsprogramm für die Zukunft vorgeschlagen. Ein solches Programm würde die Erfüllung von zwei Aufgaben gleichzeitig möglich machen: Modernisierung unserer Gesellschaft und Integration von Flüchtlingen.

Sie alle wissen: Wir haben in Deutschland einen riesigen Investitionsstau. Investitionen in Wohnungen, Schulen, Universitäten, Krankenhäuser, Theater und Schwimmhallen sind für alle gut. Sie schaffen Arbeitsplätze für die Menschen, die schon hier sind, und für die, die als Flüchtlinge zu uns kommen. Für solch ein Programm - das kann ich nur noch einmal unterstreichen - müsste man keine neuen Schulden aufnehmen, wenn man Vermögen gerecht besteuern würde.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
31,680824,,31,138,,,,,,Beifall bei der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
32,680825,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,32,138,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Ihre Angst, meine Damen und Herren, insbesondere von der Union, vor der Macht der Vermögenden setzt die Zukunft unserer Gesellschaft aufs Spiel. Gerechtigkeit geht anders.

Vielen Dank.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
33,680826,,33,138,,,,,,Beifall bei der LINKEN,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
34,680827,https://www.abgeordnetenwatch.de/profile/norbert-lammert,34,138,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das Wort erhält nun der Kollege Eckhardt Rehberg für die CDU/CSU-Fraktion.,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,chair,18
35,680828,,35,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
36,680829,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,36,138,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Guter Mann!,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
37,680830,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,37,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Herr Präsident! Liebe Kolleginnen und Kollegen! Kommen wir zum Bundeshaushalt, zu in Zahlen gegossener Politik.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
38,680831,,38,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
39,680832,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,39,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Frau Lötzsch, wir als Regierungsfraktionen nehmen gerne das Lob entgegen, dass wir die Herausforderungen des Jahres 2016 und der nächsten Jahre ohne neue Schulden meistern. Das ist Politik, die CDU, CSU und SPD am 12. und 13. November gemeinsam im Haushaltsausschuss beschlossen haben. Wir haben in wichtigen Politikbereichen die Grundlage der Bundesregierung durch Aufschläge verstärkt.

Wir werden im Jahr 2016  8 Milliarden Euro für das Thema ""Herausforderung Flüchtlinge/Asylbewerber"" ausgeben. Davon geht fast die Hälfte an Länder und Kommunen. Hier ist die Herausforderung nicht mehr die Höhe der Mittel, die der Bund bereitstellt, sondern die Herausforderung ist in vielen Ländern - nicht in Bayern, nicht im Saarland und nicht in Mecklenburg-Vorpommern -, dass das Geld, das wir als Bund an die Länder ausreichen, auch bei den Kommunen ankommt. Das sehe ich als gemeinsame große Herausforderung an.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
40,680833,,40,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
41,680834,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,41,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Wir geben mehr als jeden zweiten Euro des Bundeshaushalts für Soziales aus. Im Jahr 2015 sind es 153 Milliarden Euro. Dieser Betrag wird im Jahr 2019 auf 172 Milliarden Euro aufwachsen. Gleichzeitig, Frau Kollegin Lötzsch, investieren wir in die Zukunft. Ich mache das nur an zwei Beispielen klar: Im Bereich Bildung und Forschung steigern wir die Ausgaben des Jahres 2014 bis zum nächsten Jahr von 14 Milliarden Euro auf 16,4 Milliarden Euro - plus 2,4 Milliarden Euro -, und im Verkehrsbereich erhöhen wir die Mittel von 10,2 Milliarden Euro auf 12,3 Milliarden Euro. Das heißt, in den letzten drei Jahren wurden keine neuen Schulden aufgenommen, sondern es wurden Investitionen in Wachstum und Beschäftigung, Bildung und Forschung und in die Verkehrsinfrastruktur getätigt. Wir haben, liebe Frau Lötzsch, überhaupt keinen Nachholbedarf - weder die CDU noch die CSU noch die SPD -, wenn es um die Sicherstellung der Zukunft in Deutschland geht.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
42,680835,,42,138,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
43,680836,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,43,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Ja, wir meistern die Herausforderungen. Schon im Jahr 2015, in diesem Jahr, geben wir 5 Milliarden Euro mehr aus. Es werden 2 Milliarden Euro für Flüchtlinge und zusätzliche Mittel für den Energie- und Klimafonds bereitgestellt. Wir entlasten Familien - Stichworte: Kinderfreibetrag und Kinderzuschlag - dieses Jahr um 750 Millionen Euro. Im nächsten Jahr wird die Entlastung der Familien gesamtstaatlich 5,5 Milliarden Euro kosten, den Bund 2,5 Milliarden Euro. Da kann man nun wahrlich nicht davon reden, dass sich die Regierungsfraktionen nicht den Herausforderungen stellen, sondern - ganz im Gegenteil - das ist Ausgewogenheit: zwischen investieren, Wachstum und Beschäftigung generieren und dabei die soziale Balance nicht aus den Augen verlieren.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
44,680837,,44,138,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
45,680838,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,45,138,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Liebe Kolleginnen und Kollegen, vor wenigen Tagen jährte sich die Kanzlerschaft von Angela Merkel zum zehnten Mal. In der Zeit der Regierung Merkel - das gilt sowohl für die Große Koalition von 2005 bis 2009 als auch für die Koalition von 2009 bis 2013 und für diese Große Koalition - hat der Bund Länder und Kommunen mehr unterstützt als je zuvor, und das bei Aufgaben, für die der Bund eigentlich nicht zuständig ist; der Bundesrechnungshof kritisiert uns dafür.","TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,speech,18
46,680839,,46,138,,,,,,Zuruf der Abg. Corinna Rüffer [BÜNDNIS 90/DIE GRÜNEN],"TOP I.4 Einzelpläne Finanzen, Bundesrechnungshof",14619,poi,18
