,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
49,603364,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,49,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Sie fördern nicht die Solidarität der Beschäftigten, sondern Sie etablieren eine Schmutzkonkurrenz auf dem Arbeitsmarkt. Das hat nichts mehr mit Integration zu tun.",TOP ZP 4 Integrationsgesetz,14894,speech,18
50,603365,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,50,174,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,So etwas ist unerträglich! Unerträglich!,TOP ZP 4 Integrationsgesetz,14894,poi,18
51,603366,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,51,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Genau das hat auch der Deutsche Gewerkschaftsbund in seiner Stellungnahme zu diesem Gesetzentwurf gesagt, meine Damen und Herren von der Sozialdemokratie. Er hat den Gesetzentwurf in der Luft zerrissen - insbesondere die Regelungen zur Einführung von Arbeitsgelegenheiten, die vor allem von privatwirtschaftlich tätigen Trägern von Erstaufnahmeeinrichtungen und auch Gemeinschaftsunterkünften genutzt werden können. Die Möglichkeiten des Einsetzens von Asylbewerbern in der Leiharbeit wurden vom DGB massiv kritisiert. Ich finde, diese Kritik des DGB ist mehr als berechtigt, meine Damen und Herren.",TOP ZP 4 Integrationsgesetz,14894,speech,18
52,603367,,52,174,,,,,,Beifall bei der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
53,603368,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,53,174,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,Lauer Beifall bei der Linkenfraktion!,TOP ZP 4 Integrationsgesetz,14894,poi,18
54,603369,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,54,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Das müsste Ihnen doch wirklich zu denken geben. Die Linke fordert jedenfalls, dass dieses Lohndumpingprojekt sofort eingestellt wird. Wir brauchen das Prinzip „Gleicher Lohn für gleiche Arbeit am gleichen Ort“, meine Damen und Herren.",TOP ZP 4 Integrationsgesetz,14894,speech,18
55,603370,,55,174,,,,,,Beifall bei der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
56,603371,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,56,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Wir brauchen auch - das gilt eben auch für Flüchtlinge und alle anderen, die sich im Niedriglohnbereich befinden - einen flächendeckenden Mindestlohn in Höhe von 12 Euro.",TOP ZP 4 Integrationsgesetz,14894,speech,18
57,603372,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,57,174,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Nur?,TOP ZP 4 Integrationsgesetz,14894,poi,18
58,603373,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,58,174,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Das wird wöchentlich mehr!,TOP ZP 4 Integrationsgesetz,14894,poi,18
59,603374,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,59,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Denn nur dann stellen wir sicher, dass es nicht wieder einen Armutslohn gibt, der dann auch noch von der Gesellschaft - ob im Arbeitsleben oder bei der Rente - subventioniert wird.

Eine weitere Maßnahme dieses Gesetzes setzt ebenso auf Desintegration, meine Damen und Herren. Mit der Forderung nach einer Wohnsitzauflage wird eine Integration nämlich regelrecht hintertrieben. Denn was bedeutet eigentlich eine Wohnsitzauflage? Sie bedeutet, dass Flüchtlinge in Regionen angesiedelt werden sollen, welche von den Menschen dort mangels Perspektive bzw. Arbeitsmöglichkeiten reihenweise verlassen werden. So etwas kann doch wirklich nicht funktionieren. Durch solche absurden Forderungen verhindern Sie doch die Förderung dieser Menschen.",TOP ZP 4 Integrationsgesetz,14894,speech,18
60,603375,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,60,174,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,Haben Sie mal mit den Kommunen gesprochen?,TOP ZP 4 Integrationsgesetz,14894,poi,18
61,603376,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,61,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Dies bedeutet auch, dass Menschen private Netzwerke dort nicht benutzen können, wo sie Familie, Verwandte und Freunde haben, was für die Arbeitsuche und die Förderung von Arbeitsmöglichkeiten wichtig ist. Das behindern Sie eben mit dieser Wohnsitzauflage. Sie handeln hier ganz nach dem zaristischen Entwicklungsmodell für Sibirien, meine Damen und Herren.",TOP ZP 4 Integrationsgesetz,14894,speech,18
62,603377,,62,174,,,,,,Lachen bei der CDU/CSU und der SPD,TOP ZP 4 Integrationsgesetz,14894,poi,18
63,603378,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,63,174,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,Das ist doch lächerlich!,TOP ZP 4 Integrationsgesetz,14894,poi,18
64,603379,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,64,174,Sevim Dağdelen (DIE LINKE),Sevim Dağdelen,sevim-dagdelen,1850,linke,"Das hat nichts mehr mit Entwicklung und Arbeitsmarktförderung zu tun. Ich finde, Integration heißt doch nicht, Menschen lediglich in leerstehende Wohnblöcke zu pferchen. Was glauben Sie denn, was los ist? Sie und ich würden ja auch nicht irgendwohin ziehen, wo es vielleicht Wohnungen, aber keine Arbeitsmöglichkeiten bzw. Perspektiven für unsere Familien gibt. Deshalb sagen wir: Wir sind - wie auch viele Verbände - gegen eine Wohnsitzauflage, die ganz nebenbei auch gegen ein Dutzend Menschenrechtskonventionen verstößt.",TOP ZP 4 Integrationsgesetz,14894,speech,18
65,603380,,65,174,,,,,,Beifall bei der LINKEN,TOP ZP 4 Integrationsgesetz,14894,poi,18
