,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,589062,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,10,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"wobei man sagen muss, dass dieses Urteil natürlich auf einem anderen Sachverhalt beruht und wir jetzt ganz andere Dimensionen des Problems haben.

Es ist so, dass das Existenzminimum für ein legales Leben in Deutschland vorgesehen ist.",TOP 1 Befragung der Bundesregierung,14526,speech,18
11,589063,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,11,126,Sabine Leidig [DIE LINKE],Sabine Leidig,sabine-leidig,1854,linke,"Ja, eben!",TOP 1 Befragung der Bundesregierung,14526,poi,18
12,589064,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,12,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Wenn aber jemand dieses Land verlassen muss - nach Vorliegen aller Voraussetzungen wie Entscheidung der Härtefallkommission oder in einem Gerichtsverfahren sowie Fristsetzung usw. -, dann ist nicht einzusehen, dass er finanziell in gleicher Weise behandelt wird wie derjenige, der legal in unserem Land lebt.",TOP 1 Befragung der Bundesregierung,14526,speech,18
13,589065,https://www.abgeordnetenwatch.de/profile/sabine-leidig/archive/215554,13,126,Sabine Leidig [DIE LINKE],Sabine Leidig,sabine-leidig,1854,linke,Das sind doch Menschen! Es gibt Menschenrechte!,TOP 1 Befragung der Bundesregierung,14526,poi,18
14,589066,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,14,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Das ist die erste Begründung.

Das Zweite ist: Der Vergleichsmaßstab bezieht sich nicht nur auf die bisherigen Leistungen, sondern auch auf andere Gruppen. Zum Beispiel ist es so, dass mitnichten alle EU-Bürger, die in unserem Land leben und es nicht verlassen wollen, ein Existenzminimum nach Asylbewerberleistungsgesetz oder etwas Vergleichbares gewährt bekommen; sie erhalten zum Teil keine Leistungen. Insbesondere vor dem Hintergrund eines Vergleichs mit den EU-Bürgern, die keine Leistungen erhalten - obwohl für EU-Bürger legaler Aufenthalt, Freizügigkeit und all das gilt -, sehe ich einer Auseinandersetzung vor dem Bundesverfassungsgericht mit Zuversicht entgegen.",TOP 1 Befragung der Bundesregierung,14526,speech,18
15,589067,https://www.abgeordnetenwatch.de/profile/jorn-wunderlich/archive/215545,15,126,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich,jorn-wunderlich,1617,linke,"Na, dann viel Spaß!",TOP 1 Befragung der Bundesregierung,14526,poi,18
16,589068,https://www.abgeordnetenwatch.de/profile/norbert-lammert,16,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Keul.,TOP 1 Befragung der Bundesregierung,14526,chair,18
17,589069,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,17,126,Katja Keul (BÜNDNIS 90/DIE GRÜNEN),Katja Keul,katja-keul,1461,gruene,"Vielen Dank. - Mir war ganz neu, dass die Entscheidung des Bundesverfassungsgerichts von einer zahlenmäßigen Dimension abhängig gemacht werden kann.

Meine Frage zielt in eine ähnliche Richtung. Was die vollziehbar Ausreisepflichtigen betrifft, habe ich mal nachgefragt: Allein in Niedersachsen sind von 14 000 Ausreisepflichtigen etwa 10 000 geduldet. So bleiben immer noch 4 000 Menschen, die schon jetzt bei uns leben. Sind die dann jetzt auch unmittelbar mit Inkrafttreten des Gesetzes von der Kürzung der ihnen bewilligten Leistungen betroffen?",TOP 1 Befragung der Bundesregierung,14526,speech,18
18,589070,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,18,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ich will, Frau Keul, zunächst etwas zu Ihrer Vorbemerkung sagen. Bezogen auf seine Rechtsprechung zum Familienbegriff sagt das Bundesverfassungsgericht selbst, dass sich die Rechtsprechung im Lichte der Lebenssachverhalte, die sich in Deutschland entwickeln, verändert. Das ist so bei Verfassungsrechtsprechung, und auch hier wird es so sein.

Jetzt zur Frage der vollziehbar Ausreisepflichtigen. Es geht natürlich nicht um alle hier Geduldeten, sondern es geht um diejenigen, denen eine Ausreisefrist nicht gewährt wurde oder bei denen diese abgelaufen ist. Einer, der hier geduldet ist, der ist hier eben geduldet und nicht vollziehbar ausreisepflichtig.",TOP 1 Befragung der Bundesregierung,14526,speech,18
19,589071,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,19,126,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Meine Frage bezog sich auf nicht Geduldete!,TOP 1 Befragung der Bundesregierung,14526,poi,18
20,589072,https://www.abgeordnetenwatch.de/profile/norbert-lammert,20,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Es gab da wohl ein Missverständnis: Die Frage bezog sich insbesondere auf die nicht Geduldeten.,TOP 1 Befragung der Bundesregierung,14526,chair,18
21,589073,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,21,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Wenn sie vollziehbar ausreisepflichtig sind, gilt es für sie selbstverständlich auch.",TOP 1 Befragung der Bundesregierung,14526,speech,18
22,589074,https://www.abgeordnetenwatch.de/profile/norbert-lammert,22,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Herr Brunner.,TOP 1 Befragung der Bundesregierung,14526,chair,18
23,589075,https://www.abgeordnetenwatch.de/profile/dr-karl-heinz-brunner-0,23,126,Dr. Karl-Heinz Brunner (SPD),Dr. Karl-Heinz Brunner,karl-heinz-brunner,1337,spd,"Vielen Dank, Herr Präsident. - Herr Minister, meine Frage bezieht sich auf den Problemkreis der Erweiterung der Liste der sicheren Herkunftsstaaten. Ich halte es für richtig und notwendig, angesichts der hohen Zahl der Flüchtlinge in diesem Bereich keine zusätzlichen Anreize zu schaffen. Zweifelsohne: Bezogen auf die Staaten des Westbalkans ist es die richtige Entscheidung, sie in die Liste aufzunehmen. In vielen Staaten sind die Bürgerinnen und Bürger nicht einer politischen Verfolgung ausgesetzt. Nichtsdestotrotz möchte ich Sie fragen: Wie wird beim Bundesamt und bei den entsprechenden Behörden sichergestellt, dass der Personenkreis, der in den entsprechenden Staaten nicht politisch, sondern wegen seiner ethnischen Herkunft oder seiner sexuellen Orientierung verfolgt wird und deswegen Zuflucht in der Bundesrepublik Deutschland sucht, ein entsprechendes ordnungsgemäßes Verfahren in der Bundesrepublik Deutschland erhält, politisches Asyl bekommt und nicht in die Heimatstaaten abgeschoben wird?",TOP 1 Befragung der Bundesregierung,14526,speech,18
24,589076,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,24,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Herr Abgeordneter, wir haben hinsichtlich der Einstufung als sicheres Herkunftsland eine geltende Regelung zur Rechtsfolge. Danach bleibt es bei einer individuellen Prüfung, die allerdings schneller und einfacher erfolgt. Das zeigt sich auch daran, dass die Anerkennungsquote nicht null ist, aber eben sehr, sehr niedrig, in einer Größenordnung von 1 bis 2 Prozent. Damit ist Ihre Frage schon positiv beantwortet.

Ich will aber gerne noch hinzufügen, dass wir auf dem Flüchtlingsgipfel ebenfalls festgehalten haben - das muss jetzt aber nicht Teil des Gesetzes sein -, dass wir mit und in den Westbalkanstaaten Hilfsmaßnahmen ergreifen wollen, damit die besonders schlechte Situation etwa der Roma dort besser wird.",TOP 1 Befragung der Bundesregierung,14526,speech,18
25,589077,https://www.abgeordnetenwatch.de/profile/norbert-lammert,25,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Jelpke.,TOP 1 Befragung der Bundesregierung,14526,chair,18
26,589078,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,26,126,Ulla Jelpke (DIE LINKE),Ulla Jelpke,ulla-jelpke,1596,linke,"Vielen Dank. - Herr Minister, heute Morgen im Morgenmagazin hat Ihr Kollege Hermann aus Bayern angekündigt, direkt an den Grenzen Asylverfahren durchführen zu wollen. Er hat darüber hinaus angekündigt bzw. angedroht, die Flüchtlinge jetzt nach Berlin durchzuleiten, damit Berlin einmal sehe, in welcher schwierigen Lage Bayern sei. Ich möchte Sie fragen, wie Sie zu diesem Verhalten stehen. Steht hier eine „Orbanisierung“ durch das Land Bayern bevor, bzw. wie ist das verfassungsrechtlich zu bewerten, wenn bereits an den Grenzen Schnellverfahren und Abweisungen stattfinden? Nach meiner Information ist es schon jetzt so, dass in Bayern JVAs in Abschiebegefängnisse umgewidmet werden. Welche Auffassung vertreten Sie dazu, auch vor dem Hintergrund des Gesetzesverfahrens?",TOP 1 Befragung der Bundesregierung,14526,speech,18
27,589079,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,27,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ich möchte zu beiden Punkten etwas sagen.

Zum ersten Punkt. Eine Regelung über ein sogenanntes Landgrenzenverfahren wäre nach der jetzigen deutschen Rechtslage nicht möglich. Wir sind aber verpflichtet, zwei EU-Richtlinien umzusetzen: eine sogenannte Aufnahmerichtlinie und eine Asylverfahrensrichtlinie. In der zweiten ist eine Ermächtigung aller europäischen Staaten vorgesehen, ein solches Landgrenzenverfahren - wenn sie das für richtig halten - einzuführen. Wir haben ein solches Verfahren an den Flughäfen. Wir müssen politisch darüber diskutieren, ob wir das auch in Deutschland wollen. Meine persönliche Meinung dazu kennen Sie. Aber da ich hier die Bundesregierung im Ganzen vertrete, sage ich Ihnen, dass dazu der Meinungsbildungsprozess in der Bundesregierung noch nicht abgeschlossen ist.

Zu Ihrer zweiten Frage möchte ich klar Folgendes sagen: Wenn es ein Bundesland gibt, das sich in besonderer Weise solidarisch verhält, das in besonderer Weise die Lasten der Aufnahme zu tragen hat und auch trägt, und zwar weit über den Königsteiner Schlüssel hinaus, dann ist es der Freistaat Bayern - das muss man wirklich einmal deutlich sagen - mit einer erstklassigen Verwaltung und vielen Ehrenamtlichen.",TOP 1 Befragung der Bundesregierung,14526,speech,18
28,589080,,28,126,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Befragung der Bundesregierung,14526,poi,18
29,589081,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,29,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Wir haben ja jetzt einen genauen Einblick in die Verteilung. Es ist ziemlich oft so, dass sich manche Länder weigern oder sich nicht imstande sehen, eine bestimmte, sehr große Anzahl von Flüchtlingen, die mit Zügen oder Bussen zu uns kommen, aufzunehmen. Bayern hat sich bereit erklärt, auch diese noch aufzunehmen - obwohl sie bereits mehr aufnehmen, als nach dem Königsteiner Schlüssel vorgesehen -, in der Hoffnung, dass sie ein, zwei Tage später verteilt werden. Wenn dann der bayerische Innenminister darauf hinweist, dass das nicht ewig so weitergehen kann, dann ist das verständlich und nicht tadelnswert. Dass alle ihre Verteillast nach dem Königsteiner Schlüssel zu tragen haben, ist eigentlich nur selbstverständlich.",TOP 1 Befragung der Bundesregierung,14526,speech,18
30,589082,https://www.abgeordnetenwatch.de/profile/norbert-lammert,30,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Darf ich noch einmal an die Redezeit erinnern: jeweils eine Minute für die Fragen und Antworten. - Nächste Frage: Frau Pothmer.,TOP 1 Befragung der Bundesregierung,14526,chair,18
31,589083,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,31,126,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Herr Minister, im Gesetzentwurf steht, dass nur die Menschen Zugang zu arbeitsmarktpolitischen Maßnahmen, Sprachkursen und Integrationskursen haben, die eine sogenannte sichere Bleibeperspektive haben. Jetzt frage ich mich: Wer stellt das eigentlich fest, dass die Menschen eine sichere Bleibeperspektive haben? Welche Kriterien werden zugrunde gelegt, um diese Feststellung zu treffen?",TOP 1 Befragung der Bundesregierung,14526,speech,18
32,589084,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,32,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Die Grundentscheidung ist: Wir wollen gerne sehr früh mit Integration bei denjenigen beginnen, von denen wir wissen bzw. ahnen, dass sie hierbleiben. Eine hohe Anerkennungsquote ist dafür ein Indiz. Wir wollen aber nicht Geld ausgeben für diejenigen und auch keine Illusionen wecken bei denjenigen, bei denen so gut wie klar ist, dass sie unser Land verlassen müssen. Das ist ein PullEffekt. Wie gesagt, das weckt nur Illusionen und frustriert auch die Helfer, die sich darum kümmern. Deswegen gehören sicher diejenigen dazu, die aus sicheren Herkunftsländern stammen.",TOP 1 Befragung der Bundesregierung,14526,speech,18
33,589085,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,33,126,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,Aber doch andere darüber hinaus auch!,TOP 1 Befragung der Bundesregierung,14526,poi,18
34,589086,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,34,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,- Das müssen wir noch sehen.,TOP 1 Befragung der Bundesregierung,14526,speech,18
35,589087,https://www.abgeordnetenwatch.de/profile/norbert-lammert,35,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Höger.,TOP 1 Befragung der Bundesregierung,14526,chair,18
36,589088,https://www.abgeordnetenwatch.de/profile/inge-hoger,36,126,Inge Höger (DIE LINKE),Inge Höger,inge-hoger,1789,linke,"Vielen Dank. - Ich kann nur anschließen. Sie wollen ja nicht nur im Vorhinein festlegen, wer eine Chance auf das Grundrecht auf Asyl hat, um entsprechend auszusortieren, sondern Sie wollen die Flüchtlinge auch länger in Erstaufnahmeeinrichtungen unterbringen. Diejenigen, die eine eindeutige Chance auf einen Aufenthaltsstatus haben, sollen sich dort drei Monate aufhalten, die anderen sechs Monate. Das bedeutet aber erst einmal für alle eine sehr viel längere Zeit in großen Lagern - es sind eher kasernierte Unterbringungen -, was die Möglichkeiten der Integration für die Dauer dieses Aufenthalts völlig verhindert.

Meine Frage zielt vor allen Dingen auf etwas anderes. Schon jetzt sind diese Einrichtungen völlig überfüllt. Die Flüchtlinge werden sehr schnell weiterverteilt, weil der Platz in den Erstaufnahmeeinrichtungen einfach nicht reicht. Wie wollen Sie gewährleisten, dass die Plätze in Zukunft überhaupt da sind? Wie ist das mit beschleunigten Integrationsverfahren vereinbar?",TOP 1 Befragung der Bundesregierung,14526,speech,18
37,589089,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,37,126,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Das haben wir nicht in diesen Gesetzentwurf geschrieben, weil man es da nicht hineinschreiben muss. Aber wir, Bund und Länder, haben gewisse Ausbaupläne für Erstaufnahmeeinrichtungen verabredet.

Wir wissen, dass jetzt aufgrund der großen Zahl - in den letzten Tagen sind jeweils knapp 10 000 Menschen gekommen; am gestrigen Tag waren es etwas weniger - alle Mühe haben, den Menschen ein Dach über dem Kopf zu bieten; das ist so. Ich kann vor all denen, die diese Aufgabe stemmen, nur den Hut ziehen. Aber das Ziel ist dergleichen natürlich nicht.

Ziel ist vielmehr, dass wir Erstaufnahmeeinrichtungen haben, die ein schnelles Verfahren erlauben, die eine schnelle Unterscheidung zwischen den Schutzbedürftigen und den nicht Schutzbedürftigen erlauben. Gerade die Kommunen sagen uns, dass sie die Flüchtlinge erst dann aufnehmen wollen - das ist die gemeinsame Auffassung von Städtetag, Landkreistag und Städte- und Gemeindebund -, wenn klar ist, dass sie bleiben dürfen. Genau so wollen wir vorgehen.",TOP 1 Befragung der Bundesregierung,14526,speech,18
38,589090,https://www.abgeordnetenwatch.de/profile/norbert-lammert,38,126,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Volker Beck.,TOP 1 Befragung der Bundesregierung,14526,chair,18
