,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,494696,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,10,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"In vielen Begegnungen der letzten Wochen wurde mir deutlich, dass die Botschaft auch ankommt. Als ich am Internationalen Frauentag in Andernach Rosen verteilte, kam eine Frau auf mich zu und erzählte mir: Ich habe drei Kinder großgezogen; die haben alle studiert. - Das war ihr ganz wichtig; das hat sie mehrfach betont. - Dass das endlich anerkannt wird, das freut mich. Kriegen Sie das Gesetz denn auch hin? - Ja, das kriege ich hin, sagte ich.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
11,494697,,11,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
12,494698,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,12,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Dieses Beispiel macht deutlich: Die Intention dieses Gesetzes, das, was wir machen, kommt bei den Menschen wirklich an. Daran merkt man: Es ist nicht geschenkt, es ist verdient. Das ist ein ganz zentraler Punkt.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
13,494699,,13,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
14,494700,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,14,26,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Sehr richtig!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
15,494701,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,15,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Die Rentendebatte hat schon hohe Wellen geschlagen. Die Vorhaben werden von manchen als Nachteil für die jüngere Generation ausgelegt. Ich begegne vielen jungen Menschen: Die gehen nicht auf die Barrikaden. Der Wohlstand unseres Landes hängt sehr stark damit zusammen, dass wir gute und leistungsfähige Unternehmen haben, gut ausgebildete Fachkräfte, Menschen mit Pflichtbewusstsein, die ihrer Arbeit nachgehen. Der Wohlstand unseres Landes hängt aber auch damit zusammen, dass wir Solidarität üben, Solidarität zwischen Arm und Reich, zwischen Jung und Alt. Das ist ein Kerngedanke der sozialen Marktwirtschaft, die Gott sei Dank über Jahrzehnte unser Land geprägt hat.

In diesem Geiste finden es die Jungen in einer übergroßen Mehrheit völlig in Ordnung, dass wir das für ihre Mütter, Großmütter und ihre Väter tun. Das, was wir heute vorlegen, finden sie vollkommen gerecht, auch generationengerecht.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
16,494702,,16,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
17,494703,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,17,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Ich sage ganz deutlich, meine Kolleginnen und Kollegen: Wer sich um Kinder gekümmert hat, der hat seinen Beitrag zum Generationenvertrag geleistet.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
18,494704,,18,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
19,494705,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,19,26,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Sehr richtig!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
20,494706,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,20,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Deswegen rechnen wir die Erziehungsleistungen stärker an. Deswegen bekommen 10 Millionen Menschen - es sind vor allem Frauen - eine höhere Mütterrente.

Eine andere Begegnung: Als ich am letzten Wochenende nach Hause fliegen wollte und gerade meinen Flugschein vorgezeigt habe, sagten zwei ältere Damen in einem etwas rauen Ton, wie das in Berlin so üblich ist, zu mir: Kommen Sie mal mit! Ich dachte: Oje, was ist jetzt los? Ist mit meinem Flugschein etwas nicht in Ordnung? Aber es kam etwas völlig anderes. Die beiden älteren Damen erzählten mir, sie seien 62 und 63 Jahre alt und arbeiteten beide schon seit 44 Jahren. Eine der beiden Damen fragte mich: Schaffen Sie das mit der abschlagsfreien Rente nach 45 Beitragsjahren? Da habe ich gesagt: Ja, das schaffe ich.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
21,494707,,21,26,,,,,,Beifall bei der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
22,494708,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,22,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Was wir damit zum Ausdruck bringen, ist: Wer 45 Jahre gearbeitet hat, also 45 Jahre lang Beiträge gezahlt hat, der hat gegenüber drei bis vier Generationen von Rentnerinnen und Rentnern seine Pflicht im Generationenvertrag erfüllt. Das erkennen wir an, indem es keine Abschläge mehr geben soll. Das gilt jetzt für die rentennahen Jahrgänge, anschließend wächst es wieder auf.

Auch diese Regelung wurde kritisiert: Sie gelte nur für eine bestimmte Zahl von Menschen. - Das ist richtig. Genau diejenigen sind es, die unsere besondere Anerkennung verdienen. Denn das sind diejenigen, die direkt von der Schule in den Beruf gegangen sind, die 45 Berufsjahre durchgezogen haben.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
23,494709,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,23,26,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Haben die anderen das nicht?,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
24,494710,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,24,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Diese Menschen haben noch durchschnittliche Arbeitszeiten von 45 Stunden in der Woche gehabt. Der freie Samstag musste noch erkämpft werden. Auch der Arbeitsschutz, der mittlerweile Standard ist, galt in den 70er-Jahren noch nicht.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
25,494711,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,25,26,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590,gruene,Erzählen Sie doch keine Märchen!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
26,494712,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,26,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,Vor diesem Hintergrund - das will ich Ihnen ehrlich sagen - ist es klar: Diese Leute haben ihr Soll erfüllt. Ihre Arbeitsjahre merken sie jeden Tag in den Knochen. Deswegen ist diese Regelung gerecht. Deswegen werden wir sie auch umsetzen.,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
27,494713,,27,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
28,494714,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,28,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Ich will genauso klar sagen: Ich habe überhaupt kein Interesse daran, dass diese Regelung ausgenutzt wird, um neue Frühverrentungen zu befördern. Deswegen führen wir - dafür bietet die parlamentarische Debatte der nächsten Wochen ja auch eine gute Gelegenheit - intensive Gespräche über die Frage: Wie kann man verfassungskonform verhindern, dass diese Regelung ausgenutzt wird? Wenn es dabei zu Antworten im parlamentarischen Verfahren kommt, bin ich sehr froh darüber.

Ein wichtiger Punkt für mich ist die Tatsache, dass heute nur 14,7 Prozent der über 63-Jährigen einer sozialversicherungspflichtigen Beschäftigung nachgehen. Das müssen wir ändern. Aus diesem Grund werden wir die Altersgrenze schrittweise von 63 auf 65 Jahre anheben. Wenn wir es in demselben Zeitraum schaffen würden, die Zahl der Beschäftigten von 14,7 Prozent auf 50 Prozent zu bringen, dann hätten wir schon viel erreicht. Ich sage an dieser Stelle deswegen auch: Wir müssen dafür sorgen, dass von den Unternehmen - viele haben es schon verstanden; einige aber leider noch nicht - die Arbeit von Älteren wertgeschätzt wird. In der Vergangenheit war es oft genug so, dass Ältere ganz schnell zum alten Eisen zählten. Sie behinderten die Effizienz und den Erfolg im Wettbewerb. Das ist Schnee von gestern. Wir brauchen die Erfahrung der älteren Arbeitnehmer, der älteren Fachkräfte in unserem Land.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
29,494715,,29,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
30,494716,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,30,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,Das sehen wir ja auch hier im Bundestag. Hier im Hohen Haus ist niemand seit 45 Jahren dabei.,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
31,494717,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,31,26,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Wolfgang Schäuble!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
32,494718,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,32,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"- Moment, Kollege Schäuble immerhin fast. Für das, was er in seinen 42 Jahren hier geleistet hat, hat er auf jeden Fall meine Anerkennung. Allerdings hat er nicht in die Rentenversicherung einbezahlt.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
33,494719,,33,26,,,,,,Heiterkeit und Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
34,494720,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,34,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Ich will damit nur sagen: Wir wollen ausdrücklich, dass gerade die Erfahrung der Älteren in unserer Gesellschaft ihren Platz hat. Ich habe auch kein Problem, darüber zu reden, wie wir den Übergang vom Erwerbsleben in die Rente zwischen 60 und 67 Jahren oder auch danach besser und flexibler gestalten können, als wir das jetzt tun. Dazu gibt es kluge Vorschläge. Die finde ich gut.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
35,494721,,35,26,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
36,494722,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,36,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"Ich sage Ihnen aber auch: Ich kann mir da vieles vorstellen, solange ich dafür die finanziellen Möglichkeiten zur Verfügung gestellt bekomme.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
37,494723,,37,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
38,494724,https://www.abgeordnetenwatch.de/profile/andrea-nahles-0,38,26,"Andrea Nahles, Bundesministerin für Arbeit und Soziales",Andrea Nahles,andrea-nahles,1803,,"In dem Rentenpaket, das jetzt vorliegt, geht es auch um eine bessere finanzielle Ausstattung der Reha. Für geburtenstarke Jahrgänge muss genug Geld da sein, damit die Forderung „Reha vor Rente“ auch eingelöst werden kann. Es geht nämlich um den Wiedereinstieg ins Berufsleben und nicht um das Abschieben aufs Altenteil. Das ist der Kern der Vorschläge zum Rehabudget. Wo es am Ende aber nicht mehr geht, wo wir das nicht mehr schaffen, wo die Menschen krank sind, werden wir solidarisch einstehen. Wer gesundheitlich nicht mehr in der Lage ist, zu arbeiten, der wird künftig bei verminderter Erwerbsfähigkeit besser abgesichert werden. Auch das ist beides im Rentenpaket enthalten.

Das Rentenpaket umsetzen heißt Wort halten. Es ist eine wichtige Weichenstellung für die Zukunft. Es zeigt, dass diese Koalition sich vorgenommen hat, gute Arbeit, gute Renten und ein gutes Leben für die Menschen in unserem Land zu realisieren.

Vielen Dank.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
39,494725,,39,26,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
40,494726,https://www.abgeordnetenwatch.de/profile/norbert-lammert,40,26,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das Wort erhält nun der Kollege Matthias Birkwald für die Fraktion Die Linke.,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,chair,18
41,494727,,41,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
42,494728,,42,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Sehr geehrter Herr Präsident! Meine Damen und Herren! Frau Nahles, Sie haben Ihr Rentenpaket vorgelegt, und ich sage: Ja, aber. In den vergangenen Jahrzehnten haben wir immer nur über Rentenkürzungen diskutiert. Jetzt diskutieren wir endlich einmal über bessere Leistungen für Rentnerinnen und Rentner. Das findet die Linke gut.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
43,494729,,43,26,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
44,494730,,44,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Mit Ihrem Rentenpaket gehen Sie mehrere Schritte in die richtige Richtung, aber",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
45,494731,,45,26,Zurufe von der SPD,von der SPD,von-der-spd,,spd,Ah!,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
46,494732,,46,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"in Ihrem Rentenpaket finden sich - jetzt bitte gut aufpassen - zwei Gerechtigkeitslücken, ein großer Konstruktionsfehler, ein Tropfen auf den heißen Stein, eine Mogelpackung, eine zaghafte Verbesserung und eine offene Großbaustelle. Das, meine Damen und Herren, findet die Linke schlecht.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
47,494733,,47,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
48,494734,,48,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Meine Überschrift für Ihr Rentenpaket lautet: Manches wird besser, aber nichts wird gut.

Gehen wir die Punkte mal im Einzelnen durch:

Die sogenannte Mütterrente. Die Absicht ist gut: mehr Gerechtigkeit bei der Anerkennung von Kindererziehungszeiten. Aber die Umsetzung ist schlecht.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
49,494735,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,49,26,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Was?,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
50,494736,,50,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Für Kinder, die vor 1992 geboren wurden, Herr Kauder, soll es ab dem 1. Juli insgesamt gut 57 Euro Mütterrente im Westen und knapp 53 Euro im Osten geben. Das ist die erste Gerechtigkeitslücke; das ist ungerecht und das ist falsch.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
51,494737,,51,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
52,494738,,52,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,Ein Vierteljahrhundert nach dem Mauerfall sind im Osten geborene Kinder auf dem Rentenkonto ihrer Eltern immer noch weniger wert als im Westen geborene Kinder. Das ist beschämend.,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
53,494739,,53,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
54,494740,,54,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Für Kinder, die nach 1992 geboren wurden, wird es ab Juli im Westen 85 Euro und im Osten 79 Euro auf dem Rentenkonto von Mutter oder Vater geben. Das ist die zweite Gerechtigkeitslücke. Ich frage Sie, Frau Nahles: Was soll das? - Sie sagen, Sie schlössen die Gerechtigkeitslücke bei den Kindererziehungszeiten, doch das stimmt nur zur Hälfte. Jedes Kind muss der Gesellschaft gleich viel wert sein, und zwar völlig egal, ob es in Leipzig geboren wurde oder in Köln, ob es 1960 geboren wurde oder 2010. Deswegen sagt die Linke: Wir wollen für jedes Kind rund 86 Euro auf dem Rentenkonto von Mutter oder Vater haben.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
55,494741,,55,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
56,494742,,56,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Meine Damen und Herren von der Regierungskoalition, Sie wollen die Mütterrente ernsthaft aus Beiträgen der Versicherten finanzieren. Das bedeutet ganz schlicht: Die Altenpflegerin zahlt für die Mütterrente der Ärztin. Das ist der große Konstruktionsfehler in Ihrem Rentenpaket, und zwar aus zwei Gründen: Kindererziehung ist und bleibt eine gesamtgesellschaftliche Aufgabe. Reiche, Beamtinnen und Beamte, Rechtsanwälte, Steuerberaterinnen, Architektinnen und Politikerinnen und Politiker müssen sich an ihrer Finanzierung beteiligen. Deshalb muss diese Mütterrente unbedingt aus Steuermitteln finanziert werden.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
57,494743,,57,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
58,494744,,58,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Alles andere ist verfassungswidrig. Der zweite Grund: Dieses Geld fehlt dann bei der echten Armutsbekämpfung. Das ist das zweite Problem bei der Finanzierung der Mütterrente.

Das wird bei den Erwerbsminderungsrenten deutlich. Auch hier, Frau Nahles, ist Ihre Absicht gut: Wer krank ist, darf nicht mit Almosen abgespeist werden. - Aber auch hier ist Ihre Umsetzung schlecht. Ihr Vorschlag bringt Kranken, die nicht mehr arbeiten können, gerade mal 36 Euro netto. Das ist besser als nichts, aber es ist nur ein Tropfen auf den heißen Stein.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
59,494745,,59,26,,,,,,Beifall bei der LINKEN,TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,poi,18
60,494746,,60,26,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Niemand wird freiwillig krank, und darum sage ich: Die Abschläge bei der Erwerbsminderungsrente müssen gestrichen werden, und zwar komplett. Das brächte im Schnitt 77 Euro im Monat. Wir Linken sagen: Die Zurechnungszeit muss um drei statt um zwei Jahre verlängert werden. Insgesamt brächte das 130 Euro mehr. Ich sage: So holt man kranke Menschen aus der Grundsicherung heraus, meine Damen und Herren.",TOP 3 Leistungsverbesserungen in der Rentenversicherung,13862,speech,18
