,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,500228,,10,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"In der Praxis soll die Sicherheitsleistung, die entrichtet werden muss, durch die Schiedsstelle beim Deutschen Patent- und Markenamt in München angeordnet werden können, und zwar in einem laufenden Hauptsacheverfahren zwischen den Verwertungsgesellschaften und dem zahlungspflichtigen Unternehmen der Geräteindustrie.

Wir haben uns entschieden, dass eine solche Sicherungsleistung auch in Form von Bankbürgschaften erbracht werden kann, sodass nicht Geldbeträge hinterlegt werden müssen. Für die Herstellerindustrie ist das sinnvoll, weil die Sicherheitsleistung dann nicht aus liquiden Mitteln heraus zur Verfügung gestellt werden muss. Ich glaube, damit ist eine angemessene Regelung gefunden worden. So wird auch verhindert, dass das entsprechende Unternehmen, wenn die Vergütungen fällig werden, womöglich nicht mehr greifbar ist, zum Beispiel wegen einer Insolvenz, was in der Vergangenheit zum Teil der Fall war. In einem solchen Fall wird auf die Sicherheitsleistung zurückgegriffen.

Das Ganze kann durch das zuständige Oberlandesgericht, wenn es von der Schiedsstelle angeordnet worden ist, für vollziehbar erklärt werden. Somit ist auch eine Kontrolle durch die staatliche Gerichtsbarkeit gegeben.",TOP 1 Befragung der Bundesregierung,14595,speech,18
11,500229,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,11,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Danke, Herr Minister. - Nächster: Harald Petzold für die Linke.",TOP 1 Befragung der Bundesregierung,14595,chair,18
12,500230,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,12,135,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413,linke,"Vielen Dank, Frau Präsidentin. - Herr Minister, meine zwei Fragen lauten:

Erstens. Warum wird die Erlaubnis zum Geschäftsbetrieb einer Verwertungsgesellschaft nicht an die Mitgliedschaft und die Gewährung allgemeiner und gleicher Wahlen geknüpft?

Damit im Verbund steht meine zweite Frage: Sie reproduzieren mit der Regelung, die Sie jetzt vorsehen, die aus meiner Sicht vordemokratischen Zustände von 1965. In dem ursprünglichen Richtlinienentwurf war keine Zweiklassenmitgliedschaft - einmal stimmberechtigte Mitglieder und einmal nichtstimmberechtigte Nichtmitglieder - vorgesehen, wie das jetzt vorgesehen ist. Wie hat die Bundesregierung sich im Verlauf der Entstehung dieser Richtlinie verhalten? Haben Sie möglicherweise sogar dazu beigetragen, dass es dieses Zwei- oder Dreiklassenwahlrecht à la GEMA oder Verwertungsgesellschaft WORT, wie es in Deutschland üblich ist, auch auf der europäischen Ebene geben kann?",TOP 1 Befragung der Bundesregierung,14595,speech,18
13,500231,,13,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Nein. Vielmehr haben wir in den Verhandlungen, die es auf der europäischen Ebene dazu gegeben hat, insbesondere darauf hingewirkt, dass die von Ihnen beschriebenen Demokratiedefizite, die es hinsichtlich der Mitbestimmung innerhalb von Verwertungsgesellschaften gegeben hat, behoben werden können. Das wird nach unserer Auffassung mit dem Gesetzentwurf gewährleistet; denn er enthält eine differenzierte und abgestufte Kompetenzregelung, die dazu führt, dass in Zukunft alle Berechtigten gehört werden sollen und auch mitbestimmen können.

Die Verwertungsgesellschaften müssen zum Beispiel grundsätzlich alle Berechtigten als reguläre Mitglieder aufnehmen, natürlich nur, soweit sie die weiteren angemessenen Mitgliedschaftsbedingungen erfüllen.

Die Verwertungsgesellschaft hat darüber hinaus angemessenere und wirksamere Verfahren vorzusehen, durch die auch Nichtmitglieder an allen Entscheidungen mitwirken können.

Und: Werden Ansprüche verschiedener Gruppen von Berechtigten, also Urheber, ausübende Künstler, Produzenten oder Verleger, innerhalb einer einzigen Verwertungsgesellschaft wahrgenommen - das war nicht nur in der Vergangenheit der Fall, sondern wird auch in Zukunft der Fall sein -, so müssen zukünftig alle Gruppen fair und ausgewogen vertreten sein. Das ist eigentlich eine Selbstverständlichkeit, aber in der Vergangenheit war das nicht immer gewährleistet.

Wir haben also entsprechende Vorschriften im Gesetzentwurf vorgesehen, die nach unserer Auffassung ausreichend sein werden, um dafür zu sorgen, dass die Demokratiedefizite, die es unbestrittenermaßen in der Vergangenheit gegeben hat, in Zukunft nicht mehr weiterbestehen.",TOP 1 Befragung der Bundesregierung,14595,speech,18
14,500232,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,14,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Vielen Dank. - Nächster Fragesteller: Dr. Heck für die CDU/CSU.,TOP 1 Befragung der Bundesregierung,14595,chair,18
15,500233,,15,135,Dr. Stefan Heck (CDU/CSU),Dr. Stefan Heck,stefan-heck,,cducsu,"Herzlichen Dank. - Ich habe zwei Fragen.

Die erste Frage betrifft die Regelungstechnik. Vielleicht könnten Sie uns kurz darlegen - es handelt sich ja um einen Gesetzentwurf zur Umsetzung einer europäischen Richtlinie -, in welchem Bereich es möglicherweise Abweichungen gibt von dem, was die Richtlinie vorsieht. Geht das nationale Gesetz an einigen Stellen eventuell auch darüber hinaus?

Meine zweite Frage: In der beginnenden rechtspolitischen Debatte über das Thema ist ja vernehmbar, dass es insbesondere zum Thema Sicherheitsleistung sehr unterschiedliche Auffassungen gibt und dass diesbezüglich verfassungsrechtliche Zweifel bestehen. Wie bewerten Sie diese?",TOP 1 Befragung der Bundesregierung,14595,speech,18
16,500234,,16,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Zum ersten Teil der Frage: Wir haben uns zunächst eins zu eins an das gehalten, was die Richtlinie uns vorgegeben hat. Wir haben in den Diskussionen über den Richtlinienentwurf besonderen Wert darauf gelegt, dass die Tatbestände, die ich eingangs geschildert habe, also etwa, dass es eine staatliche Aufsicht gibt - die gab es bei uns schon immer, die gab es in einigen anderen Mitgliedstaaten bislang nicht -, auf den gesamten Bereich der Europäischen Union ausgeweitet werden. Weiterhin wird es, was die Wahrnehmung und den Abschlusszwang angeht, weiterhin Regelungen geben, wie wir sie auch schon in der Vergangenheit hatten.

Was die Sicherheitsleistung und möglicherweise vorgetragene verfassungsrechtliche Bedenken angeht: Wir sind nicht der Auffassung, dass das verfassungsrechtlich problematisch ist; denn den verfassungsmäßigen Rechten der zahlungspflichtigen Unternehmen stehen auf der anderen Seite die genauso verfassungsrechtlich geschützten Interessen der Urheber und Kreativen entgegen, die natürlich ein Recht darauf haben, dass die Werke, die sie geschaffen haben, angemessen vergütet werden. Das ist in der Praxis in der Vergangenheit bei der Privatkopievergütung aufgrund systematischer Defizite im Verfahren nicht immer möglich gewesen. Deshalb glauben wir, dass die Sicherheitsleistung, die über eine Bankbürgschaft abgegeben wird, ein angemessener und damit auch verfassungsmäßiger Ausgleich ist zwischen den Interessen der Gerätehersteller und der Urheber hinsichtlich des Rechts auf angemessene Vergütung.",TOP 1 Befragung der Bundesregierung,14595,speech,18
17,500235,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,17,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Herr Minister. - Nächster Redner: Dr. Bartke für die SPD.",TOP 1 Befragung der Bundesregierung,14595,chair,18
18,500236,https://www.abgeordnetenwatch.de/profile/dr-matthias-bartke-0,18,135,Dr. Matthias Bartke (SPD),Dr. Matthias Bartke,matthias-bartke,1339,spd,"Vielen Dank, Frau Präsidentin. - Herr Minister, ich habe zwei Fragen zu praktischen Auswirkungen des Gesetzentwurfs.

Die erste ist: Was ändert sich für die Verwertungsgesellschaften in ihrer alltäglichen Praxis?

Die zweite Frage ist: Was ändert sich für die Kunden von Verwertungsgesellschaften, also beispielsweise für Diskotheken, Gaststätten, Hotels, Sendeunternehmen oder Onlinedienste?",TOP 1 Befragung der Bundesregierung,14595,speech,18
19,500237,,19,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Was sich für die Verwertungsgesellschaften in der alltäglichen Praxis ändert, ist, wie ich glaube, minimal. Grundsätzlich würde ich sogar sagen, dass sie ihre Tätigkeit in ähnlicher Form weiterführen können, wie das bisher der Fall gewesen ist. Verfahrensregelnde Bestimmungen standen früher in der Satzung von Verwertungsgesellschaften, sie sind jetzt Bestandteil des Gesetzes geworden. Deshalb glaube ich, dass die deutschen Verwertungsgesellschaften nach Inkrafttreten des Gesetzentwurfes und der Anpassungsphase ihre Tätigkeit in ähnlicher Form fortführen können, ohne dass es zu grundsätzlichen oder größeren Veränderungen im Vergleich zu früher kommt. Bei Verwertungsgesellschaften in anderen europäischen Mitgliedstaaten werden die Veränderungen deutlich größer sein.

Zur Frage nach den Kunden von Verwertungsgesellschaften, also Hotels, Diskotheken, Sendeunternehmen oder Onlinedienste: Auch hier wird es, wie ich glaube, grundsätzlich bei den bewährten Mechanismen bleiben. Daneben schaffen allerdings die umfänglichen Informations- und Berichtspflichten, die in diesem Gesetzentwurf verankert sind, künftig mehr Transparenz, auch zugunsten der Nutzer. Wir greifen zudem eine Forderung aus der Veranstaltungs- und Gastronomiebranche auf; denn Verwertungsgesellschaften sind hiernach zukünftig verpflichtet, gemeinsam einen Gesamtvertrag abzuschließen, wenn eine Nutzung die Rechte von mehr als einer Verwertungsgesellschaft erfordert. Das ist in der Vergangenheit ein Problem gewesen und hat teilweise zu unerfreulichen Entwicklungen geführt. Das wird beispielsweise die Lizenzierung bei der Wiedergabe von Fernsehprogrammen in Gaststätten deutliche vereinfachen. Auch das ist ein Thema gewesen, das ungelöst im Raum stand.",TOP 1 Befragung der Bundesregierung,14595,speech,18
20,500238,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,20,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Darf ich alle Beteiligten bitte an die Eine-Minute-Regelung erinnern? - Renate Künast ist die Nächste.,TOP 1 Befragung der Bundesregierung,14595,chair,18
21,500239,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,21,135,Renate Künast (BÜNDNIS 90/DIE GRÜNEN),Renate Künast,renate-kunast,1759,gruene,"Danke sehr. - Ich will an den Teil Ihrer Antwort gerade eben anschließen, Herr Minister, in dem Sie gesagt haben, dass die Verwertungsgesellschaften ihre Arbeit eigentlich grundsätzlich ohne große Veränderungen im Vergleich zu früher fortführen können. Wenn das so ist, verstehe ich aber nicht, warum zumindest im Referentenentwurf - den anderen kennen wir ja nicht; wir befragen Sie ja zu etwas, das wir nicht kennen - noch stand, dass den Verwertungsgesellschaften ein einmaliger Umstellungsaufwand in Höhe von 1,4 Millionen Euro und laufende Kosten in Höhe von jährlich 183 600 Euro entstehen. Das passt meines Erachtens nicht dazu, dass Sie sagen: Es gibt im Vergleich zu früher eigentlich keine großartige Veränderung. - Das sind ja die Kosten, die durch Umstellung auf elektronische Kommunikation, aufgrund des Kontrahierungszwangs usw. entstehen und die meines Erachtens schon ziemlich niedrig angesetzt sind.

Zweitens eine Frage zum Punkt „alternative Verwertungsgesellschaften“. Es ist ja wie im wirklichen Leben: Es gründen sich auch einmal neue. Ich frage Sie: Haben Sie eigentlich an der Stelle zum Beispiel mit der GEMA-Alternative Gespräche geführt? Haben Sie geregelt, dass in Zukunft auch Genossenschaften möglich sein können und dass die zum Beispiel auch an empirische Untersuchungen zur Aufstellung von Tarifen herankommen?",TOP 1 Befragung der Bundesregierung,14595,speech,18
22,500240,,22,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Zu Letzterem: Diese Gespräche mit der GEMA oder anderen Verwertungsgesellschaften haben wir in der Form nicht geführt, weil letztlich die Entwicklung und auch das Marktgeschehen zeigen müssen, welche neuen Formen von Verwertungsgesellschaften entstehen.",TOP 1 Befragung der Bundesregierung,14595,speech,18
23,500241,https://www.abgeordnetenwatch.de/profile/tabea-rosner/archive/215245,23,135,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner,tabea-roßner,1399,gruene,Dann müssen sie aber auch zugelassen werden!,TOP 1 Befragung der Bundesregierung,14595,poi,18
24,500242,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,24,135,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,"Das kann ja nicht sein, wenn eine Genossenschaft nicht darf!",TOP 1 Befragung der Bundesregierung,14595,poi,18
25,500243,,25,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Das ist letztlich nicht unsere Aufgabe. Wir setzen lediglich den rechtlichen Rahmen, in dem Verwertungsgesellschaften gegründet werden können, und wir sind der Auffassung, dass mit dem Rahmen, den wir gesetzt haben, durchaus auch alternative Verwertungsgesellschaften möglich sind. Wir können allerdings nicht noch die Gründung solcher Gesellschaften in irgendeiner Weise unterstützen. Das muss das Marktgeschehen selber ergeben.

Kosten entstehen natürlich durch mehr Transparenz- und Informationspflichten, die in diesem Gesetzentwurf vorgesehen sind, oder etwa auch dort, wo man neue Wege einschlagen will, etwa bei der Onlinelizenzierung von Musik. Das wird im Übrigen auch zu mehr Wettbewerb führen. Nach der Richtlinie sollen zum Beispiel Lizenz- und Verarbeitungszentren entstehen, die die erforderlichen Urheberrechte für Streamingdienste, also beispielsweise für Spotify oder Apple Music, europaweit lizenzieren. Das ist sicherlich neu und wird mehr Aufwand bedeuten. Das wird auch zu Kosten führen, aber zu vertretbaren, wie wir finden.",TOP 1 Befragung der Bundesregierung,14595,speech,18
26,500244,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,26,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Vielen Dank. - Nächster ist Siggi Ehrmann für die SPD.,TOP 1 Befragung der Bundesregierung,14595,chair,18
27,500245,https://www.abgeordnetenwatch.de/profile/siegmund-ehrmann,27,135,Siegmund Ehrmann (SPD),Siegmund Ehrmann,siegmund-ehrmann,1601,spd,"Herr Minister, die Verwertungsgesellschaften-Richtlinie fordert mehr Transparenz. Der Gesetzentwurf geht darauf ein und sorgt für mehr Transparenz. Das Äquivalent zu der Transparenz in den mitgliedschaftlich organisierten Verwertungsgesellschaften ist die Staatsaufsicht. Gibt es durch den Gesetzentwurf dort auch ein qualitatives Mehr? Denn die Wirksamkeit der Staatsaufsicht, insbesondere des Deutschen Patent- und Markenamtes, ist in der Vergangenheit gelegentlich nicht ohne Kritik geblieben.

Ein zweiter Punkt. Uns ist natürlich wichtig, dass die Verwertung geistigen Eigentums auch zu entsprechenden Erträgen führt. Könnten Sie vielleicht noch einmal kurz zusammenfassen, wo das qualitative Mehr insbesondere für die Künstlerinnen und Künstler in den unterschiedlichen Genres durch den Gesetzentwurf initiiert wird?",TOP 1 Befragung der Bundesregierung,14595,speech,18
28,500246,,28,135,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Was die Verbesserung der Aufsicht angeht, ist zu sagen: Wir haben die Staatsaufsicht, die in Deutschland beim Deutschen Patent- und Markenamt liegt, in den vergangenen Jahren ohnehin schon personell und organisatorisch deutlich gestärkt. Das wird nach unserer Auffassung Schritt für Schritt dazu führen, dass die Behörde der Aufsicht und den Aufsichtspflichten sowie den Verfahren, die es immer wieder geben wird, besser Rechnung tragen kann. Der Gesetzentwurf passt nun im Wesentlichen das Recht der Staatsaufsicht über die Verwertungsgesellschaften an die von der Verwertungsgesellschaften-Richtlinie vorgesehene unionsweite Zusammenarbeit aller europäischen Aufsichtsbehörden in den Mitgliedstaaten an. Deshalb ist das zwar nicht der letzte Schritt, um die Aufsicht zu verbessern, aber es wird eine größere Harmonisierung in Europa erreicht. Und national haben wir durch personelle und organisatorische Verstärkungen beim DPMA in München bereits Vorkehrungen getroffen, damit wir dem auch gerecht werden können.",TOP 1 Befragung der Bundesregierung,14595,speech,18
29,500247,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,29,135,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Christian Flisek, bitte.",TOP 1 Befragung der Bundesregierung,14595,chair,18
