,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,482829,,10,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
11,482830,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,11,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Das ist ein europäisches Projekt, meine Damen und Herren.

Übrigens bestätigt dies auch die Europäische Kommission, die ja ganz offensichtlich uns und unsere Pläne unterstützt. Die EU-Kommission hat deutlich gemacht - wörtlich -:

Die vereinbarte Lösung wahrt die Rechte der EU-Bürger auf Gleichbehandlung ungeachtet ihrer Staatsbürgerschaft, sorgt für eine gerechte Infrastrukturfinanzierung und erleichtert den Übergang zu einer emissionsarmen Mobilität.

Das, liebe Kolleginnen und Kollegen, sind die Worte der EU-Kommission zur deutschen Pkw-Maut.

Wir stellen damit unsere Infrastrukturfinanzierung auf eine breitere Basis und machen das, was die meisten unserer Nachbarländer bereits vor vielen Jahren vollzogen haben:",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
12,482831,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,12,226,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Kein einziges Nachbarland macht so einen Quatsch! Kein einziges!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
13,482832,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,13,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"die Finanzierung der Infrastruktur auf drei Säulen zu stellen - Mineralölsteuer, Kfz-Steuer, Mautsystem. Bisher haben wir zwei Säulen: die Mineralölsteuer und die Kfz-Steuer. Jetzt bauen wir eine dritte verlässliche Säule dazu: die Infrastrukturabgabe, die Maut. Das ist ein echter Systemwechsel. Das ist der Systemwechsel, von dem viele seit Jahren reden, nämlich von der Steuerfinanzierung der Infrastruktur hin zur Nutzerfinanzierung, von nicht zweckgebundenen Steuermitteln hin zu einer zweckgebundenen Finanzierung.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
14,482833,,14,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
15,482834,https://www.abgeordnetenwatch.de/profile/norbert-lammert,15,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Herr Minister, möchten Sie schon eine Zwischenfrage der Kollegin Haßelmann zulassen?",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
16,482835,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,16,226,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Jetzt schon? Er hat doch noch gar nicht angefangen!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
17,482836,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,17,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,Na klar.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
18,482837,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,18,226,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank, Herr Präsident, und vielen Dank auch, Herr Minister, dass Sie die Frage zum jetzigen Zeitpunkt schon zulassen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
19,482838,,19,226,,,,,,Zurufe von Abgeordneten der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
20,482839,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,20,226,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Bevor Sie sich hier so richtig in Fahrt reden, -",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
21,482840,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,21,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,Wollten Sie mich unterbrechen.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
22,482841,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,22,226,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Das ist ein technisches Foul, was Sie machen!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
23,482842,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,23,226,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"- was Ihr unsinniges Pkw-Mautprojekt angeht, möchte ich, da das volle Haus heute dazu eine gute Gelegenheit bietet, gerne eine ganz grundsätzliche Frage an Sie richten.

Seit dem 17. Dezember 2014 befinde ich mich mit Ihnen in einer Auseinandersetzung darüber, dass es keinen anderen Minister und keine andere Ministerin in diesem Parlament gibt, der bzw. die die Rechte der Parlamentarierinnen und Parlamentarier so missachtet wie Sie.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
24,482843,,24,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
25,482844,,25,226,,,,,,Widerspruch bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
26,482845,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,26,226,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Oh, Frau Haßelmann, wo Sie auch so zurückhaltend sind!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
27,482846,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,27,226,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"- Ich kann Sie gar nicht verstehen: Das betrifft Ihr Fragerecht genauso wie das aller anderen Kolleginnen und Kollegen; das weiß selbst die Bundesregierung inzwischen.

Bevor Sie sich hier als großer Infrastrukturminister gerieren, möchte ich Ihnen gerne die Gelegenheit geben, dem Parlament Folgendes zu erklären:",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
28,482847,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,28,226,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Sagen Sie doch mal, was er erklären soll!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
29,482848,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,29,226,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,Wir haben allein im Jahr 2014  13 Kleine Anfragen gestellt. Wir haben allein im Jahr 2017  5 Kleine Anfragen gestellt. Aber Sie missachten das Fragerecht des Deutschen Bundestages,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
30,482849,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,30,226,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Was?,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
31,482850,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,31,226,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Das hat damit nichts zu tun!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
32,482851,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,32,226,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"und informieren noch nicht einmal, sie beantragen auch keine Fristverlängerung. Ich kenne eine solche Missachtung des Parlamentes wirklich von niemandem.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
33,482852,https://www.abgeordnetenwatch.de/profile/norbert-lammert,33,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Okay.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
34,482853,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,34,226,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Ich bitte Sie, uns zu erklären, weshalb das Ministerium das so handhabt und warum Sie als Minister das auch noch rechtfertigen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
35,482854,,35,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
36,482855,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,36,226,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Sie reden nur für die Grünen, nicht für das Parlament!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
37,482856,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,37,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Liebe Kollegin, ganz herzlichen Dank für Ihre Frage. - Wir haben in der Tat eine intensive Debatte außerhalb des Parlaments geführt in Form von Kleinen Anfragen, die Sie ständig an unser Haus stellen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
38,482857,,38,226,,,,,,Lachen beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
39,482858,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,39,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Ich freue mich über jede einzelne Anfrage, die von Ihnen kommt, und ich freue mich auch, dass die Antworten unseres Hauses zur einer Wissensmehrung bei Ihnen beitragen;",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
40,482859,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,40,226,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,Das ist nicht passiert!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
41,482860,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,41,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"in der Regel zur Korrektur dessen, was Sie falsch oder ideologisch in Ihren Fragen implementiert haben.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
42,482861,,42,226,,,,,,Beifall des Abg. Ulrich Lange [CDU/CSU],TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
43,482862,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,43,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,Wir werden das genauso weitermachen: Sie bekommen die richtigen Antworten auf Ihre oft falschen Fragen.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
44,482863,,44,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
45,482864,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,45,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Das ist eine Drohung!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
46,482865,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,46,226,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Wieder keine Antwort!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
47,482866,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,47,226,Harald Ebner [BÜNDNIS 90/DIE GRÜNEN],Harald Ebner,harald-ebner,1551,gruene,So eine Blamage!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
48,482867,https://www.abgeordnetenwatch.de/profile/norbert-lammert,48,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Einen Augenblick bitte. - Also, eine ergänzende Bemerkung muss ich dazu schon machen, Herr Minister. Die Freude über die Vielzahl der Anfragen ist Ihrem Ministerium in der Art und Dauer der Beantwortung nicht immer anzumerken.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
49,482868,,49,226,,,,,,Heiterkeit und Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
50,482869,https://www.abgeordnetenwatch.de/profile/norbert-lammert,50,226,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Und Ihre Ankündigung, die bisherige Praxis genauso fortzusetzen, würde nicht nur bei der betroffenen Fraktion ein Problem auslösen. Darauf muss ich auch aufmerksam machen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,chair,18
51,482870,,51,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
52,482871,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,52,226,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Jetzt mal wieder zum Thema!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
53,482872,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,53,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Herr Präsident, deswegen habe ich die Freude noch einmal ausdrücklich betont, damit Sie auch für jeden glaubhaft dargestellt wird. Wir werden weiterhin nach bestem Wissen und Gewissen die Fragen der Grünen beantworten.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
54,482873,,54,226,,,,,,Widerspruch beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
55,482874,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,55,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Liebe Kolleginnen und Kollegen, wir erreichen über die Lkw-Maut schon heute zweckgebundene Einnahmen in Höhe von 4 Milliarden Euro pro Jahr. Wir bekommen 2018 mit der Ausweitung der Maut auf alle Bundesstraßen weitere 2 Milliarden Euro dazu. Wir erreichen jetzt mit der Pkw-Maut zusätzliche 4 Milliarden Euro jährlich an zweckgebundenen Einnahmen. Das bedeutet im Klartext: Wir haben für die Zukunft jährlich über 10 Milliarden Euro im Verkehrsetat, die dauerhaft und zweckgebunden für Investitionen in die Infrastruktur zur Verfügung stehen. Das ist in der Tat ein Riesenerfolg für die Investitionen in unser Land und für die dauerhafte Finanzierung unserer Infrastruktur.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
56,482875,,56,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
57,482876,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,57,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Damit räumen wir der Infrastrukturfinanzierung einen Stellenwert ein, der in der Vergangenheit so nie da gewesen ist: Die Milliarden Euro an Einnahmen auf der Straße, die jährlich von den Autofahrern kommen, entziehen wir der Begehrlichkeit der anderen Politikfelder. Die Autofahrer können in Zukunft sicher sein: Gelder, die sie für die Maut bezahlen, die sie auf der Straße bezahlen, landen wieder sicher in der Infrastruktur.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
58,482877,,58,226,,,,,,Beifall bei der CDU/CSU sowie der Abg. Kirsten Lühmann [SPD],TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
59,482878,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,59,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Das heißt, dass jeder Investitionshaushalt im Verkehrsbereich in Zukunft eine feste Grundausstattung von 10 Milliarden Euro im Jahr haben wird. Damit sind Erhalt und Betrieb der Straßen langfristig gesichert. Deshalb ist die Maut ein zentraler Baustein des Systemwechsels hin zur Nutzerfinanzierung. Ohne die Pkw-Maut gibt es diese Zweckbindung nicht, gibt es die 10 Milliarden Euro jedes Jahr aus dem Zusammenspiel von Pkw-Maut und Lkw-Maut nicht und auch keine dauerhafte stabile Finanzierungsbasis.

Klar ist, dass es bei einem Systemwechsel nicht zu einer Doppelbelastung von Autofahrern, die jetzt schon an der Finanzierung teilhaben, kommen darf. Ich glaube, dass es sogar logisch ist, dass wir bei so einem Systemwechsel darauf achten, dass keiner am Schluss mehr belastet wird.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
60,482879,,60,226,,,,,,Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
61,482880,,61,226,,,,,,Lachen bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
62,482881,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,62,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Wer nutzt, der zahlt, und keiner zahlt doppelt - das ist die Devise bei der Einführung der Infrastrukturabgabe. Wir schaffen mit dieser Einführung endlich Gerechtigkeit auf unseren Straßen.",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
63,482882,https://www.abgeordnetenwatch.de/profile/matthias-gastel/archive/215312,63,226,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel,matthias-gastel,1552,gruene,Bürokratie schaffen Sie! Viel Bürokratie!,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
64,482883,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,64,226,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Gerechtigkeit auf den Straßen? Was ist das denn?,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
65,482884,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,65,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,In Zukunft wird niemand mehr „von Grenze zu Grenze rauschen und dabei ... Abgase und kaputte Straßen hinterlassen können“.,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
66,482885,,66,226,,,,,,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
67,482886,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,67,226,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847,,"Das sind nicht meine Worte. Das ist ein wörtliches Zitat des ehemaligen verkehrspolitischen Sprechers der Grünen, Albert Schmidt. Herzlichen Glückwunsch dazu!",TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,speech,18
68,482887,,68,226,,,,,,Heiterkeit und Beifall bei der CDU/CSU,TOP ZP 6 + 7 Infrastrukturabgabe und Verkehrsteuern (Pkw-Maut),15261,poi,18
