,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,539158,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,10,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir haben ein ungünstiges Verhältnis von Erwerbspersonen zu Rentnern. Weil wir das Niveau der sozialen Absicherung nicht senken, sondern erhalten wollen,","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
11,539159,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,11,28,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604.0,gruene,Sie senken es aber!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
12,539160,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,12,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"müssen wir mit den zur Verfügung stehenden Mitteln mehr erreichen. Wir haben beispielsweise - Frau Göring-Eckardt, auch das ist noch ein Problem - höhere Gesundheitsausgaben als andere. Aber der subjektiv empfundene Gesundheitsstatus ist oft schlechter.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
13,539161,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,13,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Ja, wegen der Zweiklassenmedizin!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
14,539162,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,14,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir erleben ja immer wieder, dass mehr Ausgaben nicht automatisch zu mehr Zufriedenheit führen. Wahrscheinlich beruht auch das auf dem ökonomischen Gesetz vom abnehmenden Grenznutzen.

Die Antworten auf all diese Fragen werden über unsere Rolle in der Welt des 21. Jahrhunderts entscheiden, also etwa darüber, wie lange Deutschland seine Führungsrolle und seine Funktion als Stabilitätsanker in -Europa noch wahrnehmen kann, oder auch darüber, ob wir Europäer von anderen Staaten wie den Vereinigten Staaten, China oder Russland in Zukunft eher als Bittsteller oder als Partner behandelt werden. Am Ende geht es darum, ob unsere westliche Demokratie und unser freiheitliches Wirtschaftssystem weiterhin eine globale Vorbildrolle einnehmen können im Vergleich zu anderen Staaten, die inzwischen ökonomisch auch recht erfolgreich sind, aber nicht unseren Anforderungen an Demokratie, Rechtsstaatlichkeit, soziale Stabilität und ökologische Nachhaltigkeit entsprechen.

Wir haben in Deutschland in den letzten Wochen - wir tun es teilweise immer noch - intensiv über Rentenpolitik und Mindestlohn diskutiert. Manche warnen vor den Folgen unserer Politik. Wir in der Koalition haben nach sorgfältiger Prüfung dieser Politik beschlossen: Wir können uns das leisten. Aber wir sollten nicht glauben, dass wir uns mehr leisten können. Wir können uns diese Politik nur leisten, wenn wir unseren Standort wettbewerbsfähig halten. Deswegen ist es so wichtig, dass wir an einer sicheren Energieversorgung zu wettbewerbsfähigen Energiepreisen arbeiten. Denn für Deutschland wie für Europa gilt, dass wir für unser höheres Wohlfahrtsniveau besser, leistungsfähiger und solider sein müssen. Wir müssen immer erst erwirtschaften, was wir verteilen wollen.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
15,539163,,15,28,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
16,539164,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,16,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Für das erforderliche nachhaltige Wirtschaftswachstum ist eine solide Finanz- und Haushaltspolitik eine unabdingbare Voraussetzung.

Es wird ja immer wieder diskutiert, ob es Alternativen gebe zu solider Finanzpolitik und nachhaltiger Wirtschaftspolitik. Das ist Unsinn. Das eine ist die Bedingung des anderen: ohne solides, nachhaltiges Wachstum keine stabilen Finanzen, aber ohne solide Finanzen kein nachhaltiges Wachstum. Internationale Vergleiche zeigen, dass Länder mit einigermaßen soliden Finanzkennziffern auch ein nachhaltiges Wachstum verzeichnen, Länder ohne solide Finanzausstattung jedoch nicht.

Wir sollten wieder und wieder betonen: Nur mit einer soliden Finanz- und Haushaltspolitik schaffen wir die notwendigen Spielräume,","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
17,539165,,17,28,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
18,539166,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,18,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Dann fangen Sie doch einmal an!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
19,539167,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,19,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"um in Bildung und Forschung, in Familie und Kinder, in Infrastruktur und Technologie zu investieren. Darum, aus genau diesen Gründen, haben wir den Bundeshaushalt in den letzten Jahren Schritt für Schritt saniert; und genau darum ist es so wichtig, dass wir unserem Ziel treu bleiben, dauerhaft einen Haushaltsausgleich zu erreichen. Das ist kein Wert an sich - auch nicht aus Sicht der Finanz- und Haushaltspolitiker -, sondern das ist die Voraussetzung für nachhaltige wirtschaftliche Leistungsfähigkeit unter den Rahmenbedingungen des 21. Jahrhunderts.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
20,539168,,20,28,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
21,539169,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,21,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Der Haushaltsentwurf für 2014, den ich hier einbringen darf, ist auf diesem Wege ein wichtiger Schritt. Es wird in diesem Jahr erstmals seit Jahrzehnten wieder einen strukturell ausgeglichenen Haushalt geben. Wir haben, wenn man die letzte Rate für den Euro-Rettungsschirm abzieht, eine Neuverschuldung von knapp über 2 Milliarden Euro. Wir haben nach der statistischen Gesamtberechnung sogar einen leichten strukturellen Überschuss. Das ist ein wichtiger Erfolg.

Ab dem nächsten Jahr macht der Bund gar keine neuen Schulden mehr.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
22,539170,,22,28,,,,,,Anhaltender Beifall bei der CDU/CSU und der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
23,539171,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,23,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Liebe Kolleginnen und Kollegen, diese Null im Bundeshaushalt wird möglich durch die konsequente Haushaltskonsolidierung der letzten Jahre. Wir haben seit 2010 das Ausgabenniveau im Bundeshaushalt nicht erhöht. Ich höre immer, das sei keine Kunst. Das ist auch keine Kunst. Das ist einfach nur solides Arbeiten. Das ist überhaupt keine Kunst. Kunst wäre gar nicht angemessen. Das ist nur solides Arbeiten.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
24,539172,,24,28,,,,,,Beifall bei der CDU/CSU,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
25,539173,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,25,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Einfach nur Konjunktur- und Zinsgewinne!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
26,539174,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,26,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"- Es sind nicht die sprudelnden Einnahmen. Manchmal fragt man sich ja, in welcher Welt man eigentlich lebt. Die Steuereinnahmen entwickeln sich entsprechend dem nominalen Wachstum unserer Volkswirtschaft. Wir haben die Steuern in den letzten Jahren nämlich nicht erhöht.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
27,539175,,27,28,,,,,,Zuruf des Abg. Dr. Dietmar Bartsch [DIE LINKE],"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
28,539176,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,28,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Die Zinsen sind niedriger; das ist wahr. Die Zinsausgaben sind im Bundeshaushalt 2014 um 4 Milliarden Euro niedriger als 2010, trotzdem haben wir die Ausgaben seit 2010 nicht erhöht. So haben wir die Neuverschuldung aufgrund des als Folge der Krisenbekämpfung in den Jahren 2008 folgende für 2010 erwartete Rekorddefizit in Höhe von 86 Milliarden Euro Schritt für Schritt auf den Stand abbauen können, den wir jetzt erreichen.

Verehrte Kolleginnen und Kollegen, ganz von allein ist das nicht gekommen. Sonst wäre das nicht die Ausnahme im Rückblick auf die letzten 50 Jahre.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
29,539177,,29,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
30,539178,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,30,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Wir werden übrigens auch im kommenden Jahr, 2015, bei den Ausgaben unter dem Niveau von 2010 bleiben, trotz Preis- und Lohnsteigerungen und trotz zusätzlicher Ausgabenschwerpunkte im Bundeshaushalt. In den kommenden Jahren sollen die Ausgaben dann nur so weit steigen, wie das mit einem ausgeglichenen Haushalt vereinbar ist.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
31,539179,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,31,28,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604.0,gruene,Dann können Sie auch noch mal in die Sozialkassen greifen!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
32,539180,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,32,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,- Ich komme auch noch zu den Sozialkassen.,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
33,539181,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,33,28,"Volker Kauder [CDU/CSU], an die Abg. Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN] gewandt",Volker Kauder,volker-kauder,1775.0,cducsu,Dann gibt es eine richtige Abreibung!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
34,539182,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,34,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Das ist die nächste große Legende. Vielleicht sage ich schon einmal vorweg: Fast 50 Prozent dieses Bundeshaushalts, den ich Ihnen vorlege, sind für Sozialausgaben vorgesehen. Spätestens wenn wir 100 Prozent des Bundeshaushalts für Sozialausgaben verwenden, wird es auch die Linkspartei schwer haben, weitere Investitionen zu fordern.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
35,539183,,35,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
36,539184,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,36,28,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Herr Schäuble, das waren die Grünen eben, die zugerufen haben! Bitte nicht durcheinanderbringen! Das ist unfair!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
37,539185,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,37,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Jedenfalls nutzen wir die Spielräume, die wir uns mit der konsequenten Haushaltssanierung geschaffen haben, für die Umsetzung der prioritären Maßnahmen, die wir im Koalitionsvertrag vereinbart haben.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
38,539186,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,38,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Ja, genau, 2018 bei den Kommunen!","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
39,539187,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,39,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Ich bleibe dabei: Unter diesen Rahmenbedingungen, die ich zu beschreiben versucht habe, müssen Bundeshaushalte ohne Neuverschuldung - das ist wichtig - zur neuen Normalität werden.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
40,539188,,40,28,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
41,539189,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,41,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Dann wird auch die Belastung durch die Gesamtverschuldung, die vorhanden und sehr hoch ist, tragbar, weil sie im Verhältnis zu unserer wirtschaftlichen Gesamtleistung abnehmen wird.

Ich werde gelegentlich von jungen Leuten gefragt: Werden wir jemals ohne Schulden sein? Dann ist meine Antwort: Hoffentlich nie, denn die Voraussetzung dafür wäre eine Währungsreform, und das ist immer eine große Katastrophe. - Aber die Gesamtbelastung darf im Verhältnis zur Wirtschaftskraft nicht immer größer werden, sondern muss geringer werden. Dafür arbeiten wir. Wir haben heute Morgen im Kabinett das Stabilitätsprogramm 2014 beschlossen. Dazu sind wir nach den europäischen Regeln verpflichtet. Darin melden wir der Europäischen Kommission, dass die gesamtstaatliche Schuldenquote noch in dieser Legislaturperiode auf unter 70 Prozent des Bruttoinlandsprodukts sinken wird.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
42,539190,,42,28,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
43,539191,https://www.abgeordnetenwatch.de/profile/wolfgang-schauble/archive/214886,43,28,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen",Dr. Wolfgang Schäuble,wolfgang-schauble,1673.0,,"Bei einer halbwegs normalen wirtschaftlichen Entwicklung ohne größere Krisen sind wir auf einem guten Weg, innerhalb von zehn Jahren die gesamtstaatliche Schuldenquote von heute knapp unter 80 Prozent auf 60 Prozent des Bruttoinlandsprodukts senken zu können. Diese 60 Prozent entsprechen übrigens den Vorgaben des europäischen Regelwerks. Dahinter steht die Vorstellung - auch das macht Sinn -, dass ein solches Verschuldungsniveau, also 60 Prozent der gesamtwirtschaftlichen Leistungskraft, bei normaler wirtschaftlicher Entwicklung und normalem Zinsniveau alles in allem langfristig tragbar ist.

Wir wollen gar keine Musterschüler sein.","TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,speech,18
44,539192,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,44,28,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Dafür müssten Sie ja auch etwas machen!,"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
45,539193,,45,28,,,,,,Weiterer Zuruf der Abg. Dr. Gesine Lötzsch [DIE LINKE],"TOP 1 Einbringung Haushaltsgesetz 2014, Finanzplan",13881,poi,18
