,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,690359,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,10,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Die nächste Frage stellt der Kollege Gustav Herzog von der SPD.,TOP 1 Befragung der Bundesregierung,15145,chair,18
11,690360,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,11,211,Gustav Herzog [SPD],Gustav Herzog,gustav-herzog,1799.0,spd,Zu den Drohnen!,TOP 1 Befragung der Bundesregierung,15145,poi,18
12,690361,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,12,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,- Zu den Drohnen. Damit warten wir noch ein bisschen. - Dann kommt als Nächstes die Frage der Kollegin Dr. Claudia Lücking-Michel.,TOP 1 Befragung der Bundesregierung,15145,chair,18
13,690362,https://www.abgeordnetenwatch.de/profile/dr-claudia-lucking-michel-0,13,211,Dr. Claudia Lücking-Michel (CDU/CSU),Dr. Claudia Lücking-Michel,claudia-lucking-michel,1436.0,cducsu,"Herr Minister, vielen Dank. - Meine Frage bezieht sich auch auf den Gesetzentwurf zur Änderung des Gesetzes über den DWD. Es geht um die Abgrenzung zwischen den Dienstleistungen, die der DWD künftig anbieten können soll, und den Dienstleistungen privater Anbieter, also um das breite Feld an Marktangeboten, die es schon gibt. In Ihrer Einführung habe ich gehört: Ziel ist es, Daten zur Verfügung zu stellen, um damit die Entwicklung neuer Geschäftsmodelle zu ermöglichen. - Das finde ich gut. Trotzdem habe ich eine Rückfrage.

Nach meinem Verständnis verhält es sich so: Es gibt die sogenannten Rohdaten - das sage ich mal in der Laiensprache -, die die Wetterleute einkaufen müssen. Diese Daten werden unter anderem von Satelliten geliefert. Der DWD kann dafür Steuermittel einsetzen. Alle anderen, die diese Daten nutzen wollen, müssen sie einkaufen. Damit man diese Daten zum Beispiel für Privatleute wie Claudia Lücking nutzbar machen kann, muss man sie technisch aufbereiten. Wir alle benutzen heute entsprechende Apps. Das ist eine Dienstleistung, entwickelt auf Basis der Rohdaten. Da gibt es einen breiten Markt mit vielen hilfreichen Angeboten. Ich verstehe, dass private Anbieter sagen: Wir möchten, dass diese Leistung, die wir erbringen, finanziert wird. Entweder ihr bezahlt die App, oder ihr müsst Werbung in Kauf nehmen.

Jetzt zu meiner Frage: Was ist die Intention der öffentlichen Hand? Will man neben diesem breiten Marktangebot ein Zusatzangebot schaffen? Mir fällt dazu ein: Wir haben im Sinne der Daseinsvorsorge ein Interesse daran, dass es Apps wie WarnWetter gibt. In dem Gesetz werden diese Dienste jedoch nicht näher bestimmt. Ich lese da: für alle Nutzer in allen Fällen. - Das müsste aus meiner Sicht dringend eingegrenzt werden, um den Markt nicht kaputtzumachen.",TOP 1 Befragung der Bundesregierung,15145,speech,18
14,690363,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,14,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Herr Bundesminister.,TOP 1 Befragung der Bundesregierung,15145,chair,18
15,690364,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,15,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Herzlichen Dank. - In der Tat gibt es immer, wenn öffentliche Daten offen zur Verfügung gestellt werden, die Frage: Wer kann damit welche Geschäftsmodelle entwickeln? Unser Ziel ist es, die privaten Anbieter dadurch zu unterstützen, dass wir unsere Daten jetzt kostenfrei zur Verfügung stellen. Das heißt, die Hürde für neue Anbieter, für neue Ideen wird gesenkt. Das ist genau das Ziel unseres Umgangs mit öffentlichen Daten. Sie sollen nicht einigen wenigen, sondern der großen Masse zur Verfügung stehen. Der Deutsche Wetterdienst selber stellt zum Beispiel kostenlos die WarnWetter-App zur Verfügung. Das Angebot dieser App ist im Rahmen seines Auftrags zu sehen. Unwetterwarnung ist die klassische Kompetenz des Deutschen Wetterdienstes. Genau in diesem Zusammenhang ist auch das Engagement des Deutschen Wetterdienstes bei dieser App zu sehen.

Andere Ideen verfolgen wir nicht. Das heißt, wir wollen in den Wettbewerb zwischen den privaten Unternehmen, den Sie angesprochen haben, durch das Engagement des Deutschen Wetterdienstes nicht eintreten bzw. nur im gesetzlichen Rahmen. So haben wir das auch im Gesetzentwurf festgeschrieben. Nur in diesem Rahmen wird der Deutsche Wetterdienst seine Dienstleistungen der Bevölkerung anbieten.",TOP 1 Befragung der Bundesregierung,15145,speech,18
16,690365,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,16,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Der Kollege Lenkert hat noch eine Frage zu diesem Themenbereich.,TOP 1 Befragung der Bundesregierung,15145,chair,18
17,690366,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,17,211,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Vielen Dank, Herr Präsident. - Herr Minister, Sie sprachen gerade an, dass vor möglichen Hochwasserkatastrophen, wie wir sie letztes Jahr ja häufig erlebt haben, vor Starkregenereignissen - hier gibt es nur kurze Warnzeiten - eine App die Warnung aussprechen soll. Jetzt ist es aus unserer Sicht nicht verständlich, weshalb im Rundfunk vor jedem Falschfahrer sofort gewarnt wird - das Programm wird dafür sogar unterbrochen -, aber vor einer bevorstehenden Überflutung in Orten nicht. Daher lautet die Frage an Sie: Ist zusätzlich zu der Information durch die App vorgesehen, dass Rundfunkanbieter und Telekommunikationsanbieter verpflichtet werden, Warnmeldungen des Deutschen Wetterdienstes - diese können bei Starkregenereignissen nur kurz vorher bekannt gegeben werden - zu verbreiten, um Leben, Sachmittel und Ähnliches zu schützen?",TOP 1 Befragung der Bundesregierung,15145,speech,18
18,690367,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,18,211,Gustav Herzog [SPD],Gustav Herzog,gustav-herzog,1799.0,spd,Das wird doch gemacht!,TOP 1 Befragung der Bundesregierung,15145,poi,18
19,690368,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,19,211,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"- Nein, das ist nicht der Fall. - Ist das im Gesetzentwurf enthalten?",TOP 1 Befragung der Bundesregierung,15145,speech,18
20,690369,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,20,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Herr Bundesminister.,TOP 1 Befragung der Bundesregierung,15145,chair,18
21,690370,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,21,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Ich glaube, dass Sie noch einmal deutlicher machen bzw. präzisieren müssten, was Sie im Zusammenhang mit dem Verbreitungsweg der Informationen eigentlich möchten. Klar ist doch: Wenn der Wetterdienst Warnungen herausgibt, beispielsweise eine Warnung vor Starkregenereignissen, dann werden diese - so ist es zumindest heute - nicht nur über die Homepage und die App des Deutschen Wetterdienstes verbreitet, sondern natürlich auch über die öffentlich-rechtlichen Rundfunkanstalten. Meine ganz persönliche Erfahrung ist übrigens, dass sich auch der private Rundfunk ganz stark dieser Aufgabe widmet. Ich sehe da jetzt keinen weiteren Handlungsbedarf.",TOP 1 Befragung der Bundesregierung,15145,speech,18
22,690371,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,22,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Vielen Dank, Herr Minister. - Wir verlassen jetzt den Bereich Wetterdienst und kommen zu dem von Ihnen, Herr Minister, auch schon angesprochenen Bereich der Genehmigung von und des Umgangs mit Drohnen. Zunächst hat das Wort der Kollege Stephan Kühn.",TOP 1 Befragung der Bundesregierung,15145,chair,18
23,690372,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,23,211,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760.0,gruene,"Vielen Dank, Herr Präsident. - Herr Minister Dobrindt, zur Drohnenverordnung habe ich folgende Frage: Um Fragen der Haftung bei Unfällen oder Beinaheunfällen und deren Aufklärung effektiv zu gestalten, würde sich ein zentrales Drohnenregister, wie es das beispielsweise in den USA gibt, eignen. Es hilft auch, einen Überblick darüber zu haben, welche unbemannten Luftfahrtsysteme unterwegs sind. Sie haben in Ihrer Verordnung darauf verzichtet. Mich würde interessieren: Warum ist in der Verordnung, wie beispielsweise von der Deutschen Flugsicherung gefordert, nicht vorgesehen, ein zentrales Drohnenregister einzuführen?

Eine zweite Frage. Sie haben angesprochen, dass für den Einsatz bestimmter Drohnen ein Kenntnisnachweis erforderlich sein wird, also eine Art Drohnenführerschein. In der Verordnung steht, dass „anerkannte Stellen“ für diese Kenntnisnachweise zuständig sein sollen. Mich würde interessieren: Wie soll das Verfahren eigentlich konkret aussehen? Also: Wer wird das sein? Wer sind die anerkannten Stellen? Was wird dort inhaltlich abgefragt werden? Wie wird überprüft werden, ob die geeigneten Kenntnisse erworben wurden?

In dem Zusammenhang frage ich auch, warum man sich dafür entschieden hat, diese Kenntnisnachweise erst für Drohnen ab 2 Kilo und nicht für kleinere Drohnen einzuführen.",TOP 1 Befragung der Bundesregierung,15145,speech,18
24,690373,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,24,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Herr Bundesminister, Sie haben das Wort.",TOP 1 Befragung der Bundesregierung,15145,chair,18
25,690374,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,25,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Vielen Dank. - Richtig ist, dass wir einen Kenntnisnachweis ab einer Gewichtsklasse von 2 Kilo einführen wollen. Es geht darum, dass wir Gewichtsunterschiede zwischen Drohnen als Unterscheidungsmerkmal für adäquat erachten. Wir wissen, dass der Schaden, den eine Drohne im Zweifelsfall auslösen kann, sehr stark von ihrem Eigengewicht abhängig ist. 2 Kilo sind die Grenze - darüber wird zurzeit auch international diskutiert -, ab der man Unterschiede machen kann.

Uns ist wichtig, dass Führer solcher Drohnen - eine 2Kilo-Drohne ist ein relativ schweres Gerät - eine entsprechende Einweisung haben, wie man mit einer Drohne umgeht, luftrechtliche Fragestellungen beantworten können, letztlich also eine Eignung haben, sich mit der Drohne im Luftraum zu bewegen. Die Details, die dafür zu erarbeiten sind, werden zwischen den Luftfahrtbehörden der Länder und der Luftfahrtbehörde des Bundes abgestimmt und zum Zeitpunkt des Inkrafttretens der Verordnung umgesetzt.

Zur zweiten Frage: zum zentralen Drohnenregister. Wir haben in der Tat relativ lange darüber diskutiert, was angemessen ist: ein zentrales Drohnenregister oder eine Kennzeichnungspflicht. Wir haben uns aktuell für die Kennzeichnungspflicht entschieden, weil wir glauben, dass sie zum jetzigen Zeitpunkt die richtige Lösung im Hinblick auf private Drohnen ist. Man kann allerdings nichts ausschließen; denn es handelt sich hier in der Tat um eine Verordnung, die sich weiterentwickelt. Außerdem erwarten wir eine europäische Regelung, wissen aber noch nicht, wann sie kommt. Ich gehe davon aus, dass sie dieses Jahr nicht mehr kommt, möglicherweise aber im nächsten Jahr. Auch daran arbeiten wir mit, und man wird sehen, welche Vereinbarungen die europäischen Länder in dieser Frage treffen. Das heißt, auch in diesem Rahmen wird über ein mögliches zentrales Drohnenregister gesprochen. Ob es sich umsetzen lässt, kann man aus heutiger Sicht noch nicht sagen. Aber dies ist zumindest perspektivisch ein Thema, über das immer wieder diskutiert werden wird.",TOP 1 Befragung der Bundesregierung,15145,speech,18
26,690375,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,26,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Vielen Dank. - Das Wort hat jetzt der Kollege Gustav Herzog.,TOP 1 Befragung der Bundesregierung,15145,chair,18
27,690376,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,27,211,Gustav Herzog (SPD),Gustav Herzog,gustav-herzog,1799.0,spd,"Herr Minister, vielen Dank für diese Verordnung. Ich halte sie für einen sehr ausgewogenen Vorschlag, der technische und geschäftliche Entwicklungen auf der einen Seite sowie Schutz und Sicherheit auf der anderen Seite vernünftig zusammenführt.

Was die gewerbsmäßige Nutzung von Drohnen betrifft, habe ich mir auf der Weinbautechnologiemesse in Stuttgart den Einsatz von Drohnen im Steillagenweinbau, bei dem bislang Hubschrauber oder schweres Gerät zum Einsatz kommen, angeschaut. In diesem Bereich kann man mit Drohnen ganz viel machen, und das bedeutet enorme ökologische und ökonomische Vorteile. Sie haben davon gesprochen, es gebe eine absolute Grenze von 100 Metern. Diese Grenze würde in dem angesprochenen Bereich sehr schnell dazu führen, dass der Einsatz von Drohnen unmöglich wäre. Die Frage ist: Sind diese 100 Meter eine absolute Grenze, oder gibt es nach Ihrer Verordnung die Möglichkeit, Ausnahmegenehmigungen zu bekommen?",TOP 1 Befragung der Bundesregierung,15145,speech,18
28,690377,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,28,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Herr Bundesminister.,TOP 1 Befragung der Bundesregierung,15145,chair,18
29,690378,https://www.abgeordnetenwatch.de/profile/alexander-dobrindt-0,29,211,"Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur",Alexander Dobrindt,alexander-dobrindt,1847.0,,"Herzlichen Dank. - Es ist genau so, wie Sie es beschreiben, Herr Kollege Herzog: dass ein vielfältiger Einsatz von Drohnen zukünftig möglich sein wird. Dies gilt nicht nur im Hinblick auf die Paketzustellung, sondern auch für das Thema, das Sie angesprochen haben. Auch wenn es darum geht, Schäden an hohen Gebäuden zu begutachten, kann ich mir gut vorstellen, dass dabei Drohnen zum Einsatz kommen können. Auch Vermessungsarbeiten können schon heute sehr präzise von Drohnen durchgeführt werden. All das sind Beispiele für einen Einsatz von Drohnen, bei dem man möglicherweise deutlich oberhalb der 100Meter-Grenze agieren muss. Genau deswegen haben wir in der Verordnung festgeschrieben, dass all diese Geschäftsmodelle in Zukunft möglich sein sollen und Genehmigungen für den Einsatz von Drohnen auch deutlich jenseits der 100Meter-Grenze erteilt werden sollen. Natürlich werden das Geschäftsmodell, der Einsatzort und alles, was dazugehört, dann einer Erlaubnispflicht unterliegen. Aber ich sage ausdrücklich: Ja, die Erlaubnisse für die entsprechenden gewerblichen Anwendungen sollen erteilt werden.",TOP 1 Befragung der Bundesregierung,15145,speech,18
30,690379,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,30,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Vielen Dank. - Die Möglichkeit, eine weitere Frage zu stellen, hat der Kollege Ralph Lenkert.",TOP 1 Befragung der Bundesregierung,15145,chair,18
31,690380,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,31,211,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Vielen Dank, Herr Präsident. - Herr Minister, Sie führten aus, dass Film- und Fotoaufnahmen über Wohngebieten untersagt sind, außer es liegt eine ausdrückliche Genehmigung des Eigentümers oder des Nutzers vor. Die Frage, die sich uns stellt, ist: Wie soll dieses Verbot durchgesetzt und überprüft werden, und welche Behörden sind für die Durchsetzung zuständig, also dafür, dass dieses Verbot auch eingehalten wird?",TOP 1 Befragung der Bundesregierung,15145,speech,18
32,690381,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,32,211,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Herr Bundesminister.,TOP 1 Befragung der Bundesregierung,15145,chair,18
