,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,683214,,10,228,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
11,683215,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,11,228,"Uwe Beckmeyer, Parl. Staatssekretär bei der Bundesministerin für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Mit den maritimen Technologieförderprogrammen setzen wir wichtige Anreize, damit die Unternehmen noch mehr in Forschung und Entwicklung investieren; denn wir wollen, dass die maritime Wirtschaft ihre internationale Wettbewerbsfähigkeit erhält und ausbaut. Deshalb haben wir seitens der Bundesregierung und seitens des Parlaments für Innovationen an deutschen Werften sehr viel Geld in die Hand genommen. Es sind alleine 35 Millionen Euro pro Jahr aus Bundesmitteln. Hinzu kommen die Komplementärmittel der Länder. Weiterhin wenden wir für Forschung und Entwicklung jährlich rund 32 Millionen Euro auf, ebenfalls mehrere Millionen Euro pro Jahr für die maritime Sicherheit.

Wenn man sich das anschaut und auf die Legislaturperiode hochrechnet, kommt man alleine auf Bundesmittel von gut 280 bis 290 Millionen Euro, die hier eingesetzt werden. Wenn man die Landesmittel und noch die Investitionskraft der einzelnen Unternehmen hinzunimmt, dann ist das ein x-Faches. Das zeigt: Wir haben es mit einer sehr potenten Industrie zu tun, und wir tun seitens des Bundes und der Länder vieles, um diese Innovationsfähigkeit noch stärker herauszubilden.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
12,683216,,12,228,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
13,683217,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,13,228,"Uwe Beckmeyer, Parl. Staatssekretär bei der Bundesministerin für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Zweitens. Die Bundesregierung bietet exportorientierten Industrien verlässliche Unterstützung durch Hermesdeckung und Investitionsgarantien. Bis Ende 2016 hat der Bund für den Export deutscher Schiffe ein Entschädigungsrisiko von rund 29 Milliarden Euro abgesichert. Ich will das an dieser Stelle deutlich unterstreichen.

Drittens. Wir helfen unserem Mittelstand bei der Erschließung von Auslandsmärkten. Unterschätzen Sie das nicht. Wir tun das durch Geschäftsanbahnungsreisen und durch Auslandsmessen. Wir sind dort Gott sei Dank international mit den Unternehmen sehr aktiv.

Viertens. Wir haben im Rahmen der Energiewende die Novelle des EEG sowie auch das Windenergie-auf-See-Gesetz hier im Hause verabschiedet. Wir haben damit einen verlässlichen Ausbaupfad festgelegt. Die maritime Energiewende ist zudem ein wesentlicher Baustein auch unserer Industriepolitik. Weniger Schadstoffemissionen, mehr Energieeffizienz, das sind wesentliche Ziele auch für die Schifffahrt.

Im Februar hat das Bundeswirtschaftsministerium daher die Förderinitiative „Energiewende im Verkehr“ gestartet. In unserem maritimen Forschungsprogramm ist Green Shipping zukünftig eines von vier oberzentralen Querschnittsthemen. Sie sehen: Wir setzen auf konsequente Technologieförderung, aber auch auf passgenaue Lösungen.

Das gilt auch für neue Themen, deren Behandlung wir hier im Parlament verabredet haben und die sinnvollerweise so gestaltet werden, dass keine Einzelinteressen bedient werden, dass keine Doppelförderung entsteht, dass ein kluges Konzept und kein Wettlauf von Finanzierungswünschen dabei herauskommt. Ich spreche vom Deutschen Maritimen Zentrum.

Als Koordinator für die maritime Wirtschaft setze ich mich gleichermaßen für die Schifffahrt wie für die Interessen der See- und Binnenschifffahrt, aber auch der See- und Binnenhäfen ein. Prioritäres Ziel hier ist und bleibt die Sicherung des Schifffahrtstandortes selbst. Mit den Kollegen aus dem Bundesverkehrsministerium haben wir deshalb ein Maßnahmenpaket verabredet, das sich sehen lassen kann: Die Anhebung des Lohnsteuereinbehaltes auf 100 Prozent - wir haben uns darüber unterhalten -, die vollständige Erstattung der Lohnnebenkosten, die Weiterführung der Zuschüsse zu den Ausbildungsplatzkosten, die Anpassung der Schiffsbesetzungsordnung, die Befreiung von Schiffserlöspools von der Versicherungsteuer - der Strauß ist riesengroß.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
14,683218,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,14,228,Herbert Behrens [DIE LINKE],Herbert Behrens,herbert-behrens,1344,linke,Die Reeder können zufrieden sein!,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
15,683219,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,15,228,"Uwe Beckmeyer, Parl. Staatssekretär bei der Bundesministerin für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Nun müssen aber auch die Reeder ihren Beitrag leisten. Wir werden uns diese Entwicklung sehr genau anschauen und vor allen Dingen auch evaluieren. Die Wettbewerbsfähigkeit der deutschen Häfen gilt es zu stärken. Wir haben hierzu das Nationale Hafenkonzept, wir fördern intelligente Hafentechnologien.

Das Letzte, was ich ansprechen möchte, ist die Maritime Agenda 2025. Hier haben wir zum ersten Mal eine ressortübergreifende Strategie für die Branche vorgelegt. Sie definiert klare Handlungsfelder: mit Blick auf die steigenden Anforderungen des Klima- und Umweltschutzes und in Bezug auf die Sicherheit im Seeverkehr, die schärferen Wettbewerbsbedingungen auf globalen Märkten, die zunehmende Automatisierung und Digitalisierung von Produktions- und Logistikprozessen sowie Produkten und Dienstleistungen. Die maritime Wirtschaft ist in vielen Bereichen Vorreiter des digitalen Wandels.

Aber die Transformation läuft rasant. Insofern ist die Digitalisierung Schwerpunkt der 10. Nationalen Maritimen Konferenz nächsten Dienstag in Hamburg. Wir müssen und wollen die maritime Branche hier weiter voranbringen. Deshalb, so ist meine Hoffnung, haben wir alle ins Boot geholt, auch um mit Bund, Ländern, Verbänden und Gewerkschaften eine gemeinsame Erklärung zu verabschieden. Denn: Wer rastet, der rostet. Das gilt nicht nur für Schiffe.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
16,683220,,16,228,,,,,,Beifall bei der SPD,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
17,683221,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,17,228,"Uwe Beckmeyer, Parl. Staatssekretär bei der Bundesministerin für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Es freut mich daher, dass sich viele von uns bei der 10. Nationalen Maritimen Konferenz in Hamburg wiedersehen.

Herzlichen Dank für Ihre Aufmerksamkeit.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
18,683222,,18,228,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
19,683223,https://www.abgeordnetenwatch.de/profile/norbert-lammert,19,228,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Ich erteile das Wort jetzt dem Kollegen Herbert Behrens für die Fraktion Die Linke.,"TOP 3, ZP 1 Maritime Wirtschaft",15269,chair,18
20,683224,,20,228,,,,,,Beifall bei der LINKEN,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
21,683225,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,21,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Herr Präsident! Kolleginnen und Kollegen! Die Anzahl der Seiten des maritimen Berichts, aber auch des Antrags der Koalition stehen in einem krassen Missverhältnis zu dem, was wir uns heute als maritime Bilanz vornehmen.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
22,683226,https://www.abgeordnetenwatch.de/profile/valerie-wilms,22,228,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms,valerie-wilms,1276,gruene,Stimmt!,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
23,683227,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,23,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Wir haben gesehen, dass unendlich viele Millionen Euro in die maritime Wirtschaft geflossen sind. Wenn wir uns das Ergebnis anschauen, dann stellen wir fest: Es ist mehr als dürftig. Das können wir so nicht hinnehmen. Da müssen wir dringend eine Änderung vornehmen.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
24,683228,,24,228,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
25,683229,https://www.abgeordnetenwatch.de/profile/ingo-gadechens/archive/214476,25,228,Ingo Gädechens [CDU/CSU],Ingo Gädechens,ingo-gadechens,1823,cducsu,Unendlich viele Millionen?,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
26,683230,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,26,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Es geht doch um die Arbeitsplätze der Beschäftigten bei den Werften, bei den Entwicklungsbüros, in den Häfen und auf den Schiffen selbst. Die Kolleginnen und Kollegen wollen doch wissen, wie ihre Zukunft aussieht, was geplant ist, wohin sich dieser Wirtschaftszweig entwickeln soll.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
27,683231,https://www.abgeordnetenwatch.de/profile/ingo-gadechens/archive/214476,27,228,Ingo Gädechens [CDU/CSU],Ingo Gädechens,ingo-gadechens,1823,cducsu,Richtung Planwirtschaft nicht!,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
28,683232,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,28,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"400 000 Arbeitsplätze in dieser Branche - direkt oder indirekt - sollen es sein. Der Kollege Beckmeyer hat ja dargestellt, dass es sich in Teilen um eine Schlüsselbranche handelt, wenn es beispielsweise um neue Technologien geht.

Wir wollen, dass in der maritimen Wirtschaft in Zukunft Tarifverträge noch eine Rolle spielen, dass in den Unternehmen ordentliche Arbeitsverhältnisse bestehen und dass kein Wettbewerb um soziales Dumping vorherrscht.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
29,683233,,29,228,,,,,,Beifall bei der LINKEN,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
30,683234,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,30,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Das ist das Ziel einer gerechten und guten Hafen- und maritimen Politik.

Darum haben die Gewerkschaften Verdi und IG Metall direkt zu diesem Anlass ein sehr gutes Papier verfasst. Sie haben konkrete Vorschläge gemacht - auf sehr viel weniger Seiten, aber dafür mit viel mehr Substanz. Damit kann man etwas anfangen. Sie geben ganz klar die Richtung vor und sagen, worum es gehen muss. Die Linksfraktion begrüßt diese Initiative der Gewerkschaften ausdrücklich.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
31,683235,,31,228,,,,,,Beifall bei der LINKEN sowie des Abg. Hubertus Heil [Peine] [SPD],"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
32,683236,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,32,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Die Kolleginnen und Kollegen haben sich den Kopf darüber zerbrochen, wie sie mit der digitalen Zukunft der Arbeitsplätze umgehen wollen. Sie haben darauf hingewiesen, dass in der Hafenwirtschaft in absehbarer Zeit sehr viel mehr Automatisierung passieren wird als in den vergangenen Jahren. Sie haben aber auch darauf hingewiesen, was das Ergebnis dieser Automatisierung ist: Es ist nicht nur die Entlastung auf manch belastendem Arbeitsplatz; es ist auch die Zunahme von Arbeitsintensität, es ist auch eine Zunahme von Hektik, Stress und möglicherweise Gesundheitsgefahren. Sie haben weiter darauf hingewiesen, wie die Erträge dieser Automatisierung verteilt werden. Ich zitiere: Bei Produktivitätssteigerungen durch Automatisierung muss der sich hieraus ergebende Gewinn gerecht verteilt werden, damit Arbeitsplätze abgesichert werden. - So die Gewerkschaften.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
33,683237,,33,228,,,,,,Beifall bei der LINKEN,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
34,683238,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,34,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Das ist der richtige Weg. Mehr Produktivität muss dazu führen, dass es zu Arbeitszeitverkürzungen kommt. Für diese Art der sozialen Gerechtigkeit ist die Linke immer zu haben.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
35,683239,,35,228,,,,,,Beifall bei der LINKEN,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
36,683240,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,36,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Solche Instrumente findet man in den hier vorgelegten Papieren nicht. Da stehen ausschließlich die auf Kapitalinteressen, auf Markt- und Wettbewerbsinteressen ausgerichteten Forderungen; die Zahlen haben wir vom Kollegen Beckmeyer genannt bekommen. Natürlich lebt niemand vom Zusetzen - das ist uns allen klar; das ist banal -, aber trotzdem müssen wir anerkennen, dass die menschliche Arbeitskraft der Stoff ist, aus dem Wertschöpfung entsteht. Darum kommt es darauf an, dass wir diesen Teil sehr viel stärker gewichten, als das in den Papieren der Fall ist, die uns hier heute vorgelegt werden.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
37,683241,,37,228,,,,,,Beifall bei der LINKEN,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
38,683242,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,38,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,Die Bundesregierung wird der Frage von Ausbildung und Beschäftigung nicht im Mindesten gerecht. Ein Satz wie „Deutschland hat die Arbeits- und Lebensbedingungen der Seeleute umfassend und modern geregelt“ ist angesichts der Zukunftsperspektiven der Arbeitsplätze auf See wirklich mehr ein Hohn als eine vernünftige Beschreibung der Situation. Das können wir so nicht akzeptieren.,"TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
39,683243,,39,228,,,,,,Beifall bei der LINKEN,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
40,683244,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,40,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Es muss doch ein Alarmsignal sein, auch für die Bundesregierung, dass mit den zig Millionen, die zur Förderung in diesen Bereich gegangen sind, keine Wende passiert ist, beispielsweise bei den unter deutscher Flagge fahrenden Schiffen, dass es zu keiner Wende bei den Arbeitsplätzen geführt hat, dass es zu keiner Wende bei den Ausbildungsplätzen geführt hat. Alles das, was hier schon vorgetragen worden ist - der Lohnsteuereinbehalt, der das Ergebnis hat, dass die Reeder die Lohnsteuer nicht mehr an den Staat abführen müssen, wie es bei jedem normalen Unternehmen der Fall ist; Zahlung von Ausbildungszuschüssen; Übernahme von Lohnnebenkosten -, alle diese Millionen, die dort hineingegangen sind, sind seitens der Reeder mit nichts goutiert worden. Der Niedergang der deutschen Seeschifffahrt ist nicht aufgehalten, sondern geht weiter voran.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
41,683245,https://www.abgeordnetenwatch.de/profile/johann-saathoff/archive/216642,41,228,Johann Saathoff [SPD],Johann Saathoff,johann-saathoff,1397,spd,Da klatscht keiner!,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
42,683246,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,42,228,Herbert Behrens (DIE LINKE),Herbert Behrens,herbert-behrens,1344,linke,"Die Antwort der Bundesregierung darauf enthält ganz merkwürdige Formulierungen: Es geht darum, dass man den Dialog fördern will, die Bedeutung globaler Entwicklung unterstreichen will, die Kommission aktiv begleiten will, Forschung und Entwicklung verzahnen will, den passgenauen Zuschnitt bestehender Förderprogramme weiter stärken will usw. usf. Diese wortreiche Untätigkeit der Bundesregierung muss dringend ein Ende haben.","TOP 3, ZP 1 Maritime Wirtschaft",15269,speech,18
43,683247,,43,228,,,,,,Beifall bei der LINKEN,"TOP 3, ZP 1 Maritime Wirtschaft",15269,poi,18
