,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,715129,https://www.abgeordnetenwatch.de/profile/hermann-grohe/archive/214655,10,162,"Hermann Gröhe, Bundesminister für Gesundheit",Hermann Gröhe,hermann-grohe,1598.0,,"Es muss doch klar sein: Die Ausbildungsinhalte werden bestimmt von dem, was morgen im Ausbildungsberuf erforderlich ist.

Wir werden eine starke Berufsausbildung durch die Möglichkeit der Akademisierung ergänzen. Ich bin der Überzeugung: Das Rückgrat der Berufsausbildung bleibt eine starke, modernisierte Berufsausbildung.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
11,715130,,11,162,,,,,,Beifall bei Abgeordneten der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
12,715131,https://www.abgeordnetenwatch.de/profile/hermann-grohe/archive/214655,12,162,"Hermann Gröhe, Bundesminister für Gesundheit",Hermann Gröhe,hermann-grohe,1598.0,,"Das ist gut und entspricht unseren Erfahrungen mit einer Ausbildung in Praxis und Theorie. Das wird in anderen Ländern anders gehandhabt. Den ständigen Mahnungen aus Europa, man möge doch alles akademisieren, tritt man am besten mit einer glaubwürdigen Modernisierung der Berufsausbildung entgegen, meine Damen, meine Herren,",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
13,715132,,13,162,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
14,715133,https://www.abgeordnetenwatch.de/profile/hermann-grohe/archive/214655,14,162,"Hermann Gröhe, Bundesminister für Gesundheit",Hermann Gröhe,hermann-grohe,1598.0,,"die dann Ergänzungen dadurch erfährt, dass Qualifizierungen für Leitungsaufgaben, für Lehraufgaben und für den Transfer von pflegewissenschaftlichen Erkenntnissen in die Praxis in Form einer ergänzenden Akademisierung erfolgen.

Wir haben eine breit angelegte Diskussion mit vielen Verbänden über Erkenntnisse der Pflegewissenschaft geführt. Wir werden uns den Fragen im parlamentarischen Verfahren stellen, etwa den Fragen nach den Ausbildungsorten oder den Fragen mancher, die wissen möchten, was die Reform für ihre Ausbildung bedeutet. Ich weiß - die Regierungsbefragung am 13. Januar 2016 hat deutlich gemacht, dass das für alle Fraktionen gilt -, dass wir dies intensiv diskutieren werden. Ich bin überzeugt, der heute vorgelegte Gesetzentwurf und die Eckpunkte für eine Ausbildungs- und Prüfungsverordnung, die wir parallel zum Gesetzgebungsverfahren weiterentwickeln können, sind eine gute Grundlage, die anstehende Diskussion so zu führen, dass wir am Ende gemeinsam mit einer Modernisierung der Pflegeberufsausbildung die Pflege in Deutschland weiter ein gutes Stück stärken.

Herzlichen Dank.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
15,715134,,15,162,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
16,715135,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,16,162,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Für die Fraktion Die Linke hat das Wort die Kollegin Pia Zimmermann.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,chair,18
17,715136,,17,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
18,715137,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,18,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Herzlichen Dank, Herr Präsident. - Meine Damen und Herren! Herr Gröhe, wir stimmen mit Ihnen sowie mit den Sozial- und Wohlfahrtsverbänden und auch mit den Gewerkschaften überein, dass die Aufwertung der Pflegeberufe schon lange überfällig ist.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
19,715138,,19,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
20,715139,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,20,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Und es ist gut, dass auch Sie das endlich erkannt haben.

Nicht gut ist allerdings, dass Sie jetzt versuchen, uns weiszumachen, dass Ihr Gesetz zur Reform der Pflegeberufe diese Aufwertung wirklich vornimmt. Ihr Vorschlag ist schlicht ein Schmalspurgesetz, das den Herausforderungen im Bereich der Pflegeberufe überhaupt nicht gerecht wird.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
21,715140,,21,162,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
22,715141,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,22,162,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Auf jeden Fall breit genug für breite Diskussionen!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
23,715142,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,23,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Bevor man sich entscheidet, einen Beruf zu erlernen, schaut man sich die Arbeitsbedingungen an. Man fragt sich: Wäre das ein Beruf für mich? Werde ich in dem Beruf Spaß haben? Werde ich den Beruf lange ausüben können, womöglich bis zum Ende des Berufslebens? Ich finde, Sie sollten sich einmal die Zeit nehmen, über die heutigen Arbeitsbedingungen in den Pflegebereichen nachzudenken.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
24,715143,,24,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
25,715144,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,25,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Meine Herren Gröhe und Laumann, hätten Sie derart schlechte Arbeitsbedingungen in Ihrem Ministerium wie manch eine Pflegekraft, so hätten Sie schon lange hingeschmissen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
26,715145,,26,162,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
27,715146,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,27,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Umso mehr gilt mein gesamter Respekt allen Pflegekräften in diesem Land.

Meine Damen und Herren, wir meinen, eine gewisse Zusammenlegung der Pflegeberufsausbildungen macht durchaus Sinn und entspricht dem aktuellen Stand der Pflegewissenschaften. Deswegen wollen wir eine integrierte Ausbildung mit einer zweijährigen gemeinsamen Grundausbildung und anschließender einjähriger Schwerpunktsetzung in allgemeiner Pflege, Kinderkrankenpflege und Altenpflege.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
28,715147,,28,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
29,715148,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,29,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Dafür braucht es eine qualitativ hochwertige Ausbildung, die zukunftsgerecht ist, sich den aktuellen Herausforderungen in der Pflege stellt und die nach dem Berufsabschluss eine Berufsfähigkeit sicherstellt. Das setzt aber gute Arbeitsbedingungen im gesamten Pflegebereich voraus.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
30,715149,,30,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
31,715150,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,31,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,Der erste und richtige Schritt wäre eine bundesweit einheitliche Personalbemessung.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
32,715151,https://www.abgeordnetenwatch.de/profile/maria-michalk,32,162,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727.0,cducsu,Das haben wir gestern diskutiert!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
33,715152,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,33,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Sonst besteht nämlich weiterhin die Gefahr, dass die praktische Ausbildung infolge von Personalmangel leidet und Auszubildende, wie heute schon viel zu oft, als günstige Arbeitskräfte eingesetzt werden.

Bessere Arbeitsbedingungen bedeuten auch gute Löhne. Insbesondere in der Altenpflege haben wir da einen riesigen Nachholbedarf. Gerade vor dem Hintergrund Ihres generalistischen Gedankens ist das von hoher Bedeutung; denn sonst wird am Ende die Altenpflege der große Verlierer Ihrer Reform sein.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
34,715153,,34,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
35,715154,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,35,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Aber auch ein attraktives Arbeitsumfeld mit verlässlichen Dienstplänen und genügend freien Tagen trägt zur Steigerung der Pflegequalität bei.

Ohne einen entsprechenden Paradigmenwechsel treten Sie, Herr Minister Gröhe, in Fragen der Aufwertung der Pflege auf der Stelle. Das ist mit uns nicht zu machen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
36,715155,,36,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
37,715156,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,37,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Herr Gröhe, es besorgt mich sehr, dass Sie das alles eigentlich wissen und trotzdem auf eine Schmalspurausbildung und flexibel einsetzbare Pflegekräfte setzen, nicht auf die Spezialisierung.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
38,715157,https://www.abgeordnetenwatch.de/profile/maria-michalk,38,162,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727.0,cducsu,Quatsch!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
39,715158,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,39,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,Qualität und Qualitätssteigerung in der Pflege sieht Ihr Entwurf jedenfalls nicht vor.,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
40,715159,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,40,162,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Noch einmal lesen!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
41,715160,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,41,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Das will ich den Menschen in diesem Land ganz klar sagen: Sie ignorieren die eigentlichen Probleme und machen Politik auf dem Rücken der Beschäftigten, auf dem Rücken der Menschen mit Pflegebedarf sowie ihrer Angehörigen. Wer das nicht glaubt, der sollte sich doch einfach mal die Eckpunkte für eine Ausbildungs- und Prüfungsverordnung anschauen. Die Ausbildungsinhalte werden dort nahezu überhaupt nicht beschrieben.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
42,715161,https://www.abgeordnetenwatch.de/profile/maria-michalk,42,162,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727.0,cducsu,Das kommt doch noch! Die sind in Arbeit!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
43,715162,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,43,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Meine Damen und Herren, das macht doch Ihre Situation noch einmal deutlich: Sie wissen gar nicht ganz genau, wie Sie Ihre vielbeschworene Generalistik ausgestalten wollen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
44,715163,,44,162,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
45,715164,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,45,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Wir Abgeordnete sollen von Ihnen die Katze im Sack kaufen; denn es bleibt unklar, ob durch Ihre Neugestaltung der Ausbildung tatsächlich eine qualitativ hinreichende Berufsfähigkeit hergestellt werden kann.

Umso erfreuter war ich natürlich, als ich mir die Empfehlungen des Bundesrates angeschaut habe; denn er hat Ihnen sehr gute Hinweise mit auf den Weg gegeben, zum Beispiel, dass Pflegeschulen - anders als es Ihr Entwurf vorsieht - nicht zum Abschluss von Ausbildungsverträgen ermächtigt werden können. Das geht mit der Klarstellung einher, dass Auszubildende während der gesamten Ausbildungszeit Arbeitnehmerinnen und Arbeitnehmer im Sinne des Betriebsverfassungsgesetzes sind und keine Schüler; denn Mitbestimmung sichert Ausbildungsqualität.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
46,715165,,46,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
47,715166,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,47,162,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694.0,spd,Grundgesetz lesen!,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
48,715167,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,48,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Er fordert Sie auch auf, eine vollumfänglich gerechte, gemeinsame und einheitliche Finanzierung der neuen Pflegeausbildung sicherzustellen. Das bedeutet, dass der Eigenanteil der Menschen mit Pflegebedarf nicht weiter ansteigen darf. Das begrüßen meine Fraktion und ich sehr.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
49,715168,,49,162,,,,,,Beifall bei der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
50,715169,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,50,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Herr Minister Gröhe, hören Sie auf die Alarmsignale aus dem Bundesrat, der sie auffordert, das Inkrafttreten Ihrer Reform um ein Jahr zu verschieben. Somit wäre mehr Zeit, um einen Entwurf vorzulegen, der die Aufwertung der Pflegeberufe ernsthaft zum Ziel hat.

Meine Damen und Herren, ich kann nur eindringlich dafür appellieren, den Blindflug in einem so sensiblen Politikbereich wie dem der Pflege endlich zu stoppen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
51,715170,,51,162,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 19 + ZP 3 Reform der Pflegeberufe,14799,poi,18
52,715171,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,52,162,Pia Zimmermann (DIE LINKE),Pia Zimmermann,pia-zimmermann,1345.0,linke,"Nehmen Sie die Pflegeausbildungsreform ernst und setzen Sie bei den wirklichen Problemen an. Eine Schmalspurausbildung jedenfalls ist nicht der Weg, um die Pflege zukunftsfest zu machen.",TOP 19 + ZP 3 Reform der Pflegeberufe,14799,speech,18
