,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
10,762905,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,10,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Aber um es genauso klar zu sagen: Es ist ein ebensolcher Akt demokratischer Souveränität der anderen 18 Mitgliedstaaten der Euro-Gruppe, zu der griechischen Entscheidung ihrerseits eine angemessene Haltung zu entwickeln.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
11,762906,,11,114,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
12,762907,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,12,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Es ist ein ebensolches legitimes Recht dieser 18 ebenfalls allesamt demokratisch legitimierten Parlamente und Regierungen, ihre Haltung festzulegen, und das erst recht in einer Währungsunion; denn es sind nicht einfach nur 18 oder 19 Staaten, sondern es sind 19 Staaten mit einer gemeinsamen Währung, die mit ihrer jeweiligen Entscheidung immer auch das Wohl und Wehe der anderen, das Wohl und Wehe des Ganzen beeinflussen.

Gestern Abend ging ein Antrag des griechischen Ministerpräsidenten Alexis Tsipras beim Vorsitzenden der Euro-Gruppe, Jeroen Dijsselbloem, ein mit der Bitte um ein neues Hilfsprogramm. Die Finanzminister der Euro-Gruppe haben darüber beraten. Die Bundesregierung hat sich dazu in folgender Weise verständigt: Wir warten jetzt das Referendum ab. Vor dem Referendum kann über kein neues Hilfsprogramm verhandelt werden. - Das geht im Übrigen auch gar nicht ohne ein Mandat des Deutschen Bundestages, weil wir uns jetzt im Rechtsraum des ESM bewegen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
13,762908,,13,114,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
14,762909,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,14,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Meine Damen und Herren, wir können das auch in Ruhe abwarten; denn Europa ist stark, viel stärker als vor fünf Jahren zu Beginn der europäischen Staatsschuldenkrise, die in Griechenland ihren Ausgang nahm. Wir sind stärker dank der Reformpolitik der letzten Jahre, die maßgeblich auch auf die Haltung Deutschlands zurückzuführen ist. Heute müssen die anderen 18 Mitgliedstaaten keine ökonomische Katastrophe mehr befürchten, weil Griechenland in Turbulenzen geraten ist. Wir haben Schutzvorkehrungen getroffen, an die im Februar 2010 noch nicht einmal im Ansatz zu denken war. Wir haben eine EFSF, wir haben einen Europäischen Stabilitätsmechanismus, den ESM, wir haben einen Fiskalpakt, und wir haben eine Bankenunion, die nicht nur eine gemeinsame Bankenaufsicht beinhaltet, sondern auch Mechanismen für eine Bankenabwicklung. Europa ist robuster geworden, und deshalb ist die heutige Lage zwar ohne Zweifel eine große Herausforderung für uns; aber eine Qual ist sie vor allem für die Menschen in Griechenland.

Das führt uns zum Kern der aktuellen Herausforderungen. Es geht nicht um 400 Millionen Euro oder 1,5 oder 2 Milliarden Euro,",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
15,762910,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,15,114,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm,diether-dehm,1660,linke,Es geht um den Sturz der Regierung!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
16,762911,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,16,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"um die vielleicht noch zwischen Institutionen der Euro-Gruppe und Griechenland gerungen wurde; man hört unterschiedliche Summen. Alle diese Summen sind zwar sehr große Beträge, aber sie alle stellten tatsächlich keine unüberwindbare Hürde dar. Nein, darum geht es nicht.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
17,762912,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,17,114,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm,diether-dehm,1660,linke,Sturz der Regierung!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
18,762913,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,18,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,Es geht - vom ersten Tag der Griechenland-Krise bis heute - immer um eine grundsätzliche Frage:,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
19,762914,,19,114,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Dass sich niemand wehrt!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
20,762915,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,20,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Europa ist eine Schicksalsgemeinschaft, und als solche zeichnet sie sich als eine Rechtsgemeinschaft, als Verantwortungsgemeinschaft aus. Das Wesen dieser Rechts- und Verantwortungsgemeinschaft ist die Fähigkeit zum Kompromiss. Jeder muss sie aufbringen, Griechenland genauso wie Deutschland, wie Frankreich und wie alle anderen. Eingegangen werden kann ein Kompromiss dann, wenn die Vorteile die Nachteile überwiegen. Sonst gehe ich, sonst geht die Bundesregierung jedenfalls einen Kompromiss nicht ein. Denn ein Kompromiss um jeden Preis wäre nur ein Ergebnis um des Ergebnisses willen, nur weil man mit einem Konflikt nicht leben kann, weil man Angst vor der Austragung des Konflikts hat, zum Beispiel dem eines Mitglieds der Euro-Zone mit den 18 anderen.

Es kann kein Zweifel bestehen: Verlöre Europa die Fähigkeit zum Kompromiss, bei dem die Vorteile die Nachteile überwiegen, dann wäre Europa verloren. Aber genauso sage ich klipp und klar: Ein guter Europäer ist nicht der, der eine Einigung um jeden Preis sucht. Ein guter Europäer ist vielmehr der, der die europäischen Verträge und das jeweilige nationale Recht achtet und auf diese Weise hilft, dass die Stabilität der Euro-Zone keinen Schaden nimmt.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
21,762916,,21,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
22,762917,https://www.abgeordnetenwatch.de/profile/wolfgang-gehrcke,22,114,Wolfgang Gehrcke [DIE LINKE],Wolfgang Gehrcke,wolfgang-gehrcke,1293,linke,Das entscheiden Sie?,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
23,762918,,23,114,Weiterer Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Das sagt die Richtige!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
24,762919,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,24,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Gemäß diesem Verständnis Europas als Rechts- und Verantwortungsgemeinschaft verfolge ich und verfolgt die Bundesregierung bei allen Entscheidungen und Programmen der Euro-Zone zur Bekämpfung der Schuldenkrise von Beginn an immer ein Ziel, und zwar, eine neue Stabilitätskultur in Europa zu schaffen.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
25,762920,,25,114,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Na ja!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
26,762921,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,26,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"2010 standen wir an einer Weggabelung: Soll die Wirtschafts- und Währungsunion eine Transferunion mit Euro-Bonds und Ähnlichem werden oder eine Stabilitäts- und Wachstumsunion mit Solidarität und Eigenverantwortung, Leistung und Gegenleistung?",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
27,762922,,27,114,,,,,,Zuruf des Abg. Dr. Gerhard Schick [BÜNDNIS 90/DIE GRÜNEN],TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
28,762923,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,28,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Wir haben uns für die Stabilitätsunion entschieden, weil es immer um die einzelnen Länder geht, aber auch immer um die Wirtschafts- und Währungsunion als Ganzes.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
29,762924,,29,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
30,762925,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,30,114,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm,diether-dehm,1660,linke,Und um die Banken!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
31,762926,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,31,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Wir haben uns für eine Stabilitätsunion entschieden,",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
32,762927,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,32,114,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Wo ist denn Stabilität? Europa gilt inzwischen weltweit als der kranke Mann!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
33,762928,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,33,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"weil es immer auch um unseren Platz in der Welt geht: ökonomisch und sozial, mit unseren Interessen und vor allem mit unseren Werten.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
34,762929,,34,114,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,"Ja, ja! Im Mittelmeer versinken die Werte!",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
35,762930,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,35,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Um es einfach zu sagen: Auch Deutschland geht es auf Dauer nur dann gut, wenn es auch Europa gut geht, meine Damen und Herren.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
36,762931,,36,114,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
37,762932,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,37,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Natürlich gingen auch mit einer Transferunion in -Europa wahrlich nicht die Lichter aus. Es ließe sich vielleicht sogar eine Zeit lang ganz ordentlich leben. Aber dauerhaft erfolgreich in der Zukunft, in 10, 20 oder 30 Jahren, wären wir nicht mehr. Wir wollen das aber sein, und wir wollen für unsere Werte in einer globalen Welt einstehen können.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
38,762933,,38,114,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Na ja!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
39,762934,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,39,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Ich will nicht, dass wir irgendwie durch die Krise kommen, möglichst schnell Ruhe bekommen, und gut ist es.

Ich will, dass Europa stärker aus der Krise herauskommt, als es in diese Krise hineingegangen ist,",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
40,762935,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,40,114,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,Das hat aber in den letzten fünf Jahren nicht geklappt!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
41,762936,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,41,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"damit wir im Wettbewerb mit China, Indien, Südamerika und anderen stark sind, damit wir unsere Interessen, unsere Art, zu wirtschaften, zu arbeiten, zu leben, und unsere Werte - Freiheit, Menschenwürde, Rechtsstaatlichkeit - überzeugend vertreten können.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
42,762937,,42,114,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
43,762938,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,43,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Darum geht es und nicht darum, ob eine Differenz von 400 Millionen Euro, 1,5 oder 2 Milliarden Euro überwindbar wäre oder nicht. Darum geht es, wenn wir entscheiden müssen, ob wir Verhandlungen über ein neues Hilfsprogramm für Griechenland auf der Grundlage von Solidarität und Eigenverantwortung und unter Einbeziehung der drei Institutionen, also der Europäischen Kommission, der Europäischen Zentralbank und des Internationalen Währungsfonds - nach dem Referendum und nicht vorher - in Erwägung ziehen. Ob es einen Kompromiss geben kann, bei dem die Vorteile die Nachteile überwiegen, das müssen wir zu gegebener Zeit ent-scheiden. Darum geht es auch, wenn wir die wirtschaftspolitische Koordinierung der Mitgliedstaaten der Wirtschafts- und Währungsunion stärken müssen und die Gründungsfehler der Wirtschafts- und Währungsunion beheben wollen.

Herr Präsident, liebe Kolleginnen und Kollegen, ja, es sind turbulente Tage. Es geht auch tatsächlich um viel. Die Welt schaut auch auf uns. Aber die Zukunft Europas, die steht nicht auf dem Spiel. Die Zukunft Europas stünde auf dem Spiel, wenn wir vergessen würden, wer wir sind und was uns stark macht: eine Rechts- und Verantwortungsgemeinschaft.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
44,762939,,44,114,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Wessen Recht?,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
45,762940,https://www.abgeordnetenwatch.de/profile/angela-merkel-0,45,114,"Dr. Angela Merkel, Bundeskanzlerin","Dr. Angela Merkel,",angela-merkel,1734,,"Würden wir das vergessen, dann wäre der Euro gescheitert und mit ihm Europa.

Die Rechts- und Verantwortungsgemeinschaft Europa, die Wertegemeinschaft Europa, sie ist stark, und sie ist robust. Und ich habe es wieder und wieder gesagt: Die Überwindung der europäischen Staatsschuldenkrise braucht Zeit und einen langen Atem. Aber hinterher wird Europa stärker sein als zu Beginn. Dafür bitte ich weiterhin um Ihre Unterstützung.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
46,762941,,46,114,,,,,,Anhaltender Beifall bei der CDU/CSU sowie der Abg. Mechthild Rawert [SPD],TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
47,762942,,47,114,,,,,,Beifall bei der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
48,762943,,48,114,,,,,,Widerspruch bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
49,762944,https://www.abgeordnetenwatch.de/profile/norbert-lammert,49,114,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Für die Fraktion Die Linke hat nun der Kollege Gregor Gysi das Wort.,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,chair,18
50,762945,,50,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
51,762946,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,51,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Herr Präsident! Meine Damen und Herren! Die europäische Einigung war eine Lehre, die aus dem Verhängnis des Zweiten Weltkrieges und der deutschen Nazi-diktatur gezogen wurde. Man wollte Europa einigen, auch Deutschland einbinden, und das Ganze sollte zu Frieden, Demokratie, sozialer Wohlfahrt, wirtschaftlicher Entwicklung und später auch ökologischer Nachhaltigkeit führen. Das sind die gemeinsamen Grundwerte, für die dieses Europa stehen sollte.

Aber Europa wurde zutiefst erschüttert - schon früher, aber erst recht durch die Finanz- und Bankenkrise vor sieben Jahren - und hat sich bis heute nicht erholt. Aus der Bankenkrise wurde eine Staatsschuldenkrise, von Griechenland bis Deutschland, weil Privatbanken in Europa mit Steuergeldern in Milliardenhöhe gestützt wurden. Die Rettungspakete galten nie den Bürgerinnen und Bürgern, sondern immer den Banken.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
52,762947,,52,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
53,762948,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,53,114,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,Das ist doch nicht wahr! Das sieht man ja jetzt!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
54,762949,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,54,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Auch bei uns wurden 480 Milliarden Euro binnen einer Woche für die Rettung der Banken beschlossen. Wenn man mal 1 Million Euro für einen kulturellen oder sozialen Zweck braucht, dann bekommt man ein Nein, aber bei den Banken gibt es immer nur ein Ja.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
55,762950,,55,114,,,,,,Beifall bei der LINKEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
56,762951,,56,114,,,,,,Widerspruch bei der CDU/CSU und der SPD,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
57,762952,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,57,114,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Das ist doch billige Polemik!,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
58,762953,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,58,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Ich habe Ihnen zugehört, Frau Bundeskanzlerin. Ihre Rede kann ich wie folgt zusammenfassen: Die griechische Regierung hat alles falsch gemacht, und Sie, Herr Schäuble und die europäischen Institutionen, also der Internationale Währungsfonds, die Europäische Kommission und die Europäische Zentralbank, haben alles richtig gemacht.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
59,762954,,59,114,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
60,762955,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,60,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,Glauben Sie das wirklich?,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
61,762956,,61,114,,,,,,Zurufe des Abg. Johannes Kahrs [SPD],TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
62,762957,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,62,114,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Ich bin auch nicht unkritisch gegenüber der griechischen Regierung, aber die Art, wie Sie sich beweihräuchern, ist einseitig und völlig daneben.",TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,speech,18
63,762958,,63,114,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Vereinbarte Debatte/ Griechenland,14463,poi,18
