,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
12,484359,https://www.abgeordnetenwatch.de/profile/bernhard-kaster,12,18,Bernhard Kaster (CDU/CSU),Bernhard Kaster,bernhard-kaster,1774,cducsu,"Verehrte Kolleginnen und Kollegen, lassen Sie mich zum Schluss noch einmal betonen, dass wir bei dem, was wir heute beraten und beschließen, nicht in erster Linie uns, die wir jetzt aktuell im Bundestag sind, im Blick haben. Es geht letztlich darum: Welche Rahmenbedingungen bieten wir Bürgerinnen und Bürgern an, die bereit sind, für vier, für acht, für zwölf oder möglicherweise mehr Jahre ihre eigene Lebens- und Arbeitsbiografie zugunsten der Arbeit im deutschen Parlament zu unterbrechen? Es geht um die Unabhängigkeit des Parlaments, die Unabhängigkeit auch des freien Mandats.

Wir brauchen Bedingungen in unserem Parlament, dass Menschen mit unterschiedlichsten Qualifikationen, unterschiedlichem Alter, unterschiedlicher beruflicher Herkunft mit den damit verbundenen Risiken und Chancen unabhängig - unabhängig! - und der Bedeutung des Verfassungsorgans entsprechend ihr Mandat ausüben können. Ich denke, dafür tragen wir hier Verantwortung, Verantwortung für den Deutschen Bundestag, für das Verfassungsorgan. Mit diesen Gesetzesänderungen tragen wir dieser Verantwortung auch Rechnung.

Vielen Dank.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
13,484360,,13,18,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
14,484361,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,14,18,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,"Liebe Kolleginnen und Kollegen, als nächste Rednerin hat Dr. Sitte das Wort.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,chair,18
15,484362,,15,18,,,,,,Beifall bei der LINKEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
16,484363,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,16,18,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Reißen Sie sich am Riemen, Frau Sitte!","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
17,484364,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,17,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Guten Morgen, meine Damen und Herren! Dass wir den Gesetzentwurf zur Änderung des Abgeordnetengesetzes bereits eine Woche nach der Einbringung beschließen, hat nicht wirklich etwas mit politischer Effizienz zu tun.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
18,484365,,18,18,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
19,484366,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,19,18,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Doch!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
20,484367,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,20,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Genau genommen wollen Sie den Gegenstand „Abgeordnetenentschädigung“ quasi wie eine heiße Kartoffel ganz schnell loswerden.

Ich will noch einmal daran erinnern - mein Kollege hat es schon angesprochen -: Es hat eine Expertenkommission fast eineinhalb Jahre an Empfehlungen zur Reform des Systems „Abgeordnetenrecht“ gearbeitet. Sie hat 17 Sitzungen abgehalten.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
21,484368,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,21,18,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,Gründlich vorbereitet!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
22,484369,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,22,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,Am Ende ist ein umfangreicher Bericht vorgestellt worden. Über diesen Bericht haben wir hier und in den Ausschüssen nie im Einzelnen geredet. Er hat bei der Anhörung eine Rolle gespielt - das ist wohl wahr -; das reicht aber nicht; das ist unangemessen.,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
23,484370,,23,18,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
24,484371,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,24,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Meine Damen und Herren, die Große Koalition hat außer einem mittelschweren politischen Erdbeben noch nichts ausgelöst, auch keines ihrer Großvorhaben. Aber die Änderung des Abgeordnetengesetzes rauscht jetzt innerhalb einer Woche ganz schnell durch den Bundestag, quasi wie durch ein Wurmloch, während andere Gesetzesvorhaben monatelang quasi scheintot in den Ausschüssen schmoren. Mit diesem Verfahren nehmen Sie auch der Öffentlichkeit die Chance, sich kritisch dazu zu verhalten oder eben auch sich einzumischen. Dabei bedarf aus unserer Sicht gerade ein so hochsensibles Thema einer öffentlichen Mitsprache und einer öffentlichen, transparenten Darstellung.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
25,484372,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,25,18,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,"Ja, was machen wir denn gerade?","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
26,484373,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,26,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,Auch davon leitet sich Akzeptanz ab.,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
27,484374,,27,18,,,,,,Beifall bei der LINKEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
28,484375,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,28,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Meine Damen und Herren, das Grundgesetz spricht von angemessener, die Unabhängigkeit sichernder Entschädigung.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
29,484376,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,29,18,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Sehr richtig!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
30,484377,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,30,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Was angemessen ist, wird natürlich je nach konkreter persönlicher sozialer Situation unterschiedlich bewertet; darüber sind wir uns hier klar, und das sollten wir vor allem auch nicht ausblenden. Selbst wenn das Richtergehalt hier mehrheitlich als Richtgröße hingenommen wird, so muss man sich doch die Frage stellen, ob das Angleichungstempo angemessen ist.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
31,484378,,31,18,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
32,484379,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,32,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Wir meinen, eine Erhöhung um 830 Euro, also um 10 Prozent, innerhalb von konkret sieben Monaten, das ist schon ziemlich drastisch. Ich glaube, man findet keine Berufsgruppe, die eine solche Steigerung verbuchen kann.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
33,484380,,33,18,,,,,,Beifall bei der LINKEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
34,484381,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,34,18,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Doch!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
35,484382,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,35,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Dieser Prozentsatz, finden wir, passt einfach nicht in eine Gesellschaft, in der für die Masse der Beschäftigten die Reallöhne seit 2000 stagnieren, während unsere Bezüge seit 2000 eine Steigerung um 25 Prozent erfahren haben. Meine Damen und Herren, es ist kein Opfer, im Bundestag zu sitzen.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
36,484383,,36,18,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
37,484384,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,37,18,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,"Wenn man euch anhören muss, schon!","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
38,484385,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,38,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"So forsch Sie nun die Diätenerhöhung angehen, so schaumgebremst sind Sie bei Veränderungen der Altersversorgung. Es gab nicht wirklich ein Signal an irgendeiner Stelle, dass Sie bereit sind, das bestehende System infrage zu stellen. Sie balsamieren mit dieser Gesetzesänderung das bestehende beamtenrechtsähnliche Modell. Die Änderungen sind, wenn man es genau nimmt, eigentlich eher kosmetischer Natur. Da besteht der Leistungsanspruch etwas später, da liegt das Leistungsniveau etwas niedriger, während man durch die Diätenerhöhung schon einen spürbaren Verlustausgleich feststellen kann. Auch ein Rentenanspruch in Höhe von 65 Prozent, bezogen auf unsere Diät, steht, selbst wenn dieser erst nach 26 Jahren bestehen soll, immer noch in einem krassen Widerspruch zum Rentenanspruch der Masse der Bevölkerung, der ja bis 2030 nach Ihren Beschlüssen auf 43 Prozent reduziert werden soll.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
39,484386,,39,18,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
40,484387,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,40,18,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Das Wort „Armutsrente“ gehört mittlerweise zu unserem alltäglichen Wortschatz. Wir haben immer die Position vertreten, dass Abgeordnete und alle anderen Menschen mit Erwerbseinkommen in die gesetzliche Rentenkasse einzahlen sollten. Damit ist dann eben nicht nur den öffentlichen Systemen geholfen, sondern dann würden vielmehr eben auch - Sie haben ja von der Vergleichbarkeit der Abgeordneten mit allen anderen im Land gesprochen - Maßstäbe wieder geradegerückt.

Fazit: Eine echte Reform des Abgeordnetenrechts wäre dringend notwendig gewesen. Die Große Koalition hat aber nun mit ihrem Turboverfahren diese Chance auf Jahre vertan; denn es ist klar, dass dieses Gesetz über Jahre Bestand haben wird. Ich und meine Fraktion, vielleicht auch die Öffentlichkeit, haben gelernt: Große Koalition bedeutet nicht automatisch großer Entwurf.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
41,484388,,41,18,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
42,484389,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,42,18,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Stimmt! Automatisch nicht!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
43,484390,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,43,18,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Als nächster Redner hat der Kollege Axel Schäfer das Wort.,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,chair,18
44,484391,,44,18,,,,,,Beifall bei der SPD sowie des Abg. Hans-Werner Kammer [CDU/CSU],"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
45,484392,https://www.abgeordnetenwatch.de/profile/axel-schafer-0,45,18,Axel Schäfer (Bochum) (SPD),Axel Schäfer,axel-schafer,1668,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Am 19. März 2013 hat uns eine unabhängige Kommission ihre Empfehlungen bezüglich der Stellung der Abgeordneten, ihrer Bezüge und ihrer Versorgung vorgelegt. Heute entscheiden wir über eine Reihe von Gesetzesänderungen. Das ist wichtig, und das ist richtig so, dass wir das heute gemeinsam tun.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
46,484393,,46,18,,,,,,Beifall bei der SPD und der CDU/CSU,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
47,484394,https://www.abgeordnetenwatch.de/profile/axel-schafer-0,47,18,Axel Schäfer (Bochum) (SPD),Axel Schäfer,axel-schafer,1668,spd,"Es gibt drei Fragen, die wir beantworten müssen.

Die erste Frage ist: Stimmen die Proportionen noch? Die heutige Situation ist so, dass das Verhältnis zwischen dem Einkommen eines vollbeschäftigten Arbeitnehmers, einer Arbeitnehmerin und den Bezügen der Abgeordneten etwa 1: 3 beträgt. Ich glaube, das Verhältnis ist völlig in Ordnung. Das war auch in der gesamten Zeit so, seit Abgeordneter im Bundestag als Vollzeitberuf eingeordnet wird. Das Verhältnis zwischen dem durchschnittlichen Einkommen eines vollbeschäftigten Arbeitnehmers in Deutschland und dem eines Konzernchefs dagegen hat sich in dieser Zeit - nicht von 1: 3; es betrug einmal 1: 30 - zu 1: 300 entwickelt. Da sind die Verhältnisse auseinandergelaufen.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
48,484395,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,48,18,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Das wollen wir auch ändern!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
49,484396,https://www.abgeordnetenwatch.de/profile/axel-schafer-0,49,18,Axel Schäfer (Bochum) (SPD),Axel Schäfer,axel-schafer,1668,spd,"Das ist schlecht für diese Gesellschaft. Deshalb ist es richtig, dass wir bei diesen Proportionen bleiben.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
50,484397,,50,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
51,484398,https://www.abgeordnetenwatch.de/profile/axel-schafer-0,51,18,Axel Schäfer (Bochum) (SPD),Axel Schäfer,axel-schafer,1668,spd,"Ich habe für mich persönlich auch einen Maßstab. Der hat nichts mit Richtern zu tun, sondern mit dem Bürgermeister einer mittelgroßen Stadt. Ich kenne einen. Der heißt auch Schäfer, Roland Schäfer, Bergkamen.","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
52,484399,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,52,18,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,Kenne ich auch!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
53,484400,https://www.abgeordnetenwatch.de/profile/axel-schafer-0,53,18,Axel Schäfer (Bochum) (SPD),Axel Schäfer,axel-schafer,1668,spd,"Mit dem habe ich gestern noch einmal telefoniert und habe ihn gefragt: Was hältst du eigentlich davon, wie wir es machen? Er hat gesagt: „Völlig in Ordnung. Es gibt einen Unterschied zwischen euch und uns. Bei uns Bürgermeistern ist es so, dass wir für alles verantwortlich gemacht werden, was in der Verwaltung schiefläuft, aber nicht für unser Gehalt. Das wird im Landtag festgelegt. Ihr habt andere Verhältnisse, aber ihr habt auch 100 000 Bürgerinnen und Bürger in euren Wahlkreisen.“","TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,speech,18
54,484401,,54,18,,,,,,Widerspruch bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
55,484402,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,55,18,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,200 000!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
56,484403,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,56,18,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,260 000!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
57,484404,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,57,18,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,250 000!,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",13822,poi,18
