,categories,date,duration,session,title,wahlperiode
80,,"Thu, 11 Sep 2014 00:00:00 GMT",110.0,30,"TOP Epl 16 Umwelt, Naturschutz, Bau und Reaktorsicherheit",18
81,,"Fri, 12 Sep 2014 00:00:00 GMT",105.0,31,TOP Epl 12 Verkehr und digitale Infrastruktur,18
82,,"Fri, 11 Apr 2014 00:00:00 GMT",140.0,31,TOP 1 Schlussrunde Haushaltsgesetz 2014,18
83,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,32,TOP 1 Befragung der Bundesregierung,18
84,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,32,TOP 2 Fragestunde,18
85,,"Wed, 07 May 2014 00:00:00 GMT",95.0,32,TOP ZP 1 Aktuelle Stunde zur Lage in der Ukraine,18
86,,"Wed, 07 May 2014 00:00:00 GMT",75.0,32,TOP 3 Friedliche Revolution in der DDR,18
87,,"Thu, 08 May 2014 00:00:00 GMT",115.0,33,TOP 4 Reform des Erneuerbare-Energien-Gesetzes,18
88,,"Thu, 08 May 2014 00:00:00 GMT",75.0,33,"TOP 6, ZP 3 Hilfe für Flüchtlinge aus Syrien",18
89,,"Thu, 08 May 2014 00:00:00 GMT",70.0,33,TOP ZP 6 Aktuelle Stunde zu Ergebnissen des Treffens der Bundeskanzlerin mit dem US-Präsidenten,18
90,,"Thu, 08 May 2014 00:00:00 GMT",40.0,33,TOP 7 Bundeswehreinsatz EU-Operation Atalanta,18
91,,"Thu, 08 May 2014 00:00:00 GMT",60.0,33,TOP ZP 7 Kooperationen bei Nutzung atomarer Technologien,18
92,,"Thu, 08 May 2014 00:00:00 GMT",55.0,33,TOP 9 Arbeitnehmer-Entsendegesetz (Fleischwirtschaft),18
93,,"Thu, 08 May 2014 00:00:00 GMT",45.0,33,TOP 23 Zwangsverrentung,18
94,,"Thu, 08 May 2014 00:00:00 GMT",50.0,33,"TOP 11, ZP 9, 10 Transparenz bei Rüstungsexportentscheidungen",18
95,,"Thu, 08 May 2014 00:00:00 GMT",45.0,33,TOP ZP 8 Tag zur Gleichstellung von Menschen mit Behinderung,18
96,,"Thu, 08 May 2014 00:00:00 GMT",30.0,33,TOP 12 Hochschulpakt,18
97,,"Thu, 03 Jul 2014 00:00:00 GMT",30.0,33,TOP 13 Fortentwicklung des Meldewesens,18
98,,"Thu, 08 May 2014 00:00:00 GMT",35.0,33,TOP 14 Unterhaltsvorschuss,18
99,,"Thu, 08 May 2014 00:00:00 GMT",30.0,33,TOP 15 Anpassung von Finanzmarktregelungen,18
100,,"Fri, 09 May 2014 00:00:00 GMT",110.0,34,TOP 18 Finanzstruktur und Qualität in der GKV,18
101,,"Fri, 09 May 2014 00:00:00 GMT",50.0,34,TOP 20 Vorratsdatenspeicherung,18
102,,"Fri, 09 May 2014 00:00:00 GMT",45.0,34,TOP 21 Renten aus Beschäftigung in einem Ghetto,18
103,,"Fri, 09 May 2014 00:00:00 GMT",35.0,34,TOP 22 Bekämpfung von Zahlungsverzug im Geschäftsverkehr,18
104,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,35,TOP 1 Befragung der Bundesregierung,18
105,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,35,TOP 2 Fragestunde,18
106,,"Wed, 21 May 2014 00:00:00 GMT",70.0,35,TOP ZP 2 Aktuelle Stunde zu den entführten Schulmädchen in Nigeria,18
107,,"Thu, 22 May 2014 00:00:00 GMT",120.0,36,TOP 3 Berufliche Bildung,18
108,,"Thu, 22 May 2014 00:00:00 GMT",130.0,36,TOP 4 Fairer Handel,18
109,,"Thu, 22 May 2014 00:00:00 GMT",80.0,36,TOP 5 Tätigkeitsbericht des Petitionsausschusses 2013,18
110,,"Thu, 22 May 2014 00:00:00 GMT",75.0,36,TOP ZP 4 Aktuelle Stunde zu Rüstungsexportgenehmigungen,18
111,,"Thu, 22 May 2014 00:00:00 GMT",55.0,36,TOP 6 Bundeswehreinsatz EU-Operation Atalanta,18
112,,"Thu, 22 May 2014 00:00:00 GMT",45.0,36,TOP 7 Zinssätze für Dispo- und Überziehungskredite,18
113,,"Thu, 22 May 2014 00:00:00 GMT",55.0,36,TOP 8 Sukzessivadoption durch Lebenspartner,18
114,,"Thu, 22 May 2014 00:00:00 GMT",55.0,36,"TOP 9, ZP 6 Gentechnikfreiheit im Pflanzenbau in Europa",18
115,Verteidigung,"Thu, 23 Jun 2016 00:00:00 GMT",35.0,36,TOP 10 Bundeswehreinsatz in Kosovo (KFOR),18
116,,"Thu, 22 May 2014 00:00:00 GMT",30.0,36,TOP 11 Kommunalfinanzen,18
117,,"Thu, 22 May 2014 00:00:00 GMT",35.0,36,TOP 12 Direktzahlungen an landwirtschaftliche Betriebe,18
118,,"Thu, 22 May 2014 00:00:00 GMT",30.0,36,TOP 17 Sprachliche Bereinigung des Strafrechts von NS-Normen,18
119,,"Fri, 23 May 2014 00:00:00 GMT",110.0,37,TOP 19 Leistungsverbesserungen in der Rentenversicherung,18
120,,"Fri, 23 May 2014 00:00:00 GMT",80.0,37,TOP 20 Ausgleich für stromkostenintensive Unternehmen,18
121,,"Fri, 23 May 2014 00:00:00 GMT",45.0,37,"TOP 21 Volksinitiative, Volksbegehren und Volksentscheid",18
122,,"Fri, 23 May 2014 00:00:00 GMT",50.0,37,TOP 22 Frühkindliche Bildung,18
123,,"Wed, 04 Jun 2014 00:00:00 GMT",155.0,38,TOP 1 Regierungserklärung zu EU-Treffen und G7-Gipfel,18
124,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,38,TOP 2 Befragung der Bundesregierung,18
125,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,38,TOP 3 Fragestunde,18
126,,"Thu, 05 Jun 2014 00:00:00 GMT",110.0,39,TOP 4 Tarifautonomie,18
127,,"Thu, 05 Jun 2014 00:00:00 GMT",75.0,39,TOP 6 Klimaschutz,18
128,,"Thu, 05 Jun 2014 00:00:00 GMT",50.0,39,TOP 7 Finanzierung der gesetzlichen Krankenversicherung,18
129,,"Thu, 05 Jun 2014 00:00:00 GMT",50.0,39,TOP 8 Bundeswehreinsatz im Kosovo (KFOR),18
130,,"Thu, 05 Jun 2014 00:00:00 GMT",40.0,39,TOP 10 Rente aus Beschäftigung in einem Ghetto,18
131,,"Thu, 05 Jun 2014 00:00:00 GMT",45.0,39,TOP ZP 1 Anerkennung für Peacekeeper,18
132,,"Thu, 05 Jun 2014 00:00:00 GMT",30.0,39,TOP 21 Änderung der Verpackungsverordnung,18
133,,"Thu, 05 Jun 2014 00:00:00 GMT",35.0,39,TOP 14 Anpassung von Gesetzen zum Finanzmarkt,18
134,,"Thu, 05 Jun 2014 00:00:00 GMT",25.0,39,TOP 15 Transparenz der Selbstverwaltung im Gesundheitswesen,18
135,,"Thu, 05 Jun 2014 00:00:00 GMT",30.0,39,TOP 16 SGB II – personalrechtliche Bestimmungen,18
136,,"Thu, 05 Jun 2014 00:00:00 GMT",25.0,39,TOP 17 Betäubungsmittelrecht,18
137,,"Thu, 05 Jun 2014 00:00:00 GMT",35.0,39,TOP 18 Anpassung steuerrechtlicher Regelungen,18
138,,"Thu, 05 Jun 2014 00:00:00 GMT",30.0,39,TOP 19 Mittel für Zivilschutz in Südsudan,18
139,,"Fri, 06 Jun 2014 00:00:00 GMT",105.0,40,TOP 26 Asylrecht,18
140,,"Fri, 06 Jun 2014 00:00:00 GMT",40.0,40,TOP 28 Künstlersozialabgabesatz,18
141,,"Fri, 19 Jun 2015 00:00:00 GMT",35.0,40,TOP 29 Bundeswehreinsatz in Mali (MINUSMA),18
142,,"Fri, 06 Jun 2014 00:00:00 GMT",45.0,40,TOP 30 Befristete Arbeitsverträge in der Wissenschaft,18
143,,"Wed, 25 Jun 2014 00:00:00 GMT",255.0,42,TOP II.9 Bundeskanzlerin und Bundeskanzleramt,18
144,,"Wed, 25 Jun 2014 00:00:00 GMT",35.0,42,TOP III Bundeswehreinsatz in Mali (MINUSMA),18
145,,"Wed, 25 Jun 2014 00:00:00 GMT",110.0,42,TOP II.10 Arbeit und Soziales,18
146,,"Wed, 25 Jun 2014 00:00:00 GMT",145.0,42,TOP II.12 Wirtschaftliche Zusammenarbeit und Entwicklung,18
147,,"Wed, 25 Jun 2014 00:00:00 GMT",105.0,42,TOP II.11 Verteidigung,18
148,,"Wed, 25 Jun 2014 00:00:00 GMT",110.0,42,TOP II.13 Auswärtiges Amt,18
149,,"Thu, 26 Jun 2014 00:00:00 GMT",155.0,43,TOP II.14 Wirtschaft und Energie,18
150,,"Thu, 26 Jun 2014 00:00:00 GMT",115.0,43,TOP II.15 Bildung und Forschung,18
151,,"Thu, 26 Jun 2014 00:00:00 GMT",110.0,43,"TOP II.16 Justiz und Verbraucherschutz, Bundesverfassungsgericht",18
152,ungültig,"Fri, 08 Jul 2016 00:00:00 GMT",20.0,44,TOP  GO-Debatte,18
153,,"Fri, 27 Jun 2014 00:00:00 GMT",110.0,44,"TOP V Erneuerbare-Energien-Gesetz, Ausgleichsregelung",18
154,,"Fri, 27 Jun 2014 00:00:00 GMT",120.0,44,TOP II.18 Verkehr und digitale Infrastruktur,18
155,,"Fri, 27 Jun 2014 00:00:00 GMT",30.0,44,TOP VI Verkehrslärmschutzverordnung,18
156,,"Fri, 27 Jun 2014 00:00:00 GMT",110.0,44,TOP VII Haushaltsgesetz 2014,18
157,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,45,TOP 1 Befragung der Bundesregierung,18
158,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,45,TOP 2 Fragestunde,18
159,,"Wed, 02 Jul 2014 00:00:00 GMT",45.0,45,TOP ZP 1 Bedrohung der regionalen Stabilität durch ISIS,18
160,,"Wed, 02 Jul 2014 00:00:00 GMT",75.0,45,TOP ZP 2 Aktuelle Stunde zur Beschaffung von Drohnen,18
161,,"Wed, 02 Jul 2014 00:00:00 GMT",30.0,45,TOP 3 Einsetzung eines Untersuchungsausschusses,18
162,,"Mon, 01 Sep 2014 00:00:00 GMT",180.0,48,TOP 1 Regierungserklärung Humanitäre Hilfe im Irak,18
163,,"Wed, 10 Sep 2014 00:00:00 GMT",250.0,50,TOP Epl 04 Bundeskanzlerin und Bundeskanzleramt,18
164,,"Wed, 10 Sep 2014 00:00:00 GMT",150.0,50,TOP Epl 09 Wirtschaft und Energie,18
165,,"Wed, 10 Sep 2014 00:00:00 GMT",110.0,50,TOP Epl 14 Verteidigung,18
166,,"Wed, 10 Sep 2014 00:00:00 GMT",115.0,50,TOP Epl 23 Wirtschaftliche Zusammenarbeit und Entwicklung,18
167,,"Thu, 11 Sep 2014 00:00:00 GMT",115.0,51,TOP Epl 05 Auswärtiges Amt,18
168,,"Thu, 11 Sep 2014 00:00:00 GMT",110.0,51,"TOP Epl 16 Umwelt, Naturschutz, Bau und Reaktorsicherheit",18
169,,"Fri, 12 Sep 2014 00:00:00 GMT",105.0,52,TOP Epl 12 Verkehr und digitale Infrastruktur,18
170,,"Fri, 12 Sep 2014 00:00:00 GMT",100.0,52,TOP 1 Schlussrunde Haushaltsgesetz 2015,18
171,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,53,TOP 2 Fragestunde,18
172,,"Wed, 24 Sep 2014 00:00:00 GMT",85.0,53,TOP ZP 1 Vereinbarte Debatte zur Ebola-Epidemie,18
173,,"Thu, 25 Sep 2014 00:00:00 GMT",105.0,54,TOP 3 Europäische Bankenunion,18
174,,"Thu, 25 Sep 2014 00:00:00 GMT",150.0,54,"TOP 4 + ZP 2,3 Freihandelsabkommen der EU mit USA und Kanada",18
175,,"Thu, 25 Sep 2014 00:00:00 GMT",70.0,54,TOP 5 + ZP 4 Änderung des Strafgesetzbuches - Sexualstrafrecht,18
176,,"Thu, 25 Sep 2014 00:00:00 GMT",45.0,54,TOP 6 Änderung des Freizügigkeitsgesetzes/EU,18
177,,"Thu, 25 Sep 2014 00:00:00 GMT",50.0,54,TOP 7 Tierschutz,18
178,,"Thu, 25 Sep 2014 00:00:00 GMT",45.0,54,TOP 8 Änderung des Urheberrechtsgesetzes,18
179,,"Thu, 25 Sep 2014 00:00:00 GMT",35.0,54,TOP 11 Steuergestaltung multinationaler Unternehmen,18
180,,"Thu, 25 Sep 2014 00:00:00 GMT",30.0,54,TOP 12 VN-Übereinkommen gegen Korruption,18
181,,"Thu, 25 Sep 2014 00:00:00 GMT",25.0,54,TOP 13 Abbau bei Nacht- und Autoreisezugverkehr,18
182,,"Thu, 25 Sep 2014 00:00:00 GMT",30.0,54,TOP ZP 8 Reform der Wasser- und Schifffahrtsverwaltung,18
183,,"Fri, 26 Sep 2014 00:00:00 GMT",100.0,55,TOP 19 Elterngeld Plus und flexiblere Elternzeit,18
184,,"Fri, 26 Sep 2014 00:00:00 GMT",40.0,55,TOP 21 Einführung von Gruppenverfahren,18
185,,"Fri, 26 Sep 2014 00:00:00 GMT",45.0,55,TOP 22 Bericht zum Anerkennungsgesetz,18
186,,"Fri, 26 Sep 2014 00:00:00 GMT",50.0,55,TOP 24 Entwicklungspolitik,18
187,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,56,TOP 1 Befragung der Bundesregierung,18
188,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,56,TOP 2 Fragestunde,18
189,,"Wed, 08 Oct 2014 00:00:00 GMT",80.0,56,TOP ZP 1 Aktuelle Stunde zum Rüstungsbericht und Beschaffungswesen der Bundeswehr,18
190,,"Wed, 08 Oct 2014 00:00:00 GMT",45.0,56,TOP 3 Irland: Vorzeitige Rückzahlung der IWF-Finanzhilfe,18
191,,"Thu, 09 Oct 2014 00:00:00 GMT",110.0,57,TOP 4 Änderung des Bundesausbildungsförderungsgesetzes,18
192,,"Thu, 09 Oct 2014 00:00:00 GMT",125.0,57,TOP 5 Klimapolitik,18
193,,"Thu, 09 Oct 2014 00:00:00 GMT",75.0,57,TOP 6 Verantwortung für Produktion in Entwicklungsländern,18
194,,"Thu, 09 Oct 2014 00:00:00 GMT",5.0,57,TOP 7 Einsprüche gegen die Gültigkeit der Bundestagswahl,18
195,,"Thu, 09 Oct 2014 00:00:00 GMT",40.0,57,TOP 11 Änderung des Bundesverfassungsgerichtsgesetzes,18
196,,"Thu, 09 Oct 2014 00:00:00 GMT",45.0,57,TOP 10 Besteuerung von Kapitalerträgen,18
197,,"Thu, 09 Oct 2014 00:00:00 GMT",40.0,57,TOP 13 + ZP 4 Änderung des Asylbewerberleistungsgesetzes,18
198,,"Thu, 09 Oct 2014 00:00:00 GMT",45.0,57,TOP 12 Psychiatrisches Entgeltsystem,18
199,,"Thu, 09 Oct 2014 00:00:00 GMT",40.0,57,TOP 15 Bundesbesoldungs- und Versorgungsanpassungsgesetz,18
200,,"Thu, 09 Oct 2014 00:00:00 GMT",30.0,57,TOP 14 + ZP 5 Hungerbekämpfung,18
201,,"Thu, 09 Oct 2014 00:00:00 GMT",30.0,57,TOP 18 Änderung des Bundes-Immissionsschutzgesetzes,18
202,,"Fri, 10 Oct 2014 00:00:00 GMT",115.0,58,TOP 21 Jahresbericht zum Stand der Deutschen Einheit,18
203,,"Fri, 10 Oct 2014 00:00:00 GMT",110.0,58,TOP 22 Änderung des Grundgesetzes (Artikel 91b),18
204,,"Fri, 10 Oct 2014 00:00:00 GMT",45.0,58,TOP 23 Zinssätze für Dispo- und Überziehungskredite,18
205,,"Fri, 10 Oct 2014 00:00:00 GMT",40.0,58,TOP 24 Kampf gegen die Todesstrafe,18
206,,"Fri, 10 Oct 2014 00:00:00 GMT",50.0,58,TOP 25 Vereinbarte Debatte zum Weltmädchentag,18
207,,"Fri, 10 Oct 2014 00:00:00 GMT",40.0,58,TOP 26 Fördermitteltransparenz,18
208,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,59,TOP 1 Befragung der Bundesregierung,18
209,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,59,TOP 2 Fragestunde,18
210,,"Thu, 16 Oct 2014 00:00:00 GMT",140.0,60,TOP 3 Regierungserklärung zum ASEM- und Euro-Gipfel und zum Europäischen Rat,18
211,,"Thu, 16 Oct 2014 00:00:00 GMT",130.0,60,TOP 4 Digitale Agenda 2014 bis 2017,18
212,,"Thu, 16 Oct 2014 00:00:00 GMT",80.0,60,TOP 5 Gesetzliche Tarifeinheit,18
213,,"Thu, 16 Oct 2014 00:00:00 GMT",50.0,60,TOP 6 EU-Verordnung über ökologische/biologische Produktion,18
214,,"Thu, 16 Oct 2014 00:00:00 GMT",40.0,60,TOP 7 EU-Jahresberichte über Menschenrechte und Demokratie,18
215,,"Thu, 16 Oct 2014 00:00:00 GMT",50.0,60,TOP 8 Schulsozialarbeit,18
216,,"Thu, 16 Oct 2014 00:00:00 GMT",45.0,60,TOP 9 Änderung des Antiterrordateigesetzes,18
217,,"Thu, 16 Oct 2014 00:00:00 GMT",30.0,60,TOP 11 ERP-Wirtschaftsplangesetz 2015,18
218,,"Thu, 16 Oct 2014 00:00:00 GMT",25.0,60,TOP 14 Entschädigung von Einsatzunfällen,18
219,,"Thu, 16 Oct 2014 00:00:00 GMT",35.0,60,TOP 15 Änderung des Bundesfernstraßenmautgesetzes,18
220,,"Fri, 17 Oct 2014 00:00:00 GMT",145.0,61,TOP 21 Pflegeversicherung,18
221,,"Fri, 17 Oct 2014 00:00:00 GMT",110.0,61,TOP 22 Wohnungsnot in Hochschulstädten,18
222,,"Fri, 17 Oct 2014 00:00:00 GMT",55.0,61,TOP 23 Ebola-Epidemie,18
223,,"Fri, 17 Oct 2014 00:00:00 GMT",40.0,61,TOP 26 Fernerkundung in Afrika,18
224,,"Fri, 17 Oct 2014 00:00:00 GMT",45.0,61,TOP 25 Bekämpfung des Antiziganismus,18
225,,"Thu, 06 Nov 2014 00:00:00 GMT",135.0,63,TOP 4 Regierungserklärung zur Einigung auf wirksamere Regeln zur Bekämpfung von Steuerflucht,18
226,,"Thu, 06 Nov 2014 00:00:00 GMT",120.0,63,TOP 5 + ZP 1 Europäische Bankenunion,18
227,,"Thu, 06 Nov 2014 00:00:00 GMT",70.0,63,TOP 6 Flüchtlingspolitik der Europäischen Union,18
228,,"Thu, 06 Nov 2014 00:00:00 GMT",80.0,63,TOP ZP 3 Aktuelle Stunde zu den Ergebnissen des Weltklimaberichts,18
229,,"Thu, 06 Nov 2014 00:00:00 GMT",50.0,63,TOP 7 Änderung des Freizügigkeitsgesetzes/EU,18
230,,"Thu, 06 Nov 2014 00:00:00 GMT",40.0,63,TOP 9 Gleichstellung im Kulturbetrieb,18
231,,"Thu, 06 Nov 2014 00:00:00 GMT",45.0,63,TOP 10 Flüchtlingsunterbringung,18
232,,"Thu, 06 Nov 2014 00:00:00 GMT",50.0,63,TOP 11 Pkw-Maut,18
233,,"Thu, 06 Nov 2014 00:00:00 GMT",30.0,63,TOP 12 Bundeswehreinsatz in Südsudan (UNMISS),18
234,,"Thu, 06 Nov 2014 00:00:00 GMT",25.0,63,TOP 13 Atomabkommen mit Brasilien,18
235,,"Thu, 06 Nov 2014 00:00:00 GMT",30.0,63,TOP 14 Bundeswehreinsatz in Dafur (UNAMID),18
236,,"Fri, 07 Nov 2014 00:00:00 GMT",90.0,64,TOP 29 Vereinbarte Debatte Friedliche Revolution – 25 Jahre nach Mauerfall,18
237,,"Fri, 07 Nov 2014 00:00:00 GMT",70.0,64,TOP 30 Elterngeld Plus und flexiblere Elternzeit,18
238,,"Fri, 07 Nov 2014 00:00:00 GMT",80.0,64,TOP 31 Schutz von Hinweisgebern,18
239,,"Fri, 07 Nov 2014 00:00:00 GMT",45.0,64,TOP 32 Strategische Ziele für die Raumfahrt,18
240,,"Fri, 07 Nov 2014 00:00:00 GMT",50.0,64,TOP 34 Liegenschaftspolitik,18
